"title","url","date","host","hits","words","source"
"'Kool-Aid Drinking Monkey': Mother Says Black Teen Suspended After Punching White Classmate Who Called Him Racial Slurs, Then Filed a Police Report","https://atlantablackstar.com/2026/01/17/mother-says-black-teen-suspended-from-school-after-punching-white-classmate-who-called-him-racial-slurs-then-filed-a-police-report/","2026-01-17","atlantablackstar.com","3","439","Atlantablackstar"
"‘All By Design’: Viral Photo of Trump’s Appointees Sparks Outrage After People Notice What’s Missing — and the Numbers Tell an Even Worse Story","https://atlantablackstar.com/2026/01/17/viral-photo-of-trumps-appointees-sparks-outrage-after-people-notice-whats-missing-and-the-numbers-tell-an-even-worse-story/","2026-01-17","atlantablackstar.com","1","617","Atlantablackstar"
"‘You Really Need the Money That Bad?’: Ludacris Backpedals Out of Headlining ‘MAGA’ Tour with Nelly as Fans Start Connecting the Dots","https://atlantablackstar.com/2026/01/17/ludacris-damage-control-after-joining-tour-with-trump-supporter-kid-rock/","2026-01-17","atlantablackstar.com","1","763","Atlantablackstar"
"'He's Sweating': Trump Slams Biden with Jaw-Dropping Claim, But It Backfires as Viewers Think He’s Confessing His Own Dark Secret","https://atlantablackstar.com/2026/01/18/trump-slams-biden-with-jaw-dropping-claim-but-it-backfires-as-viewers-think-hes-confessing-his-own-dark-secret/","2026-01-18","atlantablackstar.com","2","756","Atlantablackstar"
"'Making Grandma Pay is Wild': 33-Year-Old Man Who Claims Jay-Z Is His Father Plans to Fight Against Final Court Order In Decades-Long Paternity Case","https://atlantablackstar.com/2026/01/18/godmother-of-33-year-old-man-who-claims-jay-z-is-his-father-ordered-to-pay/","2026-01-18","atlantablackstar.com","1","958","Atlantablackstar"
"'Why Are We Clapping for This Again?’: Ne-Yo Gets a Round of Applause for His Post-Divorce Confession After Having Two Kids Outside His Marriage","https://atlantablackstar.com/2026/01/18/ne-yo-claims-one-choice-after-his-ugly-divorce-to-crystal-renay-pushed-him-toward-poly-relationship/","2026-01-18","atlantablackstar.com","3","1006","Atlantablackstar"
"‘You People’: Black Pennsylvania Woman Sues Bank After It Wrongfully Accused Her of Fraud, and Allegedly Caused Her Booming Car Dealership to Collapse","https://atlantablackstar.com/2026/01/18/lack-pennsylvania-woman-sues-bank-after-it-wrongfully-accused-her-of-fraud-and-allegedly-caused-her-booming-car-dealership-to-collapse/","2026-01-18","atlantablackstar.com","3","1606","Atlantablackstar"
"'A Complete Moron': Trump Boasts He Finally Got What He’s Been Obsessing Over — Then Stumbles Over the One Detail He Should’ve Known","https://atlantablackstar.com/2026/01/18/trump-boasts-he-finally-got-what-hes-been-obsessing-over-then-stumbles-over-the-one-detail-he-shouldve-known/","2026-01-18","atlantablackstar.com","1","928","Atlantablackstar"
"'Definitely Talking About Himself': Trump Tries to Spin Strange Take About a 'Fat' Billionaire Who Lost It All and Ended Up Right Back Where He Started","https://atlantablackstar.com/2026/01/18/trumps-rambling-anecdote-about-a-friend-takes-awkward-turn/","2026-01-18","atlantablackstar.com","1","938","Atlantablackstar"
"'OMG Gross Gross': Trump Puts on a Cringe Performance Singling Out Laura Loomer at Mar-a-Lago — but It’s His Creepy Words That Has Viewers Gagging","https://atlantablackstar.com/2026/01/18/trump-puts-on-a-cringe-performance-singling-out-laura-loomer/","2026-01-18","atlantablackstar.com","3","702","Atlantablackstar"
"‘WTF, Is He Serious?’: Sylvester Stallone’s Over-the-Top Trump Praise Has Fans Turning Sour After Discovering Just How Close They Are","https://atlantablackstar.com/2026/01/18/sylvester-stallones-over-the-top-trump-praise-has-fans-turning-sour/","2026-01-18","atlantablackstar.com","1","752","Atlantablackstar"
"'The Woman Literally Towers Over Him': Photos of Actor Sean Penn and His 30-Year-Old Girlfriend Has Fans Noticing Something Beyond Their Age Gap","https://atlantablackstar.com/2026/01/18/photos-of-actor-sean-penn-and-his-30-year-old-girlfriend-has-fans-zooming-in/","2026-01-18","atlantablackstar.com","3","678","Atlantablackstar"
"‘He Forgot Who Eric Was’: Trump Tries to Name His Kids, Checks His Notes, and Somehow Ends Up on a ‘Good Ol’ Boy’ Rant","https://atlantablackstar.com/2026/01/18/trump-names-his-kid-and-then-stops-mid-thought/","2026-01-18","atlantablackstar.com","1","927","Atlantablackstar"
"‘She’s Vile!’: Karoline Leavitt Tries to Play Off Trump’s 'Cancel the Elections' Talk as a Joke — Then Snaps When a Reporter Forces Her to Explain It","https://atlantablackstar.com/2026/01/18/karoline-leavitt-tries-to-play-off-trumps-cancel-the-elections-talk-as-a-joke/","2026-01-18","atlantablackstar.com","1","798","Atlantablackstar"
"Can technology fix fashion's sizing crisis?","https://www.bbc.com/news/articles/cjekg1pd9j4o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","865","BBC Tech"
"Why everything from your phone to your PC may get pricier in 2026","https://www.bbc.com/news/articles/c1dzdndzlxqo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","948","BBC Tech"
"Data centres: The new tech stopping chips from overheating","https://www.bbc.com/news/articles/cp8zd176516o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1184","BBC Tech"
"Instagram denies breach after users receive password reset emails","https://www.bbc.com/news/articles/cdexdr08p05o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","482","BBC Tech"
"Fire-blocking chemicals promise safer buildings","https://www.bbc.com/news/articles/ckgkee0pw4ko?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1135","BBC Tech"
"What a new law and an investigation could mean for Grok AI deepfakes","https://www.bbc.com/news/articles/ckgvx88md4do?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","930","BBC Tech"
"Will tech trump tradition at bakers and biscuit makers?","https://www.bbc.com/news/articles/cly5gen0gj8o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1208","BBC Tech"
"Grok AI: Malaysia and Indonesia block X chatbot over sexually explicit deepfakes","https://www.bbc.com/news/articles/cg7y10xm4x2o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","595","BBC Tech"
"OpenAI launches ChatGPT Health to review your medical records","https://www.bbc.com/news/articles/cpqy29d0yjgo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","590","BBC Tech"
"Google Willow: The secrets of the world's most powerful quantum computer","https://www.bbc.com/news/articles/c62r6dvpl5ro?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","1601","BBC Tech"
"Elon Musk's X to block Grok from undressing images of real people","https://www.bbc.com/news/articles/ce8gz8g2qnlo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1100","BBC Tech"
"ChatGPT to carry adverts for some users","https://www.bbc.com/news/articles/cvgjn012k3do?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","567","BBC Tech"
"Lego unveils tech-filled Smart Bricks - to play experts' unease","https://www.bbc.com/news/articles/crmlnmnwzk2o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","817","BBC Tech"
"Excel: Workers cling to the software despite shift to AI","https://www.bbc.com/news/articles/cwyxkzjpp87o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1027","BBC Tech"
"Why more CEOs are sharing the top job","https://www.bbc.com/news/articles/c62n5j96nqpo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1310","BBC Tech"
"Africa tech: The start-up connecting African firms to tourists","https://www.bbc.com/news/videos/cvgkerq52p4o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","715","BBC Tech"
"Woman felt 'dehumanised' after Musk's Grok AI used to digitally remove her clothes","https://www.bbc.com/news/articles/c98p1r4e6m8o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","563","BBC Tech"
"Ashley St Clair, mother of Elon Musk's child, sues xAI over Grok deepfakes","https://www.bbc.com/news/articles/cp37erw0zwwo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","804","BBC Tech"
"Apple turns to Google to power AI upgrade for Siri","https://www.bbc.com/news/articles/czdqvp2zqezo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","668","BBC Tech"
"Technology in 2050 - experts give their predictions","https://www.bbc.com/news/articles/c865n800d5jo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1332","BBC Tech"
"Monzo bank says issue affecting its mobile app resolved","https://www.bbc.com/news/articles/cdexzl9jg9no?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","357","BBC Tech"
"Use film-style age ratings to limit teens' social media, say Lib Dems","https://www.bbc.com/news/articles/c8e5149egl2o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","815","BBC Tech"
"Ofcom asks X about reports its Grok AI makes sexualised images of children","https://www.bbc.com/news/articles/c5y5w0k99r1o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","733","BBC Tech"
"Principal Photography Begins on Alterik Miller’s Romantic Drama '93 ’Til' | Black Girl Nerds","https://blackgirlnerds.com/principal-photography-begins-on-alterik-millers-romantic-drama-93-til/","2026-01-12","blackgirlnerds.com","3","477","Blackgirlnerds"
"Black Excellence on Full Display: Angela Bassett, Jennifer Hudson, Dwayne Johnson & More Honored at ABFF 2026 | Black Girl Nerds","https://blackgirlnerds.com/black-excellence-on-full-display-angela-bassett-jennifer-hudson-dwayne-johnson-more-honored-at-abff-2026/","2026-01-12","blackgirlnerds.com","4","714","Blackgirlnerds"
"Rich Auntie Aesthetic Is More Than a Look; It's a Saving Grace for Black Women | Black Girl Nerds","https://blackgirlnerds.com/rich-auntie-aesthetic-is-more-than-a-look-its-a-saving-grace-for-black-women/","2026-01-12","blackgirlnerds.com","3","1026","Blackgirlnerds"
"A New ‘Avengers: Doomsday’ Teaser Leaves More Questions Than Answers | Black Girl Nerds","https://blackgirlnerds.com/a-new-avengers-doomsday-teaser-leaves-more-questions-than-answers/","2026-01-13","blackgirlnerds.com","2","754","Blackgirlnerds"
"Sundance Award-Winning Film 'Ricky' Sets Long-Awaited Theatrical Release | Black Girl Nerds","https://blackgirlnerds.com/sundance-award-winning-film-ricky-sets-long-awaited-theatrical-release/","2026-01-15","blackgirlnerds.com","2","537","Blackgirlnerds"
"Prime Video Greenlights ‘Fallout Shelter,’ an Unscripted Competition Series Inspired by the Iconic Fallout Universe | Black Girl Nerds","https://blackgirlnerds.com/prime-video-greenlights-fallout-shelter-an-unscripted-competition-series-inspired-by-the-iconic-fallout-universe/","2026-01-15","blackgirlnerds.com","3","502","Blackgirlnerds"
"Radiant Risk and Resistance: 'Lady' at Sundance 2026 | Black Girl Nerds","https://blackgirlnerds.com/radiant-risk-and-resistance-lady-at-sundance-2026/","2026-01-16","blackgirlnerds.com","2","654","Blackgirlnerds"
"Inside 'Mercy' With Chris Pratt and Rebecca Ferguson | Black Girl Nerds","https://blackgirlnerds.com/inside-mercy-with-chris-pratt-and-rebecca-ferguson/","2026-01-16","blackgirlnerds.com","1","272","Blackgirlnerds"
"'Bridgerton' Season 4 Cast Drops Major Teasers You Weren’t Ready For | Black Girl Nerds","https://blackgirlnerds.com/bridgerton-season-4-cast-drops-major-teaser-you-werent-ready-for/","2026-01-16","blackgirlnerds.com","3","337","Blackgirlnerds"
"Jermaine Fowler Breaks Down the Chaos of 'Night Patrol' | Black Girl Nerds","https://blackgirlnerds.com/jermaine-fowler-breaks-down-the-chaos-of-night-patrol/","2026-01-16","blackgirlnerds.com","3","258","Blackgirlnerds"
"Di Maio “overstepped mark”, says French foreign minister - Corriere.it","https://www.corriere.it/english/19_febbraio_14/di-maio-overstepped-mark-says-french-foreign-minister-ee25e610-307a-11e9-8a87-b19e5ce8112e.shtml","Undated","www.corriere.it","3","1285","Corriere della Sera"
"Father defends son over Carabiniere death: “He’s no murderer” - Corriere.it","https://www.corriere.it/english/19_agosto_08/father-defends-son-over-carabiniere-death-he-s-no-murderer-0203ce80-b9cf-11e9-8fe8-844ac90f9596.shtml","Undated","www.corriere.it","1","881","Corriere della Sera"
"In the footsteps of Father Paolo Dall’Oglio - Corriere.it","https://www.corriere.it/english/19_aprile_09/the-footsteps-of-father-paolo-dall-oglio-83244a5a-5ae6-11e9-a26f-7e2e79e4f044.shtml","Undated","www.corriere.it","1","1872","Corriere della Sera"
"Nursery school in Scampia surrounded by illegal dump - Corriere.it","https://www.corriere.it/english/19_ottobre_09/nursery-school-scampia-surrounded-by-illegal-dump-52cb376a-ea9c-11e9-9140-07f05ef9e6ae.shtml","Undated","www.corriere.it","2","798","Corriere della Sera"
"Injured party becomes main suspect in Schwazer doping case - Corriere.it","https://www.corriere.it/english/19_ottobre_17/injured-party-becomes-main-suspect-schwazer-doping-case-9b6f589c-f0f1-11e9-867d-add94f2d35a0.shtml","Undated","www.corriere.it","2","605","Corriere della Sera"
"Vatican invested in Lapo Elkann and Elton John film - Corriere.it","https://www.corriere.it/english/19_dicembre_04/vatican-invested-lapo-elkann-and-elton-john-film-72e070b0-16c0-11ea-b17e-02f19725a806.shtml","Undated","www.corriere.it","3","1030","Corriere della Sera"
"Salvini warns M5S over Diciotti: “We can’t go on like this” - Corriere.it","https://www.corriere.it/english/19_febbraio_05/salvini-warns-m5s-over-diciotti-we-can-t-go-on-like-this-ed146d1a-2967-11e9-950e-d545297d98ec.shtml","Undated","www.corriere.it","1","895","Corriere della Sera"
"School bus hijacker found to have criminal record - Corriere.it","https://www.corriere.it/english/19_marzo_21/school-bus-hijacker-found-to-have-criminal-record-9b0fc2e2-4be7-11e9-a6a1-94a4136b05dd.shtml","Undated","www.corriere.it","1","637","Corriere della Sera"
"War reporter Gabriele Micalizzi recounts brush with death - Corriere.it","https://www.corriere.it/english/19_febbraio_21/war-reporter-gabriele-micalizzi-recounts-brush-with-death-2b801ae4-35f8-11e9-a9b4-ecf4c6ca5234.shtml","Undated","www.corriere.it","3","941","Corriere della Sera"
"Escort for Liliana Segre following insults and threats - Corriere.it","https://www.corriere.it/english/19_novembre_07/escort-for-liliana-segre-following-insults-and-threats-2c3dea64-015f-11ea-bfaf-9602a8f3f6c1.shtml","Undated","www.corriere.it","2","541","Corriere della Sera"
"Thousands seduced by longevity “guru” Panzironi - Corriere.it","https://www.corriere.it/english/19_luglio_01/thousands-seduced-by-longevity-guru-panzironi-b555324a-9bfb-11e9-90e0-91eb5f4a6d20.shtml","Undated","www.corriere.it","2","779","Corriere della Sera"
"2026 Winter Olympics: how Italy was awarded the Games - Corriere.it","https://www.corriere.it/english/19_giugno_25/2026-winter-olympics-how-italy-was-awarded-the-games-8a873144-975f-11e9-8e4d-b6b35f2a9094.shtml","Undated","www.corriere.it","1","695","Corriere della Sera"
"Judges acquit Salvini: “NGOs should go to their own country” - Corriere.it","https://www.corriere.it/english/19_novembre_27/judges-acquit-salvini-ngos-should-go-to-their-own-country-5df53d16-112a-11ea-957c-6caba63f0e63.shtml","Undated","www.corriere.it","1","680","Corriere della Sera"
"Candreva offers to pay for poor children’s school meals - Corriere.it","https://www.corriere.it/english/19_aprile_10/candreva-offers-to-pay-for-poor-children-s-school-meals-f73c7b56-5b7c-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","1","718","Corriere della Sera"
"Stefano Leo’s killer should already have been in prison - Corriere.it","https://www.corriere.it/english/19_aprile_05/stefano-leo-s-killer-should-already-have-been-prison-75bfe7e4-57ac-11e9-9553-f00a7f633280.shtml","Undated","www.corriere.it","1","773","Corriere della Sera"
"Benedikt XVI: Die Kirche und der Skandal des sexuellen Mißbrauchs - Corriere.it","https://www.corriere.it/english/19_aprile_11/benedikt-xvi-die-kirche-und-der-skandal-des-sexuellen-mibrauchs-9dbdfaba-5bbc-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","2","5702","Corriere della Sera"
"Ceramics company set to move to Armenia bought out by staff - Corriere.it","https://www.corriere.it/english/19_novembre_19/ceramics-company-set-to-move-to-armenia-bought-out-by-staff-d1a94d78-0ac8-11ea-8154-aec48996c720.shtml","Undated","www.corriere.it","1","715","Corriere della Sera"
"Matteo Renzi’s parents under house arrest - Corriere.it","https://www.corriere.it/english/19_febbraio_19/matteo-renzi-s-parents-under-house-arrest-d117b704-3432-11e9-a0cc-9d1fdf09d884.shtml","Undated","www.corriere.it","1","514","Corriere della Sera"
"“We left steady jobs and the city to move to the mountains” - Corriere.it","https://www.corriere.it/english/19_maggio_23/we-left-steady-jobs-and-the-city-to-move-to-the-mountains-080a7fb6-7d68-11e9-bf38-280379b6a560.shtml","Undated","www.corriere.it","1","744","Corriere della Sera"
"Giovanni Evangelisti and his medal for rigged long jump - Corriere.it","https://www.corriere.it/english/19_novembre_25/giovanni-evangelisti-and-his-medal-for-rigged-long-jump-81bbc83c-0fb3-11ea-bd6b-b9b6fa42a1a4.shtml","Undated","www.corriere.it","2","1558","Corriere della Sera"
"De Rossi set to leave Roma: “The end of an era” - Corriere.it","https://www.corriere.it/english/19_maggio_14/de-rossi-set-to-leave-roma-the-end-of-an-era-9148ac4e-765b-11e9-bcad-cb3963eb9263.shtml","Undated","www.corriere.it","1","545","Corriere della Sera"
"Court condemns “exorbitant costs” of Pompeii restoration - Corriere.it","https://www.corriere.it/english/19_aprile_30/court-condemns-exorbitant-costs-of-pompeii-restoration-b6d04110-6b49-11e9-9e7e-c3b62bd0716c.shtml","Undated","www.corriere.it","3","1158","Corriere della Sera"
"Italy syndrome, in the clinic of our carers - Corriere.it","https://www.corriere.it/english/19_aprile_08/italy-syndrome-the-clinic-of-our-carers-3255a5cc-5a11-11e9-9773-c990cfb7393b.shtml","Undated","www.corriere.it","2","1945","Corriere della Sera"
"Di Maio and Di Battista meet gilets jaunes - Corriere.it","https://www.corriere.it/english/19_febbraio_06/di-maio-and-battista-meet-gilets-jaunes-6d149aec-2a2d-11e9-aff1-844956f99687.shtml","Undated","www.corriere.it","2","452","Corriere della Sera"
"Subscribe to read","https://www.ft.com/content/6f92844e-6eb6-48dc-a36a-fd63115e45b5","Undated","www.ft.com","2","329","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/72c2a5b7-e10d-4e7c-8af0-e95b64d99d79","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/3ad44e30-c738-4356-91fb-8bb2368685c4","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/50828510-3c95-45ac-9a8d-aaca7466b246","Undated","www.ft.com","2","355","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/91314a3d-2bec-475c-a3c6-f210596102fd","Undated","www.ft.com","2","416","Financial Times (AI)"
"IMG’s Adam Kelly: sport is the antidote to AI","https://www.ft.com/content/d03bef02-0cf6-4aee-a4ab-0455cdca98cd","Undated","www.ft.com","5","3462","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/d0436edf-008a-4852-8e30-54e41f244bc1","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/762d000b-cac0-4d5f-8c18-af82035eef16","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/ccea5c83-9626-453f-9731-fda885ed2fdb","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/3236334f-4b0c-4fa2-a673-f8a9c46f9c06","Undated","www.ft.com","2","413","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/7e2ae3ad-4cfb-4e3f-a370-702781899e05","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/2f7e17fb-5892-4a41-b612-8e384f3dc131","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/62c25961-b162-4061-86b7-cb65a713ab74","Undated","www.ft.com","2","419","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/d9af562c-1d37-41b7-9aa7-a838dce3f571","Undated","www.ft.com","2","412","Financial Times (AI)"
