"title","url","date","host","hits","words","source"
"Enrico, from catering college to MIT - Corriere.it","https://www.corriere.it/english/19_febbraio_15/enrico-from-catering-college-to-mit-56e5c7f2-3142-11e9-a4dd-63e8165b4075.shtml","Undated","www.corriere.it","2","813","Corriere della Sera"
"Father defends son over Carabiniere death: “He’s no murderer” - Corriere.it","https://www.corriere.it/english/19_agosto_08/father-defends-son-over-carabiniere-death-he-s-no-murderer-0203ce80-b9cf-11e9-8fe8-844ac90f9596.shtml","Undated","www.corriere.it","1","881","Corriere della Sera"
"Council approves Milan’s new stadium, with 16 conditions - Corriere.it","https://www.corriere.it/english/19_ottobre_29/council-approves-milan-s-new-stadium-with-16-conditions-76bb20f2-fa66-11e9-88c1-96c4008e4167.shtml","Undated","www.corriere.it","1","855","Corriere della Sera"
"School bus hijacker found to have criminal record - Corriere.it","https://www.corriere.it/english/19_marzo_21/school-bus-hijacker-found-to-have-criminal-record-9b0fc2e2-4be7-11e9-a6a1-94a4136b05dd.shtml","Undated","www.corriere.it","1","637","Corriere della Sera"
"Injured party becomes main suspect in Schwazer doping case - Corriere.it","https://www.corriere.it/english/19_ottobre_17/injured-party-becomes-main-suspect-schwazer-doping-case-9b6f589c-f0f1-11e9-867d-add94f2d35a0.shtml","Undated","www.corriere.it","2","605","Corriere della Sera"
"Young man stabbed to death for splashing water - Corriere.it","https://www.corriere.it/english/19_giugno_18/young-man-stabbed-to-death-for-splashing-water-db6965cc-91d9-11e9-81ea-34a7d4819417.shtml","Undated","www.corriere.it","1","519","Corriere della Sera"
"Vatican invested in Lapo Elkann and Elton John film - Corriere.it","https://www.corriere.it/english/19_dicembre_04/vatican-invested-lapo-elkann-and-elton-john-film-72e070b0-16c0-11ea-b17e-02f19725a806.shtml","Undated","www.corriere.it","3","1030","Corriere della Sera"
"Court condemns “exorbitant costs” of Pompeii restoration - Corriere.it","https://www.corriere.it/english/19_aprile_30/court-condemns-exorbitant-costs-of-pompeii-restoration-b6d04110-6b49-11e9-9e7e-c3b62bd0716c.shtml","Undated","www.corriere.it","3","1158","Corriere della Sera"
"Nursery school in Scampia surrounded by illegal dump - Corriere.it","https://www.corriere.it/english/19_ottobre_09/nursery-school-scampia-surrounded-by-illegal-dump-52cb376a-ea9c-11e9-9140-07f05ef9e6ae.shtml","Undated","www.corriere.it","2","798","Corriere della Sera"
"Sports channels offered by digital TV pirate networks - Corriere.it","https://www.corriere.it/english/19_aprile_01/sports-channels-offered-by-digital-tv-pirate-networks-5a348664-5492-11e9-a9e2-a0d1446d1611.shtml","Undated","www.corriere.it","3","1108","Corriere della Sera"
"Ceramics company set to move to Armenia bought out by staff - Corriere.it","https://www.corriere.it/english/19_novembre_19/ceramics-company-set-to-move-to-armenia-bought-out-by-staff-d1a94d78-0ac8-11ea-8154-aec48996c720.shtml","Undated","www.corriere.it","1","715","Corriere della Sera"
"In the footsteps of Father Paolo Dall’Oglio - Corriere.it","https://www.corriere.it/english/19_aprile_09/the-footsteps-of-father-paolo-dall-oglio-83244a5a-5ae6-11e9-a26f-7e2e79e4f044.shtml","Undated","www.corriere.it","1","1872","Corriere della Sera"
"Five banks investigated and €700m seized over diamond scam - Corriere.it","https://www.corriere.it/english/19_febbraio_20/five-banks-investigated-and-700m-seized-over-diamond-scam-5612cb6a-351e-11e9-9316-3a96070c5354.shtml","Undated","www.corriere.it","1","840","Corriere della Sera"
"Giovanni Evangelisti and his medal for rigged long jump - Corriere.it","https://www.corriere.it/english/19_novembre_25/giovanni-evangelisti-and-his-medal-for-rigged-long-jump-81bbc83c-0fb3-11ea-bd6b-b9b6fa42a1a4.shtml","Undated","www.corriere.it","2","1558","Corriere della Sera"
"Escort for Liliana Segre following insults and threats - Corriere.it","https://www.corriere.it/english/19_novembre_07/escort-for-liliana-segre-following-insults-and-threats-2c3dea64-015f-11ea-bfaf-9602a8f3f6c1.shtml","Undated","www.corriere.it","2","541","Corriere della Sera"
"Subscribe to read","https://www.ft.com/content/22d97d8e-1101-4b1b-8a28-66054dfa363a","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/3a9d14fc-004a-4713-a834-b16d0779a2ac","Undated","www.ft.com","2","419","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/5676a4bd-c7d8-47f1-84f7-82c006cfc2ca","Undated","www.ft.com","2","414","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/83488628-8dfd-4060-a7b0-71b1bb012785","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/ac09f174-a8dc-4eda-a0ef-aa895625288d","Undated","www.ft.com","2","412","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/d1d851cf-05d3-4639-a7a1-1d9d8970d012","Undated","www.ft.com","3","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a75555a6-24c3-4468-aba9-7fe12b5def31","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/90aa74a5-b39d-4131-a138-367726cb18fb","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/b5022f40-f538-41bd-82c5-199b39924d37","Undated","www.ft.com","2","413","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/f9d6e097-93b9-4a8a-9c7a-1b78fdc1e095","Undated","www.ft.com","2","322","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/d6fdc04f-85cf-4358-a686-298c3de0e25b","Undated","www.ft.com","2","327","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a1bd22ec-42cf-46dc-9ff7-ec8a2a89a534","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/c891c47c-b21f-4e0f-84b3-b80c794eff3d","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/fd134065-c2c6-4a99-99df-404d658127e6","Undated","www.ft.com","2","328","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/b5d423fc-7dcd-4711-9303-ef2102684c5e","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/282c3faa-f0ab-4a9f-b6f7-698c6baab6ae","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/39aa0fd6-957e-48a5-bb91-d503ed441ff6","Undated","www.ft.com","2","414","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/0e7f6374-3fd5-46ce-a538-e4b0b8b6e6cd","Undated","www.ft.com","3","328","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a0cd0281-8367-4ed3-9f18-038e4a9f79e0","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/78e5f1de-cb34-4d98-b96f-8d7ac6ab65f1","Undated","www.ft.com","3","412","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/73c2bd59-91aa-4fda-b4fe-617ace191d2e","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/9b9cd6e6-a0b9-453f-b293-975a486a925d","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/48ec5657-c2e7-4111-a236-24a96a8d49e7","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/4254946f-2425-40a2-a8b3-abb3e7d7d016","Undated","www.ft.com","3","421","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/5ac2ee5f-f8bd-4f39-a759-3c5c50c8b37e","Undated","www.ft.com","2","418","Financial Times (AI)"
"Ottawa gives Canada Post a $1.01-billion loan amid ongoing financial struggles","https://ground.news/article/ottawa-gives-canada-post-a-101-billion-loan-amid-ongoing-financial-struggles","Undated","ground.news","1","426","Ground News"
"Maryland Man Charged With Plotting to Kill OMB Director Vought","https://ground.news/article/maryland-man-charged-with-plotting-to-kill-omb-director-vought_02b3da","Undated","ground.news","1","897","Ground News"
"See News Blindspots | Ground News | Media Bias Check","https://ground.news/blindspot","Undated","ground.news","1","695","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/europe","Undated","ground.news","2","614","Ground News"
"Immigrant whose skull was broken in eight places during ICE arrest says beating was unprovoked","https://ground.news/article/takeaways-from-ap-report-on-immigrant-who-says-ice-officers-beat-him-during-minnesota-arrest_14477d","Undated","ground.news","1","1287","Ground News"
"United Kingdom Breaking News Headlines Today | Ground News","https://ground.news/interest/united-kingdom","Undated","ground.news","2","465","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/manchester-united","Undated","ground.news","1","405","Ground News"
"Feds can’t withhold social service funds from 5 Democratic states amid fraud claims, judge rules","https://ground.news/article/feds-cant-withhold-social-service-funds-from-5-democratic-states-amid-fraud-claims-judge-rules_e06e66","Undated","ground.news","1","1308","Ground News"
"Trump administration launches TrumpRx website for discounted drugs","https://ground.news/article/trump-administration-launches-trumprx-website-for-discounted-drugs_6420a1","Undated","ground.news","1","798","Ground News"
"Israel's Netanyahu expected to meet Trump in US on Wednesday and discuss Iran","https://ground.news/article/israels-netanyahu-expected-to-meet-trump-in-us-on-wednesday-and-discuss-iran","Undated","ground.news","1","803","Ground News"
"Testimonials | Ground News","https://ground.news/testimonials","Undated","ground.news","2","3099","Ground News"
"Ground News - News Source Comparison","https://ground.news/terms-and-conditions","Undated","ground.news","4","6470","Ground News"
"Someone Else's News | News, Media Bias, Media Literacy | Blog","https://ground.news/blog","Undated","ground.news","1","541","Ground News"
"About The Blindspot | Ground News","https://ground.news/blindspot/about","Undated","ground.news","2","586","Ground News"
"Health costs are fueling voter stress and powering Democratic campaigns","https://ground.news/article/health-costs-are-fueling-voter-stress-and-democratic-campaigns","Undated","ground.news","1","723","Ground News"
"Ground News | Over 50,000 News Sources | See Media Bias","https://ground.news/free-trial-landing","Undated","ground.news","2","447","Ground News"
"Ground News - Timelines","https://ground.news/timelines","Undated","ground.news","2","203","Ground News"
"Mobile App | Breaking News and Media Bias | Ground News","https://ground.news/app","Undated","ground.news","2","477","Ground News"
"Privacy Policy — Ground News","https://ground.news/privacy-policy","Undated","ground.news","3","5027","Ground News"
"Careers | Ground News","https://ground.news/careers","Undated","ground.news","1","725","Ground News"
"5th Dimension Singer LaMonte McLemore Dies At 90 | HuffPost Entertainment","https://www.huffpost.com/entry/5th-dimension-singer-lamonte-mclemore-dies-at-90_n_69852c9ce4b0fa2b1702baaa","2026-02-05","www.huffpost.com","3","766","Huffpost Black Voices"
"'Harriet Tubman: Love Slave' Is A Disgrace To The Icon's Legacy | HuffPost Entertainment","https://www.huffpost.com/entry/harriet-tubman-love-slave-play_n_697b968ee4b09029f756eef4","2026-02-06","www.huffpost.com","4","1118","Huffpost Black Voices"
"The 'Imperial Boomerang' May Explain Some Of ICE's More Violent Actions | HuffPost Life","https://www.huffpost.com/entry/imperial-boomerang-ice-violence_n_69839eaee4b053ac3e172baf","2026-02-06","www.huffpost.com","4","1946","Huffpost Black Voices"
"Still Here: Amplifying Black Women’s HIV Stories | HuffPost Entertainment","https://www.huffpost.com/entry/black-women-hiv-aids-stigma-still-here-magazine_n_6985200ce4b06f7f7bb7dcb7","2026-02-07","www.huffpost.com","3","2020","Huffpost Black Voices"
"LAVE: Zero-shot VQA Evaluation on Docmatix with LLMs - Do We Still Need Fine-Tuning?","https://huggingface.co/blog/zero-shot-vqa-docmatix","Undated","huggingface.co","1","1399","Huggingface Blog"
"Very Large Language Models and How to Evaluate Them","https://huggingface.co/blog/zero-shot-eval-on-the-hub","Undated","huggingface.co","2","1141","Huggingface Blog"
"Opinion Classification with Kili and HuggingFace AutoTrain","https://huggingface.co/blog/opinion-classification-with-kili","Undated","huggingface.co","3","4340","Huggingface Blog"
"Building Cost-Efficient Enterprise RAG applications with Intel Gaudi 2 and Intel Xeon","https://huggingface.co/blog/cost-efficient-rag-applications-with-intel","Undated","huggingface.co","1","1681","Huggingface Blog"
"MTEB: Massive Text Embedding Benchmark","https://huggingface.co/blog/mteb","Undated","huggingface.co","1","857","Huggingface Blog"
"We are hiring interns!","https://huggingface.co/blog/interns-2023","Undated","huggingface.co","3","538","Huggingface Blog"
"Rocket Money x Hugging Face: Scaling Volatile ML Models in Production​","https://huggingface.co/blog/rocketmoney-case-study","Undated","huggingface.co","2","1812","Huggingface Blog"
"Welcome PaddlePaddle to the Hugging Face Hub","https://huggingface.co/blog/paddlepaddle","Undated","huggingface.co","1","597","Huggingface Blog"
"Make LLM Fine-tuning 2x faster with Unsloth and 🤗 TRL","https://huggingface.co/blog/unsloth-trl","Undated","huggingface.co","1","1136","Huggingface Blog"
"Fine-tune Any LLM from the Hugging Face Hub with Together AI","https://huggingface.co/blog/togethercomputer/together-ft","Undated","huggingface.co","1","1309","Huggingface Blog"
"StackLLaMA: A hands-on guide to train LLaMA with RLHF","https://huggingface.co/blog/stackllama","Undated","huggingface.co","2","3474","Huggingface Blog"
"Showcase Your Projects in Spaces using Gradio","https://huggingface.co/blog/gradio-spaces","Undated","huggingface.co","1","665","Huggingface Blog"
"Introducing new audio and vision documentation in 🤗 Datasets","https://huggingface.co/blog/datasets-docs-update","Undated","huggingface.co","1","1186","Huggingface Blog"
"Why we’re switching to Hugging Face Inference Endpoints, and maybe you should too","https://huggingface.co/blog/mantis-case-study","Undated","huggingface.co","1","1384","Huggingface Blog"
"Introducing Spaces Dev Mode for a seamless developer experience","https://huggingface.co/blog/spaces-dev-mode","Undated","huggingface.co","1","369","Huggingface Blog"
"Commentary: Under Trump, the bootlickers have come out in force. Minneapolis cements it - Los Angeles Times","https://www.latimes.com/california/story/2026-01-26/trump-administration-bootlickers","2026-01-26","www.latimes.com","2","1973","LATimes Politics"
"Is California's proposed billionaire tax smart policy? History holds lessons - Los Angeles Times","https://www.latimes.com/california/story/2026-01-26/california-proposed-billionaire-tax-similar-measures-europe","2026-01-26","www.latimes.com","3","2262","LATimes Politics"
"Katie Porter discusses crisis that shook her gubernatorial bid - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-28/katie-porter-california-governor-race-not-quitting","2026-01-28","www.latimes.com","1","1778","LATimes Politics"
"Matt Mahan, mayor of San José, enters race for California governor - Los Angeles Times","https://www.latimes.com/california/story/2026-01-29/san-jose-mayor-matt-mahan-is-running-for-california-governor","2026-01-29","www.latimes.com","3","1714","LATimes Politics"
"Trump officials’ loss of credibility in ICE cases seen in court defeats - Los Angeles Times","https://www.latimes.com/california/story/2026-01-31/ice-shootings-trump-officials-statements-court-cases","2026-01-31","www.latimes.com","1","1778","LATimes Politics"
"A California lawyer returns home to Minneapolis to fight for civil rights - Los Angeles Times","https://www.latimes.com/california/story/2026-02-01/california-lawyer-returns-home-to-minneapolis-to-fight-for-civil-rights","2026-02-01","www.latimes.com","2","1713","LATimes Politics"
"What these Democrats seeking to succeed Newsom would do differently - Los Angeles Times","https://www.latimes.com/california/story/2026-02-02/what-these-democrats-seeking-to-succeed-newsom-would-do-differently","2026-02-02","www.latimes.com","1","1590","LATimes Politics"
"The loss of healthcare subsidies force Californians to pay more or go without - Los Angeles Times","https://www.latimes.com/business/story/2026-02-06/loss-of-subsidies-tens-of-thousands-of-californians-are-paying-more-for-health-care-this-year-aca-obamacare","2026-02-06","www.latimes.com","1","1498","LATimes Politics"
"Trump says California is full of fraud. Bonta pushes back - Los Angeles Times","https://www.latimes.com/california/story/2026-02-05/bonta-healthcare-hospice-fraud","Undated","www.latimes.com","2","1374","LATimes Politics"
"Barack and Michelle Obama blast Trump and federal immigration agents - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-01-25/barack-michelle-obama-alex-pretti-ice-shooting","Undated","www.latimes.com","1","945","LATimes Politics"
"Homan: Minnesota crackdown depends on state's 'cooperation' - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-29/tom-homan-says-he-will-scale-back-federal-agents-in-minnesota-if-they-have-access-to-jails","Undated","www.latimes.com","2","2213","LATimes Politics"
"California Democrats help lead fight vs. Trump immigration crackdown - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-29/california-democrats-help-lead-fight-vs-trump-immigration-crackdown","Undated","www.latimes.com","1","1707","LATimes Politics"
"'I will not be intimidated': Former special counsel Jack Smith defends Trump investigation - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-22/former-special-counsel-jack-smith-defends-trump-investigation","Undated","www.latimes.com","3","1108","LATimes Politics"
