"title","url","date","host","hits","words","source"
"‘Hold Up, Run That Back’: Tia Mowry's Jaw-Dropping New Look and One Sneak Peek Has Fans Saying She’s Done Playing It Safe","https://atlantablackstar.com/2026/01/22/tia-mowrys-jaw-dropping-new-look-after-divorce/","2026-01-23","atlantablackstar.com","2","847","Atlantablackstar"
"‘Mom Is Jealous’: New Details About Victoria Beckham’s ‘Inappropriate’ Behavior Toward Son Brooklyn Add Up, Forcing His Brother to Choose Sides","https://atlantablackstar.com/2026/01/23/victoria-beckhams-inappropriate-dance-at-son-brooklyns-wedding-add-up-forcing-his-brother-to-choose-sides/","2026-01-23","atlantablackstar.com","1","1158","Atlantablackstar"
"‘Willow’s Face’: Willow Smith Steals the Spotlight from Big Brother Jaden After Fans Take a Second Look at Family Photos and Don’t Even Recognize Her","https://atlantablackstar.com/2026/01/23/willow-smith-looks-unrecognizable-in-new-family-photos-with-mom-and-dad/","2026-01-23","atlantablackstar.com","3","697","Atlantablackstar"
"'Lock Him Up!': Kyle Rittenhouse Sparks Calls for FBI Action After Cringey Posts Show His True Colors","https://atlantablackstar.com/2026/01/23/kyle-rittenhouse-sparks-calls-for-fbi-action-after-cringey-posts-show-his-true-colors/","2026-01-23","atlantablackstar.com","2","728","Atlantablackstar"
"‘I Don’t Believe it’: Trump Returns from Davos Alone as 21st Wedding Anniversary with Melania Passes in Silence — and a White House Post Raises More Questions Than It Answers","https://atlantablackstar.com/2026/01/23/i-dont-believe-it-trump-returns-from-davos-alone-as-21st-wedding-anniversary-with-melania-passes-in-silence-and-a-white-house-post-raises-more-questions-than-it-a/","2026-01-23","atlantablackstar.com","1","918","Atlantablackstar"
"'You Need to Get Out of Here!': Black and Latina Attorneys Were Blocked from Entering Courtrooms By Oregon Deputy. Now, He Must Pay Them","https://atlantablackstar.com/2026/01/23/black-and-latina-attorneys-were-blocked-from-entering-courtrooms-by-oregon-deputy-now-he-must-pay-them/","2026-01-23","atlantablackstar.com","2","994","Atlantablackstar"
"‘Eddie Wasn’t Allowing That’: Eddie Murphy’s Co-Star Guy Torry Thought Black Actors Were Safe — Until a 'Noose Neck' Hanging on Set Changed the Mood","https://atlantablackstar.com/2026/01/23/guy-torry-says-disturbing-noose-figure-on-life-set-forced-eddie-murphy-to-take-serious-action/","2026-01-23","atlantablackstar.com","3","939","Atlantablackstar"
"'I Got Time Today!': White Atlanta Man Taunts Black FedEx Driver with Racial Slur and When He Sees the Other Man Is Unfazed, Returns with a Gun","https://atlantablackstar.com/2026/01/23/atlanta-man-stirs-up-fear-by-waving-gun-at-fedex-driver-while-mocking-him-and-calling-him-boy/","2026-01-23","atlantablackstar.com","2","532","Atlantablackstar"
"'This is the Way He Should ALWAYS be Greeted': Trump Is Back From Davos — and More Details About the Cold Reception He Walked Into Are Still Coming Out","https://atlantablackstar.com/2026/01/23/trump-is-back-from-davos-and-more-details-about-the-cold-reception-he-walked-into-are-still-coming-out/","2026-01-23","atlantablackstar.com","3","850","Atlantablackstar"
"'Again!?!': Georgia Man Arrested for Racist Attack on Black Security Guard Goes Viral Again a Week Later for Another Public Meltdown","https://atlantablackstar.com/2026/01/23/georgia-man-arrested-for-racist-attack-on-black-security-guard-goes-viral-again-a-week-later/","2026-01-23","atlantablackstar.com","2","467","Atlantablackstar"
"‘He’s Rotting’: Trump Can’t Hide Fresh Purple Bruises on Hand and Face — and Folks Say Karoline Leavitt’s Excuse Is Even Worse This Time","https://atlantablackstar.com/2026/01/23/trump-cant-hide-fresh-purple-bruises-on-hand-and-face-and-folks-say-karoline-leavitts-excuse-is-even-worse-this-time/","2026-01-23","atlantablackstar.com","1","834","Atlantablackstar"
"'What Are Those!?': Trump Attempts a Dominance Handshake at Davos— but Gets Instantly Upstaged When Cameras Zoom In on the Shoes No One Can Ignore","https://atlantablackstar.com/2026/01/23/what-are-those-trump-attempts-a-dominance-handshake-at-davos-but-gets-instantly-upstaged-when-cameras-zoom-in-on-the-shoes-no-one-can-ignore/","2026-01-23","atlantablackstar.com","4","601","Atlantablackstar"
"‘You’re Not My Mom!’: MAGA Pundit Unravels on CNN Arguing Over Kristi Noem — Until One Guest Stays Calm and Uses Just Two Words to Send Him Spiraling","https://atlantablackstar.com/2026/01/24/maga-pundit-unravels-on-cnn-arguing-over-kristi-noem-until-one-guest-stays-calm-and-uses-just-two-words-to-send-him-spiraling/","2026-01-24","atlantablackstar.com","1","859","Atlantablackstar"
"‘OMG…the Dude in the Back!’: Trump Returns From Davos as Fans Drag Up the Moment World Leaders Acted Like He Wasn’t There — Then Zoom in Behind Him","https://atlantablackstar.com/2026/01/24/everybody-hates-me-trump-is-home-from-davos-and-fans-are-dragging-up-the-moment-world-leaders-acted-like-he-wasnt-there-while-something-behind-him-steals-the-spo/","2026-01-24","atlantablackstar.com","2","731","Atlantablackstar"
"‘Man Those Things’: Trump’s Davos Appearance Sparks Relentless Reactions Over One Detail He Clearly Missed","https://atlantablackstar.com/2026/01/23/man-those-things-trumps-cankles-dominate-davos-forum-as-viewers-cant-stop-fixating-on-one-unexpected-detail-no-one-could-believe/","2026-01-24","atlantablackstar.com","3","968","Atlantablackstar"
"‘This Is a Scam’: Trump Gets Publicly Snubbed, Erupts in a Petty Fit as the White House Scrambles to Fake a Win — and the Whole Thing Collapses Under a Brutal Fact Check","https://atlantablackstar.com/2026/01/24/trump-gets-publicly-snubbed-erupts-in-a-petty-fit-as-the-white-house-scrambles-to-fake-a-win-and-the-whole-thing-collapses-under-a-brutal-fact-check/","2026-01-24","atlantablackstar.com","1","1010","Atlantablackstar"
"‘Those Hips Don’t Lie’: Nicole Scherzinger’s White Bikini Pics with Fiancé Have Fans Zooming In on One Detail for a Closer Look","https://atlantablackstar.com/2026/01/23/nicole-scherzingers-white-bikini-pics-have-fans-zooming-in/","2026-01-24","atlantablackstar.com","1","732","Atlantablackstar"
"Elon Musk's X to block Grok from undressing images of real people","https://www.bbc.com/news/articles/ce8gz8g2qnlo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1100","BBC Tech"
"Who owns TikTok now and how could it change for US users?","https://www.bbc.com/news/articles/cq5yynydvgzo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","1173","BBC Tech"
"Can technology fix fashion's sizing crisis?","https://www.bbc.com/news/articles/cjekg1pd9j4o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","865","BBC Tech"
"Africa tech: The start-up connecting African firms to tourists","https://www.bbc.com/news/videos/cvgkerq52p4o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","690","BBC Tech"
"Use film-style age ratings to limit teens' social media, say Lib Dems","https://www.bbc.com/news/articles/c8e5149egl2o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","815","BBC Tech"
"Why more CEOs are sharing the top job","https://www.bbc.com/news/articles/c62n5j96nqpo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1310","BBC Tech"
"Africa tech: The Kenyan start-up aiming to electrify transport","https://www.bbc.com/news/videos/c0kpel4y4g7o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","642","BBC Tech"
"Tech Now - Inside CES - BBC iPlayer","https://www.bbc.co.uk/iplayer/episode/m002qbkc?at_medium=RSS&at_campaign=rss","Undated","www.bbc.co.uk","5","827","BBC Tech"
"Google appeals landmark antitrust verdict over search monopoly","https://www.bbc.com/news/articles/clyn0ek5rdpo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","482","BBC Tech"
"IWF finds sexual imagery of children which 'appears to have been' made by Grok","https://www.bbc.com/news/articles/cvg1mzlryxeo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","465","BBC Tech"
"Are 'tech dense' farms the future of farming?","https://www.bbc.com/news/articles/c78e4l3rm22o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","956","BBC Tech"
"No 10 welcomes reports X is addressing Grok deepfakes","https://www.bbc.com/news/articles/ceqz7pyd303o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","534","BBC Tech"
"Grok AI: Malaysia and Indonesia block X chatbot over sexually explicit deepfakes","https://www.bbc.com/news/articles/cg7y10xm4x2o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","595","BBC Tech"
"Backlash in UK against Elon Musk's Grok AI explained","https://www.bbc.com/news/videos/c8x94zr8yxvo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","621","BBC Tech"
"ChatGPT to carry adverts for some users","https://www.bbc.com/news/articles/cvgjn012k3do?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","567","BBC Tech"
"'It's amazing' – the wonder material very few can make","https://www.bbc.com/news/articles/c24l223d9n7o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1061","BBC Tech"
"Instagram denies breach after users receive password reset emails","https://www.bbc.com/news/articles/cdexdr08p05o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","482","BBC Tech"
"Ashley St Clair, mother of Elon Musk's child, sues xAI over Grok deepfakes","https://www.bbc.com/news/articles/cp37erw0zwwo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","804","BBC Tech"
"How crypto criminals stole $713 million","https://www.bbc.com/news/articles/c93w30gl5jno?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","2349","BBC Tech"
"Is this the year domestic robots come in our homes?","https://www.bbc.com/news/articles/clyg63e3mq4o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1428","BBC Tech"
"The Silicon Valley 'AI factory' at the heart of the tech race","https://www.bbc.com/news/articles/cvgvynlxqdyo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","2565","BBC Tech"
"Google Willow: The secrets of the world's most powerful quantum computer","https://www.bbc.com/news/articles/c62r6dvpl5ro?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","1601","BBC Tech"
"Bezos' Blue Origin announces satellite rival to Musk's Starlink","https://www.bbc.com/news/articles/cn0yydwe89jo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","370","BBC Tech"
"Railways: Firms develop new tech to electrify trains","https://www.bbc.com/news/articles/czdjg92y00no?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1109","BBC Tech"
"Take a Fall Trip through History by Visiting These 5 Civil Rights Historic Destinations | Black Girl Nerds","https://blackgirlnerds.com/take-a-fall-trip-through-history-by-visiting-these-5-civil-rights-historic-destinations/","2026-01-19","blackgirlnerds.com","3","1215","Blackgirlnerds"
"The War History Forgot: 'Soul Patrol' at Sundance 2026 | Black Girl Nerds","https://blackgirlnerds.com/the-war-history-forgot-soul-patrol-at-sundance-2026/","2026-01-21","blackgirlnerds.com","3","530","Blackgirlnerds"
"By the Power of Grayskull: 'Masters of the Universe' Brings He-Man Back for a New Generation | Black Girl Nerds","https://blackgirlnerds.com/by-the-power-of-grayskull-masters-of-the-universe-brings-he-man-back-for-a-new-generation/","2026-01-21","blackgirlnerds.com","4","722","Blackgirlnerds"
"'Once Upon a Time in Harlem': William Greaves’ Final Gift to History Arrives at Sundance | Black Girl Nerds","https://blackgirlnerds.com/once-upon-a-time-in-harlem-william-greaves-final-gift-to-history-arrives-at-sundance/","2026-01-21","blackgirlnerds.com","4","683","Blackgirlnerds"
"Coming to Sundance 2026 is 'Troublemaker' and Why It Feels Urgently Timed | Black Girl Nerds","https://blackgirlnerds.com/coming-to-sundance-2026-is-troublemaker-and-why-it-feels-urgently-timed/","2026-01-22","blackgirlnerds.com","3","554","Blackgirlnerds"
"'Alma’s Way' Season 3 Builds Confidence, Culture, and Critical Thinking for the Next Generation | Black Girl Nerds","https://blackgirlnerds.com/almas-way-season-3-builds-confidence-culture-and-critical-thinking-for-the-next-generation/","2026-01-22","blackgirlnerds.com","4","1202","Blackgirlnerds"
"We Had Questions About 'The Beauty' — The Answers Were WILD | Black Girl Nerds","https://blackgirlnerds.com/we-had-questions-about-the-beauty-the-answers-were-wild/","2026-01-22","blackgirlnerds.com","2","257","Blackgirlnerds"
"'Wonder Man' Interviews Break Down Marvel’s Bold New Direction | Black Girl Nerds","https://blackgirlnerds.com/wonder-man-interviews-break-down-marvels-bold-new-direction/","2026-01-22","blackgirlnerds.com","2","299","Blackgirlnerds"
"SCAD TVfest 2026 Unveils Star-Studded Lineup Honoring Television’s Brightest Voices | Black Girl Nerds","https://blackgirlnerds.com/scad-tvfest-2026-unveils-star-studded-lineup-honoring-televisions-brightest-voices/","2026-01-23","blackgirlnerds.com","2","738","Blackgirlnerds"
"Why 'Send Help' Is the Most Unhinged Movie | Black Girl Nerds","https://blackgirlnerds.com/why-send-help-is-the-most-unhinged-movie/","2026-01-23","blackgirlnerds.com","2","267","Blackgirlnerds"
"Louder Than Guns - The Assignment with Audie Cornish - Podcast on CNN Podcasts","https://www.cnn.com/audio/podcasts/the-assignment/episodes/42a2f0e2-066a-4675-82ff-afe2016a0bb5","Undated","www.cnn.com","6","5160","CNN"
"Liliana Segre “ready to head anti-hate commission” - Corriere.it","https://www.corriere.it/english/19_novembre_22/liliana-segre-ready-to-head-anti-hate-commission-1f59a622-0d2a-11ea-a4ca-70fa95996bd0.shtml","Undated","www.corriere.it","2","2219","Corriere della Sera"
"School bus hijacker found to have criminal record - Corriere.it","https://www.corriere.it/english/19_marzo_21/school-bus-hijacker-found-to-have-criminal-record-9b0fc2e2-4be7-11e9-a6a1-94a4136b05dd.shtml","Undated","www.corriere.it","1","637","Corriere della Sera"
"Ever-present mother crochets at trial over daughter’s death - Corriere.it","https://www.corriere.it/english/19_febbraio_27/ever-present-mother-crochets-at-trial-over-daughter-s-death-f3d4eb48-3aab-11e9-a94b-7b2b39079b0a.shtml","Undated","www.corriere.it","1","952","Corriere della Sera"
"Italy forced to take back IS foreign fighters - Corriere.it","https://www.corriere.it/international/19_febbraio_18/italy-forced-to-take-back-is-foreign-fighters-861e7f76-339c-11e9-8ba2-1cae66b0283a.shtml","Undated","www.corriere.it","2","814","Corriere della Sera"
"Enrico, from catering college to MIT - Corriere.it","https://www.corriere.it/english/19_febbraio_15/enrico-from-catering-college-to-mit-56e5c7f2-3142-11e9-a4dd-63e8165b4075.shtml","Undated","www.corriere.it","2","813","Corriere della Sera"
"Judges acquit Salvini: “NGOs should go to their own country” - Corriere.it","https://www.corriere.it/english/19_novembre_27/judges-acquit-salvini-ngos-should-go-to-their-own-country-5df53d16-112a-11ea-957c-6caba63f0e63.shtml","Undated","www.corriere.it","1","680","Corriere della Sera"
"Renzi considers split from PD in bid to form new government - Corriere.it","https://www.corriere.it/english/19_agosto_12/renzi-considers-split-from-pd-bid-to-form-new-government-1d07db06-bd1f-11e9-9a7d-1da7a91a90cf.shtml","Undated","www.corriere.it","1","874","Corriere della Sera"
"Task forces, seizures and arrests to fight drugs in Rogoredo - Corriere.it","https://www.corriere.it/english/19_ottobre_30/task-forces-seizures-and-arrests-to-fight-drugs-rogoredo-867e6954-fb1a-11e9-b1c6-a381abba5d9f.shtml","Undated","www.corriere.it","1","678","Corriere della Sera"
"Candreva offers to pay for poor children’s school meals - Corriere.it","https://www.corriere.it/english/19_aprile_10/candreva-offers-to-pay-for-poor-children-s-school-meals-f73c7b56-5b7c-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","1","718","Corriere della Sera"
"Stefano Leo’s killer should already have been in prison - Corriere.it","https://www.corriere.it/english/19_aprile_05/stefano-leo-s-killer-should-already-have-been-prison-75bfe7e4-57ac-11e9-9553-f00a7f633280.shtml","Undated","www.corriere.it","1","773","Corriere della Sera"
"US duties on oil, wine and pasta put exports at risk - Corriere.it","https://www.corriere.it/english/19_ottobre_01/us-duties-on-oil-wine-and-pasta-put-exports-at-risk-c33eeba8-e449-11e9-ae1a-c38fc044b2b3.shtml","Undated","www.corriere.it","1","495","Corriere della Sera"
"Father defends son over Carabiniere death: “He’s no murderer” - Corriere.it","https://www.corriere.it/english/19_agosto_08/father-defends-son-over-carabiniere-death-he-s-no-murderer-0203ce80-b9cf-11e9-8fe8-844ac90f9596.shtml","Undated","www.corriere.it","1","881","Corriere della Sera"
"Nursery school in Scampia surrounded by illegal dump - Corriere.it","https://www.corriere.it/english/19_ottobre_09/nursery-school-scampia-surrounded-by-illegal-dump-52cb376a-ea9c-11e9-9140-07f05ef9e6ae.shtml","Undated","www.corriere.it","2","798","Corriere della Sera"
"Lorella and Rosy, Navy brides who “would love to adopt” - Corriere.it","https://www.corriere.it/english/19_aprile_03/lorella-and-rosy-navy-brides-who-would-love-to-adopt-0fb1a3d2-560f-11e9-9975-f10698770b0a.shtml","Undated","www.corriere.it","1","880","Corriere della Sera"
"Benedikt XVI: Die Kirche und der Skandal des sexuellen Mißbrauchs - Corriere.it","https://www.corriere.it/english/19_aprile_11/benedikt-xvi-die-kirche-und-der-skandal-des-sexuellen-mibrauchs-9dbdfaba-5bbc-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","2","5702","Corriere della Sera"
"Young man stabbed to death for splashing water - Corriere.it","https://www.corriere.it/english/19_giugno_18/young-man-stabbed-to-death-for-splashing-water-db6965cc-91d9-11e9-81ea-34a7d4819417.shtml","Undated","www.corriere.it","1","519","Corriere della Sera"
"Vatican invested in Lapo Elkann and Elton John film - Corriere.it","https://www.corriere.it/english/19_dicembre_04/vatican-invested-lapo-elkann-and-elton-john-film-72e070b0-16c0-11ea-b17e-02f19725a806.shtml","Undated","www.corriere.it","3","1030","Corriere della Sera"
"Court condemns “exorbitant costs” of Pompeii restoration - Corriere.it","https://www.corriere.it/english/19_aprile_30/court-condemns-exorbitant-costs-of-pompeii-restoration-b6d04110-6b49-11e9-9e7e-c3b62bd0716c.shtml","Undated","www.corriere.it","3","1158","Corriere della Sera"
"Ceramics company set to move to Armenia bought out by staff - Corriere.it","https://www.corriere.it/english/19_novembre_19/ceramics-company-set-to-move-to-armenia-bought-out-by-staff-d1a94d78-0ac8-11ea-8154-aec48996c720.shtml","Undated","www.corriere.it","1","715","Corriere della Sera"
"Five banks investigated and €700m seized over diamond scam - Corriere.it","https://www.corriere.it/english/19_febbraio_20/five-banks-investigated-and-700m-seized-over-diamond-scam-5612cb6a-351e-11e9-9316-3a96070c5354.shtml","Undated","www.corriere.it","1","840","Corriere della Sera"
"De Rossi set to leave Roma: “The end of an era” - Corriere.it","https://www.corriere.it/english/19_maggio_14/de-rossi-set-to-leave-roma-the-end-of-an-era-9148ac4e-765b-11e9-bcad-cb3963eb9263.shtml","Undated","www.corriere.it","1","545","Corriere della Sera"
"Pushers celebrate after shooting bystander in drug vendetta - Corriere.it","https://www.corriere.it/international/19_febbraio_08/pushers-celebrate-after-shooting-bystander-drug-vendetta-00199aa2-2bc0-11e9-8efb-2677649d01c7.shtml","Undated","www.corriere.it","1","940","Corriere della Sera"
"Planpincieux glacier: “It’s like life in the trenches” - Corriere.it","https://www.corriere.it/english/19_settembre_27/planpincieux-glacier-it-s-like-life-the-trenches-5b70cd66-e11f-11e9-a633-17aa10b50ecf.shtml","Undated","www.corriere.it","2","1054","Corriere della Sera"
"Di Maio and Di Battista meet gilets jaunes - Corriere.it","https://www.corriere.it/english/19_febbraio_06/di-maio-and-battista-meet-gilets-jaunes-6d149aec-2a2d-11e9-aff1-844956f99687.shtml","Undated","www.corriere.it","2","452","Corriere della Sera"
"War reporter Gabriele Micalizzi recounts brush with death - Corriere.it","https://www.corriere.it/english/19_febbraio_21/war-reporter-gabriele-micalizzi-recounts-brush-with-death-2b801ae4-35f8-11e9-a9b4-ecf4c6ca5234.shtml","Undated","www.corriere.it","3","941","Corriere della Sera"
"Google DeepMind chief warns AI investment looks ‘bubble-like’ | FT Interview","https://www.ft.com/video/d8575873-33c2-43a8-ba8b-6a22723e3a9c","2026-01-24","www.ft.com","3","3659","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/157bb0e3-9d6c-47ac-afc5-6944981e10ef","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/9496e2bc-f67a-4db7-b5af-f760fedeb666","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/c89496b1-bc8d-425e-b86b-ec89402410e4","Undated","www.ft.com","2","322","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/d9af562c-1d37-41b7-9aa7-a838dce3f571","Undated","www.ft.com","2","412","Financial Times (AI)"
