"title","url","date","host","hits","words","source"
"Top 7 best AI penetration testing companies in 2026 - AI News","https://www.artificialintelligence-news.com/news/top-7-best-ai-penetration-testing-companies-in-2026/","2026-02-06","www.artificialintelligence-news.com","3","2994","Artificialintelligence News"
"Cryptocurrency markets a testbed for AI forecasting models - AI News","https://www.artificialintelligence-news.com/news/cryptocurrency-markets-a-testbed-for-ai-forecasting-models/","2026-02-09","www.artificialintelligence-news.com","3","2409","Artificialintelligence News"
"What AI can (and can't) tell us about XRP in ETF-driven markets - AI News","https://www.artificialintelligence-news.com/news/what-ai-can-and-cant-tell-us-about-xrp-in-etf-driven-markets/","2026-02-09","www.artificialintelligence-news.com","2","2492","Artificialintelligence News"
"Exclusive: Chinese AI Models Power 175,000 Unprotected Systems as Western Labs Pull Back","https://www.artificialintelligence-news.com/news/chinese-ai-models-175k-unprotected-systems-western-retreat/","2026-02-09","www.artificialintelligence-news.com","3","2996","Artificialintelligence News"
"Agentic AI in healthcare: How Life Sciences marketing could achieve $450B in value by 2028 - AI News","https://www.artificialintelligence-news.com/news/agentic-ai-healthcare-pharma-marketing-450b-value-2028/","2026-02-10","www.artificialintelligence-news.com","3","2559","Artificialintelligence News"
"Chinese hyperscalers and industry-specific agentic AI","https://www.artificialintelligence-news.com/news/chinese-hyperscalers-and-industry-specific-chinas-agentic-ai/","2026-02-10","www.artificialintelligence-news.com","2","2454","Artificialintelligence News"
"How insurance leaders use agentic AI to cut operational costs","https://www.artificialintelligence-news.com/news/how-insurance-leaders-use-agentic-ai-to-cut-operational-costs/","2026-02-11","www.artificialintelligence-news.com","3","2331","Artificialintelligence News"
"Barclays bets on AI to cut costs and boost returns","https://www.artificialintelligence-news.com/news/barclays-bets-on-ai-to-cut-costs-and-boost-returns/","2026-02-11","www.artificialintelligence-news.com","2","2557","Artificialintelligence News"
"Red Hat unifies AI and tactical edge deployment for UK MOD","https://www.artificialintelligence-news.com/news/red-hat-unifies-ai-tactical-edge-deployment-for-uk-mod/","2026-02-11","www.artificialintelligence-news.com","2","2413","Artificialintelligence News"
"State-Sponsored Hackers Exploit AI in Cyberattacks: Google","https://www.artificialintelligence-news.com/news/state-sponsored-hackers-ai-cyberattacks-google/","2026-02-12","www.artificialintelligence-news.com","3","2661","Artificialintelligence News"
"UK bans Coinbase ads implying crypto can ease cost of living concerns","https://www.bbc.com/news/articles/cx2yv31482vo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","577","BBC Tech"
"Anthropic AI safety researcher quits with 'world in peril' warning","https://www.bbc.com/news/articles/c62dlvdq3e3o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","738","BBC Tech"
"Bitcoin price hits lowest level since Trump took office","https://www.bbc.com/news/articles/cy09x24q0pro?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","763","BBC Tech"
"The giant heat pumps designed to warm whole districts","https://www.bbc.com/news/articles/c17p44w87rno?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1265","BBC Tech"
"Scammers hacked her phone and stole thousands of pounds - how did they get her details?","https://www.bbc.com/news/articles/czrk7gxk2l6o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1125","BBC Tech"
"Apple reports best-ever iPhone sales as Mac dips","https://www.bbc.com/news/articles/cy8yw190q83o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","501","BBC Tech"
"Black Ops 7: Call of Duty battles to stay on top","https://www.bbc.com/news/articles/cy9pwgqvr7go?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","961","BBC Tech"
"Apple and Google agree to change app stores after 'effective duopoly' claim","https://www.bbc.com/news/articles/c626rng1v63o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","596","BBC Tech"
"Excel: Workers cling to the software despite shift to AI","https://www.bbc.com/news/articles/cwyxkzjpp87o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1027","BBC Tech"
"'It's amazing' – the wonder material very few can make","https://www.bbc.com/news/articles/c24l223d9n7o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1061","BBC Tech"
"Honey, I shrunk the data centres: Is small the new big?","https://www.bbc.com/news/articles/cd0ynenr1eno?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1222","BBC Tech"
"Visit the North Sea oilfield where CO2 is pumped under the seabed","https://www.bbc.com/news/articles/cq5y7dd284do?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","931","BBC Tech"
"Why more CEOs are sharing the top job","https://www.bbc.com/news/articles/c62n5j96nqpo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1310","BBC Tech"
"US pitches plan to counter China's dominance of critical mineral supply","https://www.bbc.com/news/articles/c5y41r5rzrno?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","577","BBC Tech"
"Tesla cuts car models in shift to robots and AI","https://www.bbc.com/news/articles/c620177qdg5o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","536","BBC Tech"
"My AI companions and me: Exploring the world of empathetic bots","https://www.bbc.com/news/articles/c62njv82n0wo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1453","BBC Tech"
"Children bombarded with weight loss drug ads online, says report","https://www.bbc.com/news/articles/c89kl834nv9o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","578","BBC Tech"
"Netflix struggles to defend Warner Bros merger at US Senate hearing","https://www.bbc.com/news/articles/c5ydndkmvy2o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","597","BBC Tech"
"Highguard layoffs confirmed two weeks after game's release","https://www.bbc.com/news/articles/cy8ln4l0wq4o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","1","557","BBC Tech"
"Africa tech: The start-up connecting African firms to tourists","https://www.bbc.com/news/videos/cvgkerq52p4o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","706","BBC Tech"
"Musk's SpaceX and xAI merge to make world's most valuable private company","https://www.bbc.com/news/articles/cq6vnrye06po?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","789","BBC Tech"
"Meta: Facebook-owner to nearly double AI spending","https://www.bbc.com/news/articles/cn8jkyk78gno?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","533","BBC Tech"
"Task forces, seizures and arrests to fight drugs in Rogoredo - Corriere.it","https://www.corriere.it/english/19_ottobre_30/task-forces-seizures-and-arrests-to-fight-drugs-rogoredo-867e6954-fb1a-11e9-b1c6-a381abba5d9f.shtml","Undated","www.corriere.it","1","678","Corriere della Sera"
"In the footsteps of Father Paolo Dall’Oglio - Corriere.it","https://www.corriere.it/english/19_aprile_09/the-footsteps-of-father-paolo-dall-oglio-83244a5a-5ae6-11e9-a26f-7e2e79e4f044.shtml","Undated","www.corriere.it","1","1872","Corriere della Sera"
"Ceramics company set to move to Armenia bought out by staff - Corriere.it","https://www.corriere.it/english/19_novembre_19/ceramics-company-set-to-move-to-armenia-bought-out-by-staff-d1a94d78-0ac8-11ea-8154-aec48996c720.shtml","Undated","www.corriere.it","1","715","Corriere della Sera"
"Ever-present mother crochets at trial over daughter’s death - Corriere.it","https://www.corriere.it/english/19_febbraio_27/ever-present-mother-crochets-at-trial-over-daughter-s-death-f3d4eb48-3aab-11e9-a94b-7b2b39079b0a.shtml","Undated","www.corriere.it","1","952","Corriere della Sera"
"School bus hijacker found to have criminal record - Corriere.it","https://www.corriere.it/english/19_marzo_21/school-bus-hijacker-found-to-have-criminal-record-9b0fc2e2-4be7-11e9-a6a1-94a4136b05dd.shtml","Undated","www.corriere.it","1","637","Corriere della Sera"
"Pregnant thief reported for 30 offences avoids prison - Corriere.it","https://www.corriere.it/english/19_febbraio_12/pregnant-thief-reported-for-30-offences-avoids-prison-c404fdfe-2ee4-11e9-9800-d9788a74058f.shtml","Undated","www.corriere.it","2","581","Corriere della Sera"
"Vatican invested in Lapo Elkann and Elton John film - Corriere.it","https://www.corriere.it/english/19_dicembre_04/vatican-invested-lapo-elkann-and-elton-john-film-72e070b0-16c0-11ea-b17e-02f19725a806.shtml","Undated","www.corriere.it","3","1030","Corriere della Sera"
"Berlusconi family reaps dividends of €100 million - Corriere.it","https://www.corriere.it/english/19_giugno_19/berlusconi-family-reaps-dividends-of-100-million-e168951e-92a7-11e9-8993-6f11b6da1695.shtml","Undated","www.corriere.it","1","396","Corriere della Sera"
"2026 Winter Olympics: how Italy was awarded the Games - Corriere.it","https://www.corriere.it/english/19_giugno_25/2026-winter-olympics-how-italy-was-awarded-the-games-8a873144-975f-11e9-8e4d-b6b35f2a9094.shtml","Undated","www.corriere.it","1","695","Corriere della Sera"
"Father defends son over Carabiniere death: “He’s no murderer” - Corriere.it","https://www.corriere.it/english/19_agosto_08/father-defends-son-over-carabiniere-death-he-s-no-murderer-0203ce80-b9cf-11e9-8fe8-844ac90f9596.shtml","Undated","www.corriere.it","1","881","Corriere della Sera"
"Liliana Segre “ready to head anti-hate commission” - Corriere.it","https://www.corriere.it/english/19_novembre_22/liliana-segre-ready-to-head-anti-hate-commission-1f59a622-0d2a-11ea-a4ca-70fa95996bd0.shtml","Undated","www.corriere.it","2","2219","Corriere della Sera"
"Renzi considers split from PD in bid to form new government - Corriere.it","https://www.corriere.it/english/19_agosto_12/renzi-considers-split-from-pd-bid-to-form-new-government-1d07db06-bd1f-11e9-9a7d-1da7a91a90cf.shtml","Undated","www.corriere.it","1","874","Corriere della Sera"
"Salvini warns M5S over Diciotti: “We can’t go on like this” - Corriere.it","https://www.corriere.it/english/19_febbraio_05/salvini-warns-m5s-over-diciotti-we-can-t-go-on-like-this-ed146d1a-2967-11e9-950e-d545297d98ec.shtml","Undated","www.corriere.it","1","895","Corriere della Sera"
"Judges acquit Salvini: “NGOs should go to their own country” - Corriere.it","https://www.corriere.it/english/19_novembre_27/judges-acquit-salvini-ngos-should-go-to-their-own-country-5df53d16-112a-11ea-957c-6caba63f0e63.shtml","Undated","www.corriere.it","1","680","Corriere della Sera"
"US duties on oil, wine and pasta put exports at risk - Corriere.it","https://www.corriere.it/english/19_ottobre_01/us-duties-on-oil-wine-and-pasta-put-exports-at-risk-c33eeba8-e449-11e9-ae1a-c38fc044b2b3.shtml","Undated","www.corriere.it","1","495","Corriere della Sera"
"Five banks investigated and €700m seized over diamond scam - Corriere.it","https://www.corriere.it/english/19_febbraio_20/five-banks-investigated-and-700m-seized-over-diamond-scam-5612cb6a-351e-11e9-9316-3a96070c5354.shtml","Undated","www.corriere.it","1","840","Corriere della Sera"
"Benedikt XVI: Die Kirche und der Skandal des sexuellen Mißbrauchs - Corriere.it","https://www.corriere.it/english/19_aprile_11/benedikt-xvi-die-kirche-und-der-skandal-des-sexuellen-mibrauchs-9dbdfaba-5bbc-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","2","5702","Corriere della Sera"
"Injured party becomes main suspect in Schwazer doping case - Corriere.it","https://www.corriere.it/english/19_ottobre_17/injured-party-becomes-main-suspect-schwazer-doping-case-9b6f589c-f0f1-11e9-867d-add94f2d35a0.shtml","Undated","www.corriere.it","2","605","Corriere della Sera"
"Candreva offers to pay for poor children’s school meals - Corriere.it","https://www.corriere.it/english/19_aprile_10/candreva-offers-to-pay-for-poor-children-s-school-meals-f73c7b56-5b7c-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","1","718","Corriere della Sera"
"Young man stabbed to death for splashing water - Corriere.it","https://www.corriere.it/english/19_giugno_18/young-man-stabbed-to-death-for-splashing-water-db6965cc-91d9-11e9-81ea-34a7d4819417.shtml","Undated","www.corriere.it","1","519","Corriere della Sera"
"Thousands seduced by longevity “guru” Panzironi - Corriere.it","https://www.corriere.it/english/19_luglio_01/thousands-seduced-by-longevity-guru-panzironi-b555324a-9bfb-11e9-90e0-91eb5f4a6d20.shtml","Undated","www.corriere.it","2","779","Corriere della Sera"
"War reporter Gabriele Micalizzi recounts brush with death - Corriere.it","https://www.corriere.it/english/19_febbraio_21/war-reporter-gabriele-micalizzi-recounts-brush-with-death-2b801ae4-35f8-11e9-a9b4-ecf4c6ca5234.shtml","Undated","www.corriere.it","3","941","Corriere della Sera"
"Matteo Renzi’s parents under house arrest - Corriere.it","https://www.corriere.it/english/19_febbraio_19/matteo-renzi-s-parents-under-house-arrest-d117b704-3432-11e9-a0cc-9d1fdf09d884.shtml","Undated","www.corriere.it","1","514","Corriere della Sera"
"Di Maio “overstepped mark”, says French foreign minister - Corriere.it","https://www.corriere.it/english/19_febbraio_14/di-maio-overstepped-mark-says-french-foreign-minister-ee25e610-307a-11e9-8a87-b19e5ce8112e.shtml","Undated","www.corriere.it","3","1285","Corriere della Sera"
"Escort for Liliana Segre following insults and threats - Corriere.it","https://www.corriere.it/english/19_novembre_07/escort-for-liliana-segre-following-insults-and-threats-2c3dea64-015f-11ea-bfaf-9602a8f3f6c1.shtml","Undated","www.corriere.it","2","541","Corriere della Sera"
"Subscribe to read","https://www.ft.com/content/f1ec830c-2f08-4b1a-b70f-7330f260753c","Undated","www.ft.com","2","328","Financial Times (AI)"
"Artificial intimacy: How to fall in love with AI","https://www.ft.com/content/15b014ea-db34-472b-b7f7-e5905f611e9b","Undated","www.ft.com","2","445","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/90e8ed28-e44b-48da-b06c-a54bc71f053a","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/758b3d7d-e94f-40ba-b705-23341ca9bdfe","Undated","www.ft.com","2","419","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/b8343f05-0327-4de5-80b4-2d65082b67f0","Undated","www.ft.com","2","410","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/8b0ad90c-9efc-42cb-8dc0-53f77bf0a612","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/664249e7-e8d5-4425-b397-ad3ed590b305","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/8fa26b93-0f00-4ef5-b765-7004febb6014","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/6a53c940-c291-4aa9-ab41-f4d1813ac786","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/523ee7a9-489a-4f68-8aae-3f98c336b479","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/7f0a0fa9-b682-47d2-a7f8-2f8ac0ebb732","Undated","www.ft.com","2","412","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/cba54e86-2b2a-422c-861b-dc9280d6aa65","Undated","www.ft.com","2","328","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/2c373617-123b-4c10-9acd-6ea929887a8a","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/98c48b7c-f07c-4be2-a769-715582fa09ca","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a64f45cb-31f1-4aa0-8471-d7f083358b51","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/e79fc6dd-554f-451b-a9f3-ed4b24f69218","Undated","www.ft.com","2","325","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/da5eef0b-68c0-45ba-946e-68477d0cc103","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/ac0c03ed-e0ce-4ded-b0e1-f480be296eaa","Undated","www.ft.com","2","414","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/3d4a9683-b70a-4953-b21b-b3ea07d693a3","Undated","www.ft.com","3","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/b081357c-abc9-4c7a-87e1-8353504f6939","Undated","www.ft.com","2","412","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/0b961a9d-d4a7-43e9-b8a0-65ab97d4dc3d","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/5904b66f-2144-44d7-af24-66c075677d92","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a5cf86ec-47cb-448f-b4a3-56ca6390ad8e","Undated","www.ft.com","2","335","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/f5b2d154-ab8c-40f2-a148-e0022b1d5349","Undated","www.ft.com","2","413","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/1c63983f-5ff0-4b70-ad55-7e4334f59422","Undated","www.ft.com","2","418","Financial Times (AI)"
"First German Politician Enters Gaza Since October 7 Attack","https://ground.news/article/important-signal-klockner-visits-gaza-under-idf-protection-cdu-politician-warns-against-permanent-barrier","Undated","ground.news","1","602","Ground News"
"Subscribe Now | Ground News | Media Bias Checker | 50K+ News Sources","https://ground.news/subscribe","Undated","ground.news","2","1066","Ground News"
"Ottawa investigating report Gaza cemetery where Canadians were buried was destroyed","https://ground.news/article/ottawa-investigating-report-gaza-cemetery-where-canadians-were-buried-was-destroyed_f9eec1","Undated","ground.news","2","664","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/asia","Undated","ground.news","1","454","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/europe","Undated","ground.news","1","430","Ground News"
"Trump’s ‘Stop the Steal’ lawyer pushed for voter fraud evidence from US intelligence agency","https://ground.news/article/desperate-trump-orders-spy-agencies-to-hand-over-secrets-to-election-conspiracy-theorist","Undated","ground.news","1","846","Ground News"
"Trump directs Pentagon to boost coal use as Energy Department announces $175M infusion for plants","https://ground.news/article/trump-directs-pentagon-to-boost-coal-use-as-energy-department-announces-175m-infusion-for-plants_76af00","Undated","ground.news","2","748","Ground News"
"Grieving families press Congress on aviation safety reforms after midair collision near DC","https://ground.news/article/embry-riddle-research-funds-honor-pilot-killed-in-dc-midair-collision","Undated","ground.news","2","990","Ground News"
"Rep. Ted Lieu accuses Pam Bondi of lying under oath during House Judiciary hearing on Epstein files","https://ground.news/article/rep-ted-lieu-accuses-pam-bondi-of-lying-under-oath-during-house-judiciary-hearing-on-epstein-files","Undated","ground.news","1","692","Ground News"
"Jason Crow Demands Jeanine Pirro Preserve Evidence After Failed Indictment Attempt","https://ground.news/article/jeanine-pirro-put-dance-photographer-in-charge-of-indicting-members-of-congress","Undated","ground.news","1","782","Ground News"
"About Us | Ground News","https://ground.news/about","Undated","ground.news","3","740","Ground News"
"Pentagon let CBP use anti-drone laser before FAA closed El Paso airspace, AP sources say","https://ground.news/article/pentagon-let-cbp-use-anti-drone-laser-before-faa-closed-el-paso-airspace-ap-sources-say","Undated","ground.news","2","923","Ground News"
"Russian Hackers Hijack GitHub, Mirror Sites in Supply Chain Attack","https://ground.news/article/russian-hackers-hijack-github-mirror-sites-in-supply-chain-attack","Undated","ground.news","1","430","Ground News"
"Ground News - Frequently Asked Questions","https://ground.news/frequently-asked-questions","Undated","ground.news","3","1542","Ground News"
"See News Blindspots | Ground News | Media Bias Check","https://ground.news/blindspot","Undated","ground.news","1","729","Ground News"
"Mobile App | Breaking News and Media Bias | Ground News","https://ground.news/app","Undated","ground.news","2","477","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/valentines-day","Undated","ground.news","1","315","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/immigration-and-customs-enforcement","Undated","ground.news","1","460","Ground News"
"United States Breaking News Headlines Today | Ground News","https://ground.news/interest/united-states_b67315","Undated","ground.news","1","380","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/olympics","Undated","ground.news","1","427","Ground News"
"Praise For Ilia Malinin's Flip Highlights Injustice For Black Skater, Some Say | HuffPost Sports","https://www.huffpost.com/entry/ilia-malinin-surya-bonaly-backflip_n_698b7b52e4b016e9e7efa3d1","2026-02-10","www.huffpost.com","2","686","Huffpost Black Voices"
"President's House Philadelphia: Slavery Plaques Removed | HuffPost HuffPost Personal","https://www.huffpost.com/entry/trump-philadelphia-black-history-slavery_n_69891390e4b02d49a7770cb8","2026-02-10","www.huffpost.com","3","1434","Huffpost Black Voices"
"ICE Killings Hit Too Close To Home: How Black Americans Cope | HuffPost HuffPost Personal","https://www.huffpost.com/entry/ice-killings-renee-good-alexi-pretti-coping-skills_n_6984cdfae4b04d5037ef101c","2026-02-11","www.huffpost.com","2","1400","Huffpost Black Voices"
"GaLore: Advancing Large Model Training on Consumer-grade Hardware","https://huggingface.co/blog/galore","Undated","huggingface.co","2","1541","Huggingface Blog"
"Deep Dive: Vision Transformers On Hugging Face Optimum Graphcore","https://huggingface.co/blog/vision-transformers","Undated","huggingface.co","2","2688","Huggingface Blog"
"Faster assisted generation support for Intel Gaudi","https://huggingface.co/blog/assisted-generation-support-gaudi","Undated","huggingface.co","2","809","Huggingface Blog"
"Machine Learning Experts - Sasha Luccioni","https://huggingface.co/blog/sasha-luccioni-interview","Undated","huggingface.co","4","9378","Huggingface Blog"
"How to host a Unity game in a Space","https://huggingface.co/blog/unity-in-spaces","Undated","huggingface.co","1","648","Huggingface Blog"
"Ethical Guidelines for developing the Diffusers library","https://huggingface.co/blog/ethics-diffusers","Undated","huggingface.co","2","581","Huggingface Blog"
"Building Cost-Efficient Enterprise RAG applications with Intel Gaudi 2 and Intel Xeon","https://huggingface.co/blog/cost-efficient-rag-applications-with-intel","Undated","huggingface.co","1","1681","Huggingface Blog"
"Introducing the Enterprise Scenarios Leaderboard: a Leaderboard for Real World Use Cases","https://huggingface.co/blog/leaderboard-patronus","Undated","huggingface.co","2","1433","Huggingface Blog"
"California waits for a star to emerge in the 2026 race for governor - Los Angeles Times","https://www.latimes.com/california/story/2026-01-30/california-waits-for-star-to-emerge-in-2026-race-for-governor","2026-01-30","www.latimes.com","3","1189","LATimes Politics"
"Trust in ICE plummets, even when agents target serious criminals - Los Angeles Times","https://www.latimes.com/california/story/2026-01-30/ice-finds-targeting-violent-criminals-increasingly-fraught-in-backlash-over-indiscriminate-sweeps","2026-01-30","www.latimes.com","2","2140","LATimes Politics"
"Comparing Andy Beshear, Gavin Newsom as they eye White House - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-01/andy-beshear-gavin-newsom-trump-2028-democrats-presidential-race","2026-02-01","www.latimes.com","1","1492","LATimes Politics"
"Tax billionaires, cut rents and other takeaways from California's first gubernatorial debate - Los Angeles Times","https://www.latimes.com/california/story/2026-02-04/tax-billionaires-cut-rents-other-takeaways-from-californias-first-gubernatorial-debate","2026-02-04","www.latimes.com","3","1780","LATimes Politics"
"Commentary: Petty Trump spikes football over nearly 200-year-old Mexican-American War - Los Angeles Times","https://www.latimes.com/california/story/2026-02-06/donald-trump-mexican-american-war","2026-02-06","www.latimes.com","3","1994","LATimes Politics"
"Contributor: Mexico's elections are a role model for the U.S. - Los Angeles Times","https://www.latimes.com/opinion/story/2026-02-11/mexicos-elections-voter-turnout","2026-02-11","www.latimes.com","4","1803","LATimes Politics"
"Charter Reform Commission, L.A. City Council impose transparency rules - Los Angeles Times","https://www.latimes.com/california/story/2026-01-27/charter-reform-commission-la-city-council-look-to-impose-transparency-rules","Undated","www.latimes.com","1","843","LATimes Politics"
"Trump says federal government should 'take over' state elections - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-02/trump-says-federal-government-should-take-over-state-elections","Undated","www.latimes.com","1","781","LATimes Politics"
"Shutdown likely as ICE killings in Minnesota prompt Democrats' revolt - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-26/another-shutdown-appears-likely-after-minnesota-shooting-prompts-revolt-by-democrats","Undated","www.latimes.com","1","1352","LATimes Politics"
"Don Lemon speaks about his arrest on 'Jimmy Kimmel Live!' - Los Angeles Times","https://www.latimes.com/entertainment-arts/tv/story/2026-02-02/don-lemon-jimmy-kimmel-live-post-arrest-appearance","Undated","www.latimes.com","2","1290","LATimes Politics"
"Shutdown nears as lawmakers brace for next round of ICE negotiations - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-30/shutdown-senate-ice-negotiations","Undated","www.latimes.com","2","1571","LATimes Politics"
"Congress fears job loss in Hollywood, amid Warner Bros. acquisition - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-02-06/congress-fears-job-loss-in-hollywood-amid-warner-bros-acquisition","Undated","www.latimes.com","1","772","LATimes Politics"
"After Minneapolis shootings, California advances a bill allowing lawsuits against federal agents - Los Angeles Times","https://www.latimes.com/california/story/2026-01-27/after-minneapolis-shootings-california-moves-forward-bill-allowing-lawsuits-against-federal-agents","Undated","www.latimes.com","1","990","LATimes Politics"
"Don Lemon's arrest escalates Trump's clashes with journalists - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-01-30/don-lemon-arrest-escalates-trump-clashes-with-journalists-ice","Undated","www.latimes.com","3","1778","LATimes Politics"
"Unions urge Newsom and California lawmakers to rein in AI - Los Angeles Times","https://www.latimes.com/california/story/2026-02-04/unions-urge-newsom-california-lawmakers-to-rein-in-ai","Undated","www.latimes.com","2","861","LATimes Politics"
"Florida congressman assaulted at party during Sundance Film Festival - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-01-25/florida-congressman-assaulted-at-party-during-sundance-film-festival","Undated","www.latimes.com","1","818","LATimes Politics"
