"title","url","date","host","hits","words","source"
"Climate change, electric vehicles and Delta tunnel among the focuses of gubernatorial candidate forum - Los Angeles Times","https://www.latimes.com/california/story/2026-01-29/climate-change-electric-vehicles-delta-tunnel-among-focuses-of-gubernatorial-candidate-forum","2026-01-29","www.latimes.com","2","970","LATimes Politics"
"California waits for a star to emerge in the 2026 race for governor - Los Angeles Times","https://www.latimes.com/california/story/2026-01-30/california-waits-for-star-to-emerge-in-2026-race-for-governor","2026-01-30","www.latimes.com","3","1187","LATimes Politics"
"'Melania' isn't a documentary, it's political propaganda - Los Angeles Times","https://www.latimes.com/entertainment-arts/story/2026-01-31/melania-documentary-amazon-political-propaganda","2026-01-31","www.latimes.com","4","1433","LATimes Politics"
"Growing ICE criticism leads to scrutiny of LAPD relationship with feds - Los Angeles Times","https://www.latimes.com/california/story/2026-01-31/lapd-federal-cooperation-ice-olympics-world-cup","2026-01-31","www.latimes.com","1","1658","LATimes Politics"
"Healthcare experts warn 'people will die' unless state steps up amid federal cuts - Los Angeles Times","https://www.latimes.com/california/story/2026-02-01/healthcare-experts-warn-people-will-die-unless-state-steps-up-amid-federal-cuts","2026-02-01","www.latimes.com","2","954","LATimes Politics"
"Tulsi Gabbard is putting Trump's interests over America's - Los Angeles Times","https://www.latimes.com/politics/story/2026-02-04/tulsi-gabbard-dia-trump-fulton-county-election-fbi-raid","2026-02-04","www.latimes.com","3","1729","LATimes Politics"
"Don Lemon's arrest escalates Trump's clashes with journalists - Los Angeles Times","https://www.latimes.com/entertainment-arts/business/story/2026-01-30/don-lemon-arrest-escalates-trump-clashes-with-journalists-ice","Undated","www.latimes.com","3","1782","LATimes Politics"
"Unions urge Newsom and California lawmakers to rein in AI - Los Angeles Times","https://www.latimes.com/california/story/2026-02-04/unions-urge-newsom-california-lawmakers-to-rein-in-ai","Undated","www.latimes.com","2","862","LATimes Politics"
"California-to-Texas public phones spark conversations across party lines - Los Angeles Times","https://www.latimes.com/california/story/2026-01-22/california-texas-phone-booths-experiment-political-divide","Undated","www.latimes.com","3","1375","LATimes Politics"
"Charter Reform Commission, L.A. City Council impose transparency rules - Los Angeles Times","https://www.latimes.com/california/story/2026-01-27/charter-reform-commission-la-city-council-look-to-impose-transparency-rules","Undated","www.latimes.com","1","843","LATimes Politics"
"Newsom, on world stage, accuses Trump of trying to suppress dissent - Los Angeles Times","https://www.latimes.com/california/story/2026-01-22/newsom-on-world-stage-accuses-trump-of-trying-to-suppress-dissent","Undated","www.latimes.com","3","619","LATimes Politics"
"Supreme Court wary of Trump's bid to fire Fed governor Lisa Cook - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-21/supreme-court-wary-of-trumps-bid-to-fire-fed-governor-lisa-cook","Undated","www.latimes.com","2","1085","LATimes Politics"
"Homan: Minnesota crackdown depends on state's 'cooperation' - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-29/tom-homan-says-he-will-scale-back-federal-agents-in-minnesota-if-they-have-access-to-jails","Undated","www.latimes.com","2","2213","LATimes Politics"
"Gun rights groups criticize top L.A. federal prosecutor for response to Minneapolis shooting - Los Angeles Times","https://www.latimes.com/california/story/2026-01-24/top-los-angeles-federal-prosecutor-criticism","Undated","www.latimes.com","1","714","LATimes Politics"
"Shutdown nears as lawmakers brace for next round of ICE negotiations - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-30/shutdown-senate-ice-negotiations","Undated","www.latimes.com","2","1571","LATimes Politics"
"After Minneapolis shootings, California advances a bill allowing lawsuits against federal agents - Los Angeles Times","https://www.latimes.com/california/story/2026-01-27/after-minneapolis-shootings-california-moves-forward-bill-allowing-lawsuits-against-federal-agents","Undated","www.latimes.com","1","996","LATimes Politics"
"European intelligence services adapt to the upheavals of the Trump era","https://www.lemonde.fr/en/international/article/2026/02/04/european-intelligence-services-adapt-to-the-upheavals-of-the-trump-era_6750150_4.html","2026-02-04","www.lemonde.fr","2","245","LeMonde"
"Six Nations: France faces Irish challenge in tournament opener","https://www.lemonde.fr/en/sports/article/2026/02/05/six-nations-france-faces-irish-challenge-in-tournament-opener_6750184_9.html","2026-02-05","www.lemonde.fr","1","275","LeMonde"
"'Not only is Trump not crazy, but he is dangerous': Historian Laure Murat salutes Minneapolis 'lesson in democracy'","https://www.lemonde.fr/en/opinion/article/2026/02/05/not-only-is-trump-not-crazy-but-he-is-dangerous-historian-laure-murat-salutes-minneapolis-lesson-in-democracy_6750188_23.html","2026-02-05","www.lemonde.fr","1","445","LeMonde"
"Lore Baudrit, captain of France's Olympic women's hockey team: 'We train like pros, but don't get paid'","https://www.lemonde.fr/en/sports/article/2026/02/05/lore-baudrit-captain-of-france-s-olympic-women-s-hockey-team-we-train-like-pros-but-don-t-get-paid_6750191_9.html","2026-02-05","www.lemonde.fr","1","295","LeMonde"
"Epstein affair: Former Norwegian prime minister Thorbjørn Jagland under investigation for corruption","https://www.lemonde.fr/en/international/article/2026/02/05/epstein-affair-former-norwegian-prime-minister-thorbjorn-jagland-under-investigation-for-corruption_6750194_4.html","2026-02-05","www.lemonde.fr","1","350","LeMonde"
"'Canada, better the 28th EU member than the 51st US state'","https://www.lemonde.fr/en/opinion/article/2026/02/05/canada-better-the-28th-eu-member-than-the-51st-us-state_6750176_23.html","2026-02-05","www.lemonde.fr","1","353","LeMonde"
"This French territory off the coast of Canada has 'no clear sense of worry' over Trump","https://www.lemonde.fr/en/politics/article/2026/02/05/in-france-s-north-atlantic-overseas-territory-no-clear-sense-of-worry-among-residents-over-trump_6750160_5.html","2026-02-05","www.lemonde.fr","4","257","LeMonde"
"Foreign language learning holds strong against the AI wave","https://www.lemonde.fr/en/employment/article/2026/02/05/foreign-language-learning-holds-strong-against-the-ai-wave_6750168_103.html","2026-02-05","www.lemonde.fr","2","206","LeMonde"
"Epstein case: Sex offender's correspondence implicates French public figures","https://www.lemonde.fr/en/france/article/2026/02/05/epstein-s-correspondence-reveals-links-to-french-public-figures_6750183_7.html","2026-02-05","www.lemonde.fr","1","211","LeMonde"
"Theft at the Louvre: Empress Eugénie's crown damaged in robbery, museum vows full restoration","https://www.lemonde.fr/en/france/article/2026/02/05/theft-at-the-louvre-empress-eugenie-s-crown-damaged-in-robbery-museum-vows-full-restoration_6750192_7.html","2026-02-05","www.lemonde.fr","1","348","LeMonde"
"The 'Washington Post,' legendary American daily, is shaken by mass layoffs","https://www.lemonde.fr/en/international/article/2026/02/05/the-washington-post-legendary-american-daily-is-shaken-by-mass-layoffs_6750173_4.html","2026-02-05","www.lemonde.fr","1","243","LeMonde"
"Pretzels and Käseküeche: The comforting treasures of Alsatian cuisine","https://www.lemonde.fr/en/lifestyle/article/2026/02/06/pretzels-and-kasekueche-the-comforting-treasures-of-alsatian-cuisine_6750201_37.html","2026-02-06","www.lemonde.fr","1","391","LeMonde"
"'The Kurds had Western support, especially from the US. That support has now been withdrawn.'","https://www.lemonde.fr/en/opinion/article/2026/02/06/the-kurds-had-western-support-especially-from-the-us-that-support-has-now-been-withdrawn_6750195_23.html","2026-02-06","www.lemonde.fr","3","373","LeMonde"
"Iran's participation in BRICS+ naval drills against South Africa's wishes causes confusion","https://www.lemonde.fr/en/le-monde-africa/article/2026/02/06/iran-s-participation-in-brics-naval-drills-against-south-africa-s-wishes-causes-confusion_6750199_124.html","2026-02-06","www.lemonde.fr","1","249","LeMonde"
"Secondhand market booms, challenging luxury industry","https://www.lemonde.fr/en/economy/article/2026/02/06/secondhand-market-booms-challenging-luxury-industry_6750196_19.html","2026-02-06","www.lemonde.fr","1","310","LeMonde"
"Suspected former member of the Kosovo Liberation Army arrested for war crimes","https://www.lemonde.fr/en/international/article/2026/02/06/serbia-a-kosovo-national-suspected-former-member-of-the-kosovo-liberation-army-arrested-for-war-crimes_6750198_4.html","2026-02-06","www.lemonde.fr","1","250","LeMonde"
"Ahmed Yousef, former Hamas official: 'We have lost everything, armed struggle has failed'","https://www.lemonde.fr/en/international/article/2026/02/06/ahmed-yousef-former-hamas-official-we-have-lost-everything-armed-struggle-has-failed_6750202_4.html","2026-02-06","www.lemonde.fr","1","219","LeMonde"
"Cuba says 'willing to engage in dialogue' with the US","https://www.lemonde.fr/en/international/article/2026/02/06/cuba-says-willing-to-engage-in-dialogue-with-the-us_6750197_4.html","2026-02-06","www.lemonde.fr","2","535","LeMonde"
"Thousands flock to Ouidah, Benin, to celebrate Vodun Days","https://myafricanmagazine.com/thousands-flock-to-ouidah-benin-to-celebrate-vodun-days/?utm_source=rss&utm_medium=rss&utm_campaign=thousands-flock-to-ouidah-benin-to-celebrate-vodun-days","2026-01-23","myafricanmagazine.com","4","1563","Myafricanmagazine"
"Why Yemen Demands a Clear U.S. Choice","https://myafricanmagazine.com/why-yemen-demands-a-clear-u-s-choice/?utm_source=rss&utm_medium=rss&utm_campaign=why-yemen-demands-a-clear-u-s-choice","2026-01-25","myafricanmagazine.com","5","1097","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-19/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-19","2026-02-01","myafricanmagazine.com","5","1697","Myafricanmagazine"
"“Damn the Novel!” An author’s cry against a privileged genre","https://myafricanmagazine.com/damn-the-novel-an-authors-cry-against-a-privileged-genre-20/?utm_source=rss&utm_medium=rss&utm_campaign=damn-the-novel-an-authors-cry-against-a-privileged-genre-20","2026-02-04","myafricanmagazine.com","4","1432","Myafricanmagazine"
"Pastor Lawrence Blake Led With Compassion And Accountability","https://newsone.com/6815975/elder-lawrence-blake-led-with-compassion-accountability/","2026-02-02","newsone.com","4","1649","Newsone"
"Why Black History Month Matters At 100 More Than Ever","https://newsone.com/6815921/why-black-history-month-matters-at-100-more-than-ever/","2026-02-02","newsone.com","5","1672","Newsone"
"ICE Claims Detainee Injured Himself By Running Into A Wall","https://newsone.com/6818085/ice-claims-detainee-injured-himself-running-into-wall/","2026-02-03","newsone.com","4","1273","Newsone"
"Target Under Pressure To Take A Stand Against ICE","https://newsone.com/6818702/target-under-pressure-take-stand-against-ice/","2026-02-03","newsone.com","4","1009","Newsone"
"Maryland’s State House Passes New Congressional Map","https://newsone.com/6818228/maryland-state-house-passes-new-congressional-map/","2026-02-03","newsone.com","4","1035","Newsone"
"Trump Admin Blocked From Targeting Haitian Immigrants","https://newsone.com/6817976/trump-admin-blocked-from-targeting-haitian-immigrants/","2026-02-03","newsone.com","4","1224","Newsone"
"Nekima Levy Armstrong Speaks Out About Doctored Arrest Image","https://newsone.com/6818358/nekima-levy-armstrong-speaks-out-about-doctored-arrest-image/","2026-02-03","newsone.com","4","1104","Newsone"
"Elon Musk Downplays Epstein Files After Email Revealed","https://newsone.com/6817979/elon-musk-downplays-epstein-files-after-email-revealed/","2026-02-03","newsone.com","4","1147","Newsone"
"8 US Travel Destinations That Showcase Black History","https://newsone.com/6818417/8-us-travel-destinations-that-showcase-black-history/","2026-02-03","newsone.com","5","2776","Newsone"
"Body Cameras Won't Change Anything For Kristi Noem Or ICE","https://newsone.com/6818336/kristi-noem-ice-body-cameras/","2026-02-03","newsone.com","4","1579","Newsone"
"Georgia FBI Election Raid Signals Looming Midterms Threat","https://newsone.com/6820796/georgia-fbi-election-raid-signals-looming-midterms-threat/","2026-02-04","newsone.com","4","1531","Newsone"
"Black History Month: Celebration Vs. Performance","https://newsone.com/6818652/black-history-month-celebration-performance/","2026-02-04","newsone.com","6","1456","Newsone"
"Texas Man Attacks High School Girl, Gets Beat Up By Teens","https://newsone.com/6820789/texas-man-attacks-high-school-girl-beat-up-by-teens/","2026-02-04","newsone.com","4","1182","Newsone"
"Congress Passes Spending Bill To Avoid Government Shutdown","https://newsone.com/6818563/congress-passes-spending-bill-to-avoid-2nd-government-shutdown/","2026-02-04","newsone.com","4","990","Newsone"
"Billboard Declares ICE 'Defensive Player Of The Year'","https://newsone.com/6820452/billboard-declares-ice-defensive-player-of-the-year/","2026-02-04","newsone.com","5","1210","Newsone"
"Trump Wants To 'Nationalize' Voting And Control Elections","https://newsone.com/6818691/trump-wants-nationalize-voting-and-control-elections/","2026-02-04","newsone.com","5","1045","Newsone"
"Fulton County Seeks Return Of Election Materials","https://newsone.com/6821014/fulton-county-seeks-return-election-materials/","2026-02-04","newsone.com","4","1072","Newsone"
"Park Service Removes Brochures For Medgar Evers Monument","https://newsone.com/6823278/park-service-removes-brochures-for-medgar-evers-monument/","2026-02-05","newsone.com","4","1254","Newsone"
"EEOC Investigates Nike Over Anti-White Discrimination Claims","https://newsone.com/6822934/eeoc-investigates-nike-over-anti-white-discrimination-claims/","2026-02-05","newsone.com","4","1221","Newsone"
"Notable Black People Who Died In 2026","https://newsone.com/6745511/notable-black-people-who-died-2026/","2026-02-05","newsone.com","6","2076","Newsone"
"Rev. James Lawson Jr.'s Memoir 'Nonviolent' Drops On Feb. 17","https://newsone.com/6820980/rev-james-lawson-memoir-nonviolent-drops-february-17/","2026-02-05","newsone.com","4","829","Newsone"
"Kamala Harris Relaunches KamalaHQ As Gen Z Media Hub","https://newsone.com/6823526/kamala-hq-media-hub/","2026-02-05","newsone.com","5","1027","Newsone"
"How Black History Month Changed America","https://newsone.com/6823271/how-black-history-month-changed-america/","2026-02-05","newsone.com","5","1292","Newsone"
"When Men Harm Children, We Ask All The Wrong Questions","https://newsone.com/6823108/when-men-harm-children-we-ask-wrong-questions/","2026-02-05","newsone.com","4","1826","Newsone"
"Brandon Johnson Signs Order To Hold ICE Agents Accountable","https://newsone.com/6821199/chicago-mayor-brandon-johnson-signs-order-to-hold-ice-agents-accountable/","2026-02-05","newsone.com","4","1338","Newsone"
"Court-appointed receiver says Uncle Nearest will likely face foreclosure if given back to Weavers - TheGrio","https://thegrio.com/2026/02/04/uncle-nearest-receiver-possible-foreclosure/","2026-02-04","thegrio.com","2","571","Thegrio"
"Megan Thee Stallion partners with the Westminster Dog Show - TheGrio","https://thegrio.com/2026/02/04/megan-thee-stallion-partners-with-the-westminster-dog-show/","2026-02-04","thegrio.com","1","273","Thegrio"
"Snoop Dogg carries Olympic torch ahead of 2026 Winter Games in Italy - TheGrio","https://thegrio.com/2026/02/04/snoop-dogg-carries-olympic-torch-ahead-of-2026-winter-games-in-italy/","2026-02-04","thegrio.com","3","376","Thegrio"
"'Stop covering up for this president!': Rep. Meeks clashes with Treasury Sec. over Trump foreign investor - TheGrio","https://thegrio.com/2026/02/04/rep-gregory-meeks-treasury-sec-scott-bessent-trump-foreign-investor/","2026-02-04","thegrio.com","1","580","Thegrio"
"Money talks: Floyd Mayweather sues Showtime, claims he's owed over $340M - TheGrio","https://thegrio.com/2026/02/04/floyd-mayweather-sues-showtime-340-million/","2026-02-04","thegrio.com","2","468","Thegrio"
"The ‘Relationship Goals’ cast has relationship advice — especially if you felt seen in the film - TheGrio","https://thegrio.com/2026/02/04/the-relationship-goals-cast-has-relationship-advice-especially-if-you-felt-seen-in-the-film/","2026-02-04","thegrio.com","2","987","Thegrio"
"‘Real Housewives of Salt Lake City’ star Mary Cosby’s son released from jail after two months - TheGrio","https://thegrio.com/2026/02/05/real-housewives-of-salt-lake-city-star-mary-cosbys-son-released-from-jail-after-two-months/","2026-02-05","thegrio.com","2","425","Thegrio"
"Medgar Evers was killed by a 'self-described racist'—the National Park Service reportedly plans to remove that detail - TheGrio","https://thegrio.com/2026/02/05/medgar-evers-was-killed-by-a-self-described-racist-the-national-park-service-reportedly-plans-to-remove-that-detail/","2026-02-05","thegrio.com","3","696","Thegrio"
"Don't call it a comeback! Kamala Harris is cooking up something and social media has a lot to say - TheGrio","https://thegrio.com/2026/02/04/kamala-harris-reactivates-kamala-hq-teases-announcement/","2026-02-05","thegrio.com","1","515","Thegrio"
"President Trump says Black History Month is 'not distinct from American history' - TheGrio","https://thegrio.com/2026/02/05/president-trump-black-history-month-is-not-distinct-from-american-history/","2026-02-05","thegrio.com","4","832","Thegrio"
"Nike faces federal investigation for allegedly discriminating against white employees - TheGrio","https://thegrio.com/2026/02/05/nike-faces-federal-investigation-for-allegedly-discriminating-against-white-employees/","2026-02-05","thegrio.com","1","487","Thegrio"
"Whoopi Goldberg and Jeremy O. Harris reflect on battle for progress: ‘If I don’t fight for you, I can’t ask you to fight for me’ - TheGrio","https://thegrio.com/2026/02/05/whoopi-goldberg-and-jeremy-o-harris-reflect-on-battle-for-progress-if-i-dont-fight-for-you-i-cant-ask-you-to-fight-for-me/","2026-02-05","thegrio.com","1","595","Thegrio"
"5th Dimension founding member LaMonte McLemore dies at 90 - TheGrio","https://thegrio.com/2026/02/05/5th-dimension-founding-member-lamonte-mclemore-dies-at-90/","2026-02-05","thegrio.com","2","486","Thegrio"
"Michelle Obama’s ‘Becoming’ documentary sees spike in viewership during ‘Melania’ premiere - TheGrio","https://thegrio.com/2026/02/05/michelle-obamas-becoming-documentary-sees-spike-in-viewership-during-melania-premiere/","2026-02-05","thegrio.com","1","344","Thegrio"
"Sheinelle Jones celebrates late husband's birthday with epic surprise for his hospice team - TheGrio","https://thegrio.com/2026/02/05/sheinelle-jones-celebrates-late-husbands-birthday-with-epic-surprise-for-his-hospice-team/","2026-02-05","thegrio.com","1","572","Thegrio"
"Tomi Adeyemi announces new YA novel ‘The Siren’ - TheGrio","https://thegrio.com/2026/02/05/tomi-adeyemi-announces-new-ya-novel-the-siren/","2026-02-05","thegrio.com","2","435","Thegrio"
"'It's one day at a time': Maia Campbell celebrates six years of sobriety and growth - TheGrio","https://thegrio.com/2026/02/04/maia-campbell-six-years-sober-interview/","2026-02-05","thegrio.com","3","548","Thegrio"
"Kamala Harris rebrands 2024 HQ as progressive organizing hub for 'next-generation' campaigning - TheGrio","https://thegrio.com/2026/02/05/kamala-harris-hq-headquarters-young-progressive-organizing/","2026-02-05","thegrio.com","3","1011","Thegrio"
"50 Cent is delivering the beef and trolling Diddy in Super Bowl Ad with DoorDash - TheGrio","https://thegrio.com/2026/02/05/50-cent-is-delivering-the-beef-and-trolling-diddy-in-super-bowl-ad-with-doordash/","2026-02-05","thegrio.com","2","539","Thegrio"
"Megan The Stallion guest role revealed on Tracy Morgan's NBC sitcom 'The Fall and Rise of Reggie Dinkins' - TheGrio","https://thegrio.com/2026/02/05/megan-the-stallion-guest-role-revealed-on-tracy-morgans-nbc-sitcom-the-fall-and-rise-of-reggie-dinkins/","2026-02-05","thegrio.com","1","326","Thegrio"
"Golden State Warriors honor Ruby Bridges during NBA game for Black History Month - TheGrio","https://thegrio.com/2026/02/05/golden-state-warriors-honor-ruby-bridges-during-nba-game-for-black-history-month/","2026-02-05","thegrio.com","3","363","Thegrio"
"Singer Sparkle denies grooming claims after niece Reshona Landfair details alleged R. Kelly abuse in new book - TheGrio","https://thegrio.com/2026/02/04/sparkle-denies-grooming-niece-r-kelly/","2026-02-05","thegrio.com","1","427","Thegrio"
"‘Thank you for your service should mean something': Army veteran faces deportation after 50 years in the U.S. - TheGrio","https://thegrio.com/2026/02/05/thank-you-for-your-service-should-mean-something-army-veteran-faces-deportation-after-50-years-in-the-u-s/","2026-02-05","thegrio.com","1","515","Thegrio"
"Morehouse President defends students overpostgame incident where Tuskegee's coach was handcuffed - TheGrio","https://thegrio.com/2026/02/05/morehouse-president-defends-students-overpostgame-incident-where-tuskegees-coach-was-handcuffed/","2026-02-06","thegrio.com","2","527","Thegrio"
"Milli Vanilli singer Fab Morvan reveals upcoming plans to perform with other 90's acts following Grammy nomination - TheGrio","https://thegrio.com/2026/02/05/milli-vanilli-singer-fab-morvan-reveals-upcoming-plans-to-perform-with-other-90s-acts-following-grammy-nomination/","2026-02-06","thegrio.com","2","474","Thegrio"
"Philly Woman Found Frozen to Death After Nightclub Outing","https://www.theroot.com/the-mystery-of-a-philly-woman-found-frozen-to-death-und-2000088273","2026-02-05","www.theroot.com","2","619","Theroot"
"Black History Month Reading List For The Entire Family","https://www.theroot.com/books-you-need-to-read-this-black-history-month-1850070334","2026-02-05","www.theroot.com","4","2183","Theroot"
"You Have to Read Whoopi Goldberg's Hilarious Life Update","https://www.theroot.com/you-i-have-i-to-read-whoopi-goldbergs-hilarious-life-2000088362","2026-02-05","www.theroot.com","2","744","Theroot"
"Sparkle Denies ‘Grooming’ Allegations Following Reshona Landfair’s Explosive CBS Mornings Interview","https://www.theroot.com/sparkle-denies-grooming-allegations-following-r-kell-2000088320","2026-02-05","www.theroot.com","3","980","Theroot"
"AI Helps Build a New Jaw For Teen After Tragic Shooting","https://www.theroot.com/a-bullet-destroyed-a-black-iowa-teens-jaw-heres-how-ai-2000088335","2026-02-05","www.theroot.com","4","546","Theroot"
"A Tour of NBA Star Anthony Davis' Bel-Air Mansion","https://www.theroot.com/a-peek-inside-nba-star-anthony-davis-jaw-dropping-40-m-2000088191","2026-02-05","www.theroot.com","3","1431","Theroot"
"Why Black Folks Are Rooting for Bad Bunny's Super Bowl Halftime Show","https://www.theroot.com/the-historical-reasons-black-folks-are-rooting-for-bad-2000088242","2026-02-05","www.theroot.com","4","902","Theroot"
"Celeste Rivas Body Found Partially Frozen and More Details Connected to D4vd","https://www.theroot.com/grand-jury-calls-close-friend-of-d4vd-to-the-witness-st-2000074947","2026-02-05","www.theroot.com","2","975","Theroot"
"11 Times Black Celebrities, Athletes and Politicians Publicly Called Out Racism","https://www.theroot.com/11-times-the-extreme-right-got-their-karma-after-messin-2000088349","2026-02-05","www.theroot.com","4","2881","Theroot"
"Joe Budden Says Rappers Are Too Quiet About ICE","https://www.theroot.com/internet-responds-to-joe-budden-calling-out-rappers-for-2000088194","2026-02-05","www.theroot.com","2","955","Theroot"
