"title","url","date","host","hits","words","source"
"Trump seeks to close $1.6 trillion revenue gap with raft of new tariffs","https://ground.news/article/trump-seeks-to-close-16-trillion-revenue-gap-with-raft-of-new-tariffs_48ed6b","2026-03-14","ground.news","1","1214","Ground News"
"Trump urges China and other nations to deploy ships to secure Strait of Hormuz","https://ground.news/article/trump-urges-china-and-other-nations-to-deploy-ships-to-secure-strait-of-hormuz_9d7b18","2026-03-14","ground.news","2","907","Ground News"
"140-Foot Asteroid Makes Close Pass by Earth Overnight, NASA Says","https://ground.news/article/140-foot-asteroid-makes-close-pass-by-earth-overnight-nasa-says_db12aa","2026-03-15","ground.news","1","816","Ground News"
"A pardon lobbyist, $500,000 demand and alleged ‘enforcer’ lead to extortion charge in New York","https://ground.news/article/ny-lawyer-charged-in-500k-extortion-plot-targeting-former-client-pardoned-by-trump-report_7e20cd","2026-03-15","ground.news","1","1034","Ground News"
"As Deportations Increase, U.S. Immigration Data Becomes Harder to Access","https://ground.news/article/as-trump-pushes-deportations-immigration-data-becomes-harder-to-find","2026-03-15","ground.news","1","591","Ground News"
"China Unveils Robotic Workforce for Lunar Base Construction by 2035","https://ground.news/article/3f836f95-282f-4c55-8140-80eafceb5b1c","2026-03-15","ground.news","3","889","Ground News"
"Climate change is making Earth’s days longer: Study","https://ground.news/article/climate-change-is-making-earths-days-longer-study_49f03f","2026-03-15","ground.news","1","799","Ground News"
"FCC Chair Brendan Carr Threatens to Revoke Broadcast Licenses Over War Coverage","https://ground.news/article/fcc-chair-brendan-carr-threatens-to-revoke-broadcast-licenses-over-war-coverage","2026-03-15","ground.news","2","825","Ground News"
"From slavery to the White House, the Ficklin family served presidents for nearly 8 decades","https://ground.news/article/from-slavery-to-the-white-house-the-ficklin-family-served-presidents-for-nearly-8-decades","2026-03-15","ground.news","1","562","Ground News"
"Gazans urged to shelter as sandstorm turns skies orange","https://ground.news/article/gaza-a-sandstorm-compounding-the-tragedy-of-the-survivors-of-the-genocide-in-the-displacement-camps","2026-03-15","ground.news","2","667","Ground News"
"George Soros foundation funds slavery reparations campaign against Britain: Telegraph","https://ground.news/article/soros-funds-supporting-slavery-reparations-campaign","2026-03-15","ground.news","1","640","Ground News"
"Minnesota Senate Committee Advances Assault Weapons Ban Despite GOP Opposition","https://ground.news/article/minnesota-senate-committee-advances-assault-weapons-ban-despite-gop-opposition","2026-03-15","ground.news","1","906","Ground News"
"Musk says Tesla's mega AI chip fab project to launch in seven days","https://ground.news/article/musk-says-teslas-mega-ai-chip-fab-project-to-launch-in-seven-days","2026-03-15","ground.news","2","765","Ground News"
"Palestinian actor says he can't attend Oscars because of US travel ban","https://ground.news/article/palestinian-actor-says-he-cant-attend-oscars-because-of-us-travel-ban_4a48da","2026-03-15","ground.news","1","719","Ground News"
"Pentagon identifies 6 Air Force airmen killed in KC-135 refueling aircraft crash in Iraq","https://ground.news/article/408641d1-2a40-4efc-9a2a-6bb4bcfc7d5f","2026-03-15","ground.news","2","869","Ground News"
"Ruptured pipe that leaked millions of gallons of raw waste into the Potomac is back in operation","https://ground.news/article/virginia-residents-say-dc-water-ignored-2024-sewer-failure-under-neighborhood-before-potomac-spill","2026-03-15","ground.news","1","948","Ground News"
"US airline CEOs urge Congress to end standoff, pay airport security officers","https://ground.news/article/us-airline-ceos-urge-congress-to-end-standoff-pay-airport-security-officers_24184d","2026-03-15","ground.news","1","868","Ground News"
"US, China economic chiefs meet in Paris to clear path to Trump-Xi summit","https://ground.news/article/us-china-economic-chiefs-meet-in-paris-to-clear-path-to-trump-xi-summit","2026-03-15","ground.news","2","813","Ground News"
"Energy Secretary Wright says war with Iran 'will certainly' end in next few weeks","https://ground.news/article/energy-secretary-wright-says-war-with-iran-will-certainly-end-in-next-few-weeks","2026-03-15","ground.news","1","699","Ground News"
"Gulf Arab states intercept new missiles and drones as Iran threatens to widen the war","https://ground.news/article/gulf-states-intercept-new-missiles-and-drones-as-iran-threatens-to-widen-war","2026-03-15","ground.news","2","724","Ground News"
"High winds cause power outages, property damage and at least 1 death as wild March weather blows in","https://ground.news/article/high-winds-cause-power-outages-and-property-destruction-as-wild-march-weather-blows-in_2824fd","2026-03-15","ground.news","1","1013","Ground News"
"Israeli Military Claims Brother of Man Who Attacked Michigan Synagogue Was Hezbollah Commander","https://ground.news/article/new-intel-reveals-killer-blood-tie-to-hezbollah-behind-synagogue-terror-attack","2026-03-15","ground.news","1","763","Ground News"
"ISS Mouse Study Pinpoints Gravity Needed to Prevent Muscle Loss","https://ground.news/article/iss-mouse-study-pinpoints-gravity-needed-to-prevent-muscle-loss_ea7405","2026-03-15","ground.news","1","750","Ground News"
"NASA is set to send astronauts around the Moon again","https://ground.news/article/nasa-is-set-to-send-astronauts-around-the-moon-again_20b6d3","2026-03-15","ground.news","2","853","Ground News"
"Pentagon identifies 6 Air Force airmen killed in KC-135 refueling aircraft crash in Iraq","https://ground.news/article/pentagon-identifies-6-air-force-airmen-killed-in-kc-135-refueling-aircraft-crash-in-iraq_337851","2026-03-15","ground.news","1","702","Ground News"
"Tucker Carlson Says CIA Read His Texts, Is Preparing Criminal Referral Against Him","https://ground.news/article/tucker-carlson-says-cia-read-his-texts-is-preparing-criminal-referral-against-him_d38223","2026-03-15","ground.news","1","749","Ground News"
"US airline CEOs urge Congress to end standoff, pay airport security officers","https://ground.news/article/us-airline-ceos-urge-congress-to-end-standoff-pay-airport-security-officers_e09be3","2026-03-15","ground.news","1","828","Ground News"
"Washington State Legislature Passes ‘Millionaire Tax’","https://newsone.com/6852852/washington-state-legislature-passes-millionaire-tax","2026-03-15","newsone.com","2","887","Newsone"
