"title","url","date","host","hits","words","source"
"Why more CEOs are sharing the top job","https://www.bbc.com/news/articles/c62n5j96nqpo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1310","BBC Tech"
"Tesla cuts car models in shift to robots and AI","https://www.bbc.com/news/articles/c620177qdg5o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","536","BBC Tech"
"Backlash in UK against Elon Musk's Grok AI explained","https://www.bbc.com/news/videos/c8x94zr8yxvo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","627","BBC Tech"
"Honey, I shrunk the data centres: Is small the new big?","https://www.bbc.com/news/articles/cd0ynenr1eno?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1222","BBC Tech"
"The Silicon Valley 'AI factory' at the heart of the tech race","https://www.bbc.com/news/articles/cvgvynlxqdyo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","2565","BBC Tech"
"TikTok US denies claims it is censoring content","https://www.bbc.com/news/articles/ckgjedpn8p8o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1049","BBC Tech"
"Data centres: The new tech stopping chips from overheating","https://www.bbc.com/news/articles/cp8zd176516o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1184","BBC Tech"
"EU investigates Elon Musk's X over Grok AI sexual deepfakes","https://www.bbc.com/news/articles/clye99wg0y8o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","4","677","BBC Tech"
"AI ready: The advantages of being a young entrepreneur","https://www.bbc.com/news/articles/c058d4nvz1go?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","1185","BBC Tech"
"ChatGPT to carry adverts for some users","https://www.bbc.com/news/articles/cvgjn012k3do?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","567","BBC Tech"
"Is China quietly winning the AI race?","https://www.bbc.com/news/articles/c86v52gv726o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","962","BBC Tech"
"Snap settles social media addiction lawsuit ahead of trial","https://www.bbc.com/news/articles/c62ndl2ydzxo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","363","BBC Tech"
"Africa tech: The Kenyan start-up aiming to electrify transport","https://www.bbc.com/news/videos/c0kpel4y4g7o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","642","BBC Tech"
"Elon Musk's SpaceX applies to launch 1m satellites into orbit","https://www.bbc.com/news/articles/cyv5l24mrjmo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","457","BBC Tech"
"Government offers UK adults free AI training for work","https://www.bbc.com/news/articles/cp37prvp072o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","476","BBC Tech"
"TikTok US venture to collect precise user location data","https://www.bbc.com/news/articles/cvgnj7v2rr5o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","734","BBC Tech"
"Google appeals landmark antitrust verdict over search monopoly","https://www.bbc.com/news/articles/clyn0ek5rdpo?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","482","BBC Tech"
"Are 'tech dense' farms the future of farming?","https://www.bbc.com/news/articles/c78e4l3rm22o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","956","BBC Tech"
"Caribbean cannabis growers eye budding domestic sales and exports","https://www.bbc.com/news/articles/c62ndp17jv0o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1354","BBC Tech"
"Excel: Workers cling to the software despite shift to AI","https://www.bbc.com/news/articles/cwyxkzjpp87o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","2","1027","BBC Tech"
"Iran's internet is returning - but not for everyone","https://www.bbc.com/news/articles/cz7y2ddgl23o?at_medium=RSS&at_campaign=rss","Undated","www.bbc.com","3","903","BBC Tech"
"Di Maio “overstepped mark”, says French foreign minister - Corriere.it","https://www.corriere.it/english/19_febbraio_14/di-maio-overstepped-mark-says-french-foreign-minister-ee25e610-307a-11e9-8a87-b19e5ce8112e.shtml","Undated","www.corriere.it","3","1285","Corriere della Sera"
"Italy syndrome, in the clinic of our carers - Corriere.it","https://www.corriere.it/english/19_aprile_08/italy-syndrome-the-clinic-of-our-carers-3255a5cc-5a11-11e9-9773-c990cfb7393b.shtml","Undated","www.corriere.it","2","1945","Corriere della Sera"
"Court condemns “exorbitant costs” of Pompeii restoration - Corriere.it","https://www.corriere.it/english/19_aprile_30/court-condemns-exorbitant-costs-of-pompeii-restoration-b6d04110-6b49-11e9-9e7e-c3b62bd0716c.shtml","Undated","www.corriere.it","3","1158","Corriere della Sera"
"Catherine Spaak “was bullied on Italian film sets” - Corriere.it","https://www.corriere.it/english/19_marzo_01/catherine-spaak-was-bullied-on-italian-film-sets-d38d8b0e-3c38-11e9-8da9-1361971309b1.shtml","Undated","www.corriere.it","1","804","Corriere della Sera"
"Giovanni Evangelisti and his medal for rigged long jump - Corriere.it","https://www.corriere.it/english/19_novembre_25/giovanni-evangelisti-and-his-medal-for-rigged-long-jump-81bbc83c-0fb3-11ea-bd6b-b9b6fa42a1a4.shtml","Undated","www.corriere.it","2","1558","Corriere della Sera"
"Escort for Liliana Segre following insults and threats - Corriere.it","https://www.corriere.it/english/19_novembre_07/escort-for-liliana-segre-following-insults-and-threats-2c3dea64-015f-11ea-bfaf-9602a8f3f6c1.shtml","Undated","www.corriere.it","2","541","Corriere della Sera"
"US duties on oil, wine and pasta put exports at risk - Corriere.it","https://www.corriere.it/english/19_ottobre_01/us-duties-on-oil-wine-and-pasta-put-exports-at-risk-c33eeba8-e449-11e9-ae1a-c38fc044b2b3.shtml","Undated","www.corriere.it","1","495","Corriere della Sera"
"Berlusconi family reaps dividends of €100 million - Corriere.it","https://www.corriere.it/english/19_giugno_19/berlusconi-family-reaps-dividends-of-100-million-e168951e-92a7-11e9-8993-6f11b6da1695.shtml","Undated","www.corriere.it","1","396","Corriere della Sera"
"Enrico, from catering college to MIT - Corriere.it","https://www.corriere.it/english/19_febbraio_15/enrico-from-catering-college-to-mit-56e5c7f2-3142-11e9-a4dd-63e8165b4075.shtml","Undated","www.corriere.it","2","813","Corriere della Sera"
"In the footsteps of Father Paolo Dall’Oglio - Corriere.it","https://www.corriere.it/english/19_aprile_09/the-footsteps-of-father-paolo-dall-oglio-83244a5a-5ae6-11e9-a26f-7e2e79e4f044.shtml","Undated","www.corriere.it","1","1872","Corriere della Sera"
"Pregnant thief reported for 30 offences avoids prison - Corriere.it","https://www.corriere.it/english/19_febbraio_12/pregnant-thief-reported-for-30-offences-avoids-prison-c404fdfe-2ee4-11e9-9800-d9788a74058f.shtml","Undated","www.corriere.it","2","581","Corriere della Sera"
"Stefano Leo’s killer should already have been in prison - Corriere.it","https://www.corriere.it/english/19_aprile_05/stefano-leo-s-killer-should-already-have-been-prison-75bfe7e4-57ac-11e9-9553-f00a7f633280.shtml","Undated","www.corriere.it","1","773","Corriere della Sera"
"Matteo Renzi’s parents under house arrest - Corriere.it","https://www.corriere.it/english/19_febbraio_19/matteo-renzi-s-parents-under-house-arrest-d117b704-3432-11e9-a0cc-9d1fdf09d884.shtml","Undated","www.corriere.it","1","514","Corriere della Sera"
"Renzi considers split from PD in bid to form new government - Corriere.it","https://www.corriere.it/english/19_agosto_12/renzi-considers-split-from-pd-bid-to-form-new-government-1d07db06-bd1f-11e9-9a7d-1da7a91a90cf.shtml","Undated","www.corriere.it","1","874","Corriere della Sera"
"Thousands seduced by longevity “guru” Panzironi - Corriere.it","https://www.corriere.it/english/19_luglio_01/thousands-seduced-by-longevity-guru-panzironi-b555324a-9bfb-11e9-90e0-91eb5f4a6d20.shtml","Undated","www.corriere.it","2","779","Corriere della Sera"
"De Rossi set to leave Roma: “The end of an era” - Corriere.it","https://www.corriere.it/english/19_maggio_14/de-rossi-set-to-leave-roma-the-end-of-an-era-9148ac4e-765b-11e9-bcad-cb3963eb9263.shtml","Undated","www.corriere.it","1","545","Corriere della Sera"
"Vatican invested in Lapo Elkann and Elton John film - Corriere.it","https://www.corriere.it/english/19_dicembre_04/vatican-invested-lapo-elkann-and-elton-john-film-72e070b0-16c0-11ea-b17e-02f19725a806.shtml","Undated","www.corriere.it","3","1030","Corriere della Sera"
"Father defends son over Carabiniere death: “He’s no murderer” - Corriere.it","https://www.corriere.it/english/19_agosto_08/father-defends-son-over-carabiniere-death-he-s-no-murderer-0203ce80-b9cf-11e9-8fe8-844ac90f9596.shtml","Undated","www.corriere.it","1","881","Corriere della Sera"
"Nursery school in Scampia surrounded by illegal dump - Corriere.it","https://www.corriere.it/english/19_ottobre_09/nursery-school-scampia-surrounded-by-illegal-dump-52cb376a-ea9c-11e9-9140-07f05ef9e6ae.shtml","Undated","www.corriere.it","2","798","Corriere della Sera"
"Benedict XVI: The Church and the Scandal of sexual abuse - Corriere.it","https://www.corriere.it/english/19_aprile_11/benedict-xvi-the-church-and-the-scandal-of-sexual-abuse-8e40d438-5b9c-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","5","6237","Corriere della Sera"
"Task forces, seizures and arrests to fight drugs in Rogoredo - Corriere.it","https://www.corriere.it/english/19_ottobre_30/task-forces-seizures-and-arrests-to-fight-drugs-rogoredo-867e6954-fb1a-11e9-b1c6-a381abba5d9f.shtml","Undated","www.corriere.it","1","678","Corriere della Sera"
"Planpincieux glacier: “It’s like life in the trenches” - Corriere.it","https://www.corriere.it/english/19_settembre_27/planpincieux-glacier-it-s-like-life-the-trenches-5b70cd66-e11f-11e9-a633-17aa10b50ecf.shtml","Undated","www.corriere.it","2","1054","Corriere della Sera"
"Benedikt XVI: Die Kirche und der Skandal des sexuellen Mißbrauchs - Corriere.it","https://www.corriere.it/english/19_aprile_11/benedikt-xvi-die-kirche-und-der-skandal-des-sexuellen-mibrauchs-9dbdfaba-5bbc-11e9-ba57-a3df5eacbd16.shtml","Undated","www.corriere.it","2","5702","Corriere della Sera"
"Italy forced to take back IS foreign fighters - Corriere.it","https://www.corriere.it/international/19_febbraio_18/italy-forced-to-take-back-is-foreign-fighters-861e7f76-339c-11e9-8ba2-1cae66b0283a.shtml","Undated","www.corriere.it","2","814","Corriere della Sera"
"Subscribe to read","https://www.ft.com/content/6a6cfa00-6f51-4abc-bd68-1738580bd2c5","Undated","www.ft.com","2","325","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/68f60392-88bf-419c-96c7-c3d580ec9d97","Undated","www.ft.com","2","330","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/cc1eb216-9587-4efc-a7b3-fb28309aa4b4","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/1a48f0db-b667-4746-83eb-0c4c04e2584f","Undated","www.ft.com","2","368","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/53f1033e-a479-4365-a13c-2e4ec2631402","Undated","www.ft.com","2","414","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/ae95cbc1-a8ed-4cd4-b4f2-c977f1f596fc","Undated","www.ft.com","2","415","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/fe9c74eb-7207-4206-8963-be1f06a06cb5","Undated","www.ft.com","2","359","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/49f4e2e4-3a68-4842-be67-879409d06aa1","Undated","www.ft.com","2","421","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/e267b50a-c0bf-4955-9dc8-bf0327dc9253","Undated","www.ft.com","2","409","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/6ee1fb1e-168f-49e5-b006-2119197489ea","Undated","www.ft.com","2","414","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/54f27b36-946b-476f-9ae9-cb70b261bbe1","Undated","www.ft.com","2","327","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/c7e23f07-70b3-43a7-8e1d-040ca93d6d90","Undated","www.ft.com","2","329","Financial Times (AI)"
"Bill Gates: AI, aid cuts and the fear of speaking out","https://www.ft.com/content/0ef99a14-2b8d-45ec-86a2-d5fc8c822c10","Undated","www.ft.com","2","457","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/d8e0d8ad-8a7c-4960-9847-085569fe87b6","Undated","www.ft.com","2","418","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/5b6881e5-81a6-4497-928e-58b3706bb2eb","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/8beb9e00-5e7b-48ab-b2b6-bf3759343a03","Undated","www.ft.com","2","417","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/9de227a5-2bc1-4730-88b1-dbbb5b559ee8","Undated","www.ft.com","2","324","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/3ebc4947-c7f7-4d79-ab69-6dad430d054b","Undated","www.ft.com","2","421","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/78d53ce6-a731-496c-8d8b-e53bc35f49a8","Undated","www.ft.com","2","332","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/d1e5a35e-4e8b-4e5d-af4e-9e19dca51de8","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/a6b657ef-1034-4748-92fd-e24b37fb726e","Undated","www.ft.com","2","325","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/c6055c9d-5229-4cfc-9f75-c7d96e021929","Undated","www.ft.com","2","413","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/42f83ef4-dac0-4319-8522-0d0f6449fe7c","Undated","www.ft.com","2","416","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/17046de4-80e4-451d-b1ba-176d89d5cdbe","Undated","www.ft.com","2","419","Financial Times (AI)"
"Subscribe to read","https://www.ft.com/content/1a0726c0-c907-49a2-a3e0-095f8d3c571e","Undated","www.ft.com","2","414","Financial Times (AI)"
"See News Blindspots | Ground News | Media Bias Check","https://ground.news/blindspot","Undated","ground.news","1","683","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/asia","Undated","ground.news","1","612","Ground News"
"Trump nominates Kevin Warsh for Federal Reserve chair to succeed Jerome Powell","https://ground.news/article/2593ad0b-805d-412e-acb1-cac08e00464f","Undated","ground.news","3","807","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/epstein-files","Undated","ground.news","1","467","Ground News"
"Testimonials | Ground News","https://ground.news/testimonials","Undated","ground.news","2","3099","Ground News"
"United States Breaking News Headlines Today | Ground News","https://ground.news/interest/united-states_b67315","Undated","ground.news","1","411","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/manchester-united","Undated","ground.news","1","392","Ground News"
"Privacy Policy — Ground News","https://ground.news/privacy-policy","Undated","ground.news","3","5027","Ground News"
"Trump nominates Brett Matsumoto for BLS commissioner","https://ground.news/article/trump-picks-veteran-staffer-to-head-bureau-of-labor-statistics","Undated","ground.news","1","772","Ground News"
"Nvidia Pauses Plan to Invest $100 Billion in OpenAI, WSJ Reports","https://ground.news/article/the-100-billion-megadeal-between-openai-and-nvidia-is-on-ice","Undated","ground.news","2","786","Ground News"
"About Us | Ground News","https://ground.news/about","Undated","ground.news","3","740","Ground News"
"Trump expects Iran to seek deal to avoid US strikes","https://ground.news/article/trump-expects-iran-to-seek-deal-to-avoid-us-strikes","Undated","ground.news","1","887","Ground News"
"Some European states rethink presence at US-backed Gaza base: Report","https://ground.news/article/exclusive-some-european-states-rethink-presence-at-us-backed-gaza-base-diplomats-say","Undated","ground.news","1","685","Ground News"
"Venezuela announces amnesty bill that could lead to mass release of political prisoners","https://ground.news/article/venezuela-plans-amnesty-law-for-prisoners-vows-to-convert-major","Undated","ground.news","1","798","Ground News"
"House GOP majority on the brink as all-Democrat Texas special congressional election underway","https://ground.news/article/house-gop-majority-on-the-brink-as-all-democrat-texas-special-congressional-election-underway","Undated","ground.news","1","742","Ground News"
"Section Icon","https://ground.news/extension","Undated","ground.news","0","336","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/business-and-markets","Undated","ground.news","2","538","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/trump-administration_63c55b","Undated","ground.news","2","557","Ground News"
"Madison Square Garden warns that anyone fighting can be ‘banned for life’ after brawls at event","https://ground.news/article/madison-square-garden-warns-that-anyone-fighting-can-be-banned-for-life-after-brawls-at-event","Undated","ground.news","1","807","Ground News"
"Ground News - Referral","https://ground.news/checkout/referral","Undated","ground.news","2","200","Ground News"
"Breaking News Headlines Today | Ground News","https://ground.news/interest/international","Undated","ground.news","1","610","Ground News"
"What ICE Is Doing In Minneapolis Is Not New To Some Of Us | HuffPost Voices","https://www.huffpost.com/entry/ice-abuse-black-brown-communities_n_697bab1be4b09029f756fc7f","2026-01-29","www.huffpost.com","2","913","Huffpost Black Voices"
"Judge Calls DOJ's Slavery Exhibit Comments 'Dangerous' | HuffPost Latest News","https://www.huffpost.com/entry/judge-calls-dojs-slavery-exhibit-comments-dangerous_n_697d3eb1e4b0b1de95c1c9e5","2026-01-30","www.huffpost.com","3","736","Huffpost Black Voices"
"Faster Stable Diffusion with Core ML on iPhone, iPad, and Mac","https://huggingface.co/blog/fast-diffusers-coreml","Undated","huggingface.co","2","1923","Huggingface Blog"
"Announcing Evaluation on the Hub","https://huggingface.co/blog/eval-on-the-hub","Undated","huggingface.co","1","1731","Huggingface Blog"
"Smaller is better: Q8-Chat, an efficient generative AI experience on Xeon","https://huggingface.co/blog/generative-ai-models-on-intel-cpu","Undated","huggingface.co","2","1245","Huggingface Blog"
"Transformers.js v3: WebGPU Support, New Models & Tasks, and More…","https://huggingface.co/blog/transformersjs-v3","Undated","huggingface.co","4","2688","Huggingface Blog"
"How to train a new language model from scratch using Transformers and Tokenizers","https://huggingface.co/blog/how-to-train","Undated","huggingface.co","1","2032","Huggingface Blog"
"Accelerating Hugging Face Transformers with AWS Inferentia2","https://huggingface.co/blog/accelerate-transformers-with-inferentia2","Undated","huggingface.co","2","1185","Huggingface Blog"
"CodeGemma - an official Google release for code LLMs","https://huggingface.co/blog/codegemma","Undated","huggingface.co","2","1739","Huggingface Blog"
"XLSCOUT Unveils ParaEmbed 2.0: a Powerful Embedding Model Tailored for Patents and IP with Expert Support from Hugging Face","https://huggingface.co/blog/xlscout-case-study","Undated","huggingface.co","2","1198","Huggingface Blog"
"CPU Optimized Embeddings with 🤗 Optimum Intel and fastRAG","https://huggingface.co/blog/intel-fast-embedding","Undated","huggingface.co","2","2374","Huggingface Blog"
"Finetune Stable Diffusion Models with DDPO via TRL","https://huggingface.co/blog/trl-ddpo","Undated","huggingface.co","3","2063","Huggingface Blog"
"Accelerating PyTorch distributed fine-tuning with Intel technologies","https://huggingface.co/blog/accelerating-pytorch","Undated","huggingface.co","2","2111","Huggingface Blog"
"How good are LLMs at fixing their mistakes? A chatbot arena experiment with Keras and TPUs","https://huggingface.co/blog/keras-chatbot-arena","Undated","huggingface.co","2","3043","Huggingface Blog"
"Accelerate Large Model Training using PyTorch Fully Sharded Data Parallel","https://huggingface.co/blog/pytorch-fsdp","Undated","huggingface.co","2","2642","Huggingface Blog"
"Trump pardons convicted California fraudster he freed for other crime - Los Angeles Times","https://www.latimes.com/california/story/2026-01-17/trump-pardons-convicted-california-fraudster","2026-01-17","www.latimes.com","1","1070","LATimes Politics"
"11 stunning moves by Trump in his first year back in office - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-20/11-stunning-moves-by-trump-in-his-first-year-back-in-office","2026-01-20","www.latimes.com","4","2240","LATimes Politics"
"Contributor: Trump's global chaos is sowing decades of trouble for the U.S. - Los Angeles Times","https://www.latimes.com/opinion/story/2026-01-23/trump-foreign-policy-allies-terrorism","2026-01-23","www.latimes.com","3","1389","LATimes Politics"
"Who is Greg Bovino, the face of Trump's immigration raids? - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-28/bovino-was-face-of-trumps-immigration-raids-now-his-future-is-in-question","2026-01-28","www.latimes.com","1","1815","LATimes Politics"
"Matt Mahan, mayor of San José, enters race for California governor - Los Angeles Times","https://www.latimes.com/california/story/2026-01-29/san-jose-mayor-matt-mahan-is-running-for-california-governor","2026-01-29","www.latimes.com","3","1713","LATimes Politics"
"Column: Trump imagines the buck will never stop with him - Los Angeles Times","https://www.latimes.com/opinion/story/2026-01-29/trump-minneapolis-protests-alex-pretti-accountability","2026-01-29","www.latimes.com","2","1542","LATimes Politics"
"Column: Even as Trump shreds the Constitution, keep your eye on the Epstein files - Los Angeles Times","https://www.latimes.com/opinion/story/2026-01-30/don-lemon-arrest-alex-pretti-gun-rights-2nd-amendment","2026-01-30","www.latimes.com","2","1475","LATimes Politics"
"California waits for a star to emerge in the 2026 race for governor - Los Angeles Times","https://www.latimes.com/california/story/2026-01-30/california-waits-for-star-to-emerge-in-2026-race-for-governor","2026-01-30","www.latimes.com","3","1184","LATimes Politics"
"Trump officials have tried to justify ICE shootings. Is it backfiring? - Los Angeles Times","https://www.latimes.com/california/story/2026-01-31/ice-shootings-trump-officials-statements-court-cases","2026-01-31","www.latimes.com","1","1691","LATimes Politics"
"California Democrats help lead fight vs. Trump immigration crackdown - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-29/california-democrats-help-lead-fight-vs-trump-immigration-crackdown","Undated","www.latimes.com","1","1708","LATimes Politics"
"Trump sends Homan to Minnesota as immigration tactics face scrutiny - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-26/trump-sends-ice-czar-tom-homan-to-minnesota-as-federal-immigration-tactics-face-growing-scrutiny","Undated","www.latimes.com","1","1803","LATimes Politics"
"California-to-Texas pay phone sparks conversations across party lines - Los Angeles Times","https://www.latimes.com/california/story/2026-01-22/california-texas-phone-booths-experiment-political-divide","Undated","www.latimes.com","3","1376","LATimes Politics"
"Homan: Minnesota crackdown depends on state's 'cooperation' - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-29/tom-homan-says-he-will-scale-back-federal-agents-in-minnesota-if-they-have-access-to-jails","Undated","www.latimes.com","2","2223","LATimes Politics"
"Senate Democrats and White House strike deal to avert shutdown, continue ICE debate - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-29/senate-democrats-white-house-strike-deal-to-avert-shutdown-continue-ice-debate","Undated","www.latimes.com","1","726","LATimes Politics"
"'I won't use force' and other key quotes from Trump's Davos speech - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-21/i-wont-use-force-other-key-quotes-from-trumps-davos-speech","Undated","www.latimes.com","3","932","LATimes Politics"
"Supreme Court appears likely to strike down California law banning guns in stores and restaurants - Los Angeles Times","https://www.latimes.com/politics/story/2026-01-20/supreme-court-appears-likely-to-strike-down-california-law-banning-guns-in-stores-restaurants","Undated","www.latimes.com","1","1073","LATimes Politics"
"Could Trump make good on threat to use the Insurrection Act again? - Los Angeles Times","https://www.latimes.com/world-nation/story/2026-01-15/trump-threatens-insurrection-act-to-end-protests-in-minneapolis","Undated","www.latimes.com","1","1638","LATimes Politics"
