"title","url","date","host","hits","words","source"
"US judge temporarily blocks Trump from ending protections for 1,100 Somalis","https://ground.news/article/us-judge-pauses-termination-of-deportation-protections-for-some-somali-immigrants","2026-03-14","ground.news","1","1313","Ground News"
"US offers up to $10M reward for information on Iran's supreme leader, senior officials","https://ground.news/article/us-offers-reward-for-information-on-irans-supreme-leader-senior-officials_a48ab8","2026-03-14","ground.news","2","711","Ground News"
"US Republican leaders in spotlight over anti-Muslim rhetoric","https://ground.news/article/us-republican-leaders-in-spotlight-over-anti-muslim-rhetoric","2026-03-14","ground.news","2","1256","Ground News"
"US Wraps Up First-Ever Arctic Edge Exercise in Greenland","https://ground.news/article/us-wraps-up-first-ever-arctic-edge-exercise-in-greenland_e21f90","2026-03-14","ground.news","1","805","Ground News"
"Utah judge in Charlie Kirk killing case denies some efforts to limit media access","https://ground.news/article/utah-judge-in-charlie-kirk-killing-case-denies-some-efforts-to-limit-media-access_6b70a5","2026-03-14","ground.news","2","1163","Ground News"
"All-Black Clothing Criminalized In Texas 'Antifa Cell' Case","https://newsone.com/6852752/black-clothing-criminalized-texas-antifa-cell-case","2026-03-13","newsone.com","2","1288","Newsone"
"DOGE Bros Used ChatGPT To Gut DEI, But Couldn't Define It","https://newsone.com/6852791/doge-bros-used-chatgpt-to-gut-dei-but-couldnt-define-it","2026-03-13","newsone.com","3","1331","Newsone"
"‘White Genocide’ Story Falling Apart As ‘Refugees’ Return Home","https://newsone.com/6852831/white-genocide-story-falling-apart-refugees-return-south-africa","2026-03-13","newsone.com","2","1348","Newsone"
"'All skinfolk ain't kinfolk': Mason Gooding, Algee Smith and Keith Powers unpack trust and survival in new thriller 'The Gates' - TheGrio","https://thegrio.com/2026/03/13/all-skinfolk-aint-kinfolk-mason-gooding-algee-smith-and-keith-powers-unpack-trust-and-survival-in-new-thriller-the-gates","2026-03-13","thegrio.com","3","965","Thegrio"
"'Karamo,' 'Access Hollywood' ending as NBCUniversal exits syndication - TheGrio","https://thegrio.com/2026/03/13/access-hollywood-karamo-canceled-nbc-universal","2026-03-13","thegrio.com","1","434","Thegrio"
"Black historical interpreters are more than just actors—they are honoring the history society tries to erase - TheGrio","https://thegrio.com/2026/03/13/black-historical-interpreters-are-more-than-just-actors-they-are-honoring-the-history-society-tries-to-erase","2026-03-13","thegrio.com","3","570","Thegrio"
"Byron Allen, HBCU GO announce groundbreaking partnership with UNCF, launch new series 'HBCU Voices' - TheGrio","https://thegrio.com/2026/03/13/hbcu-go-uncf-partnership-hbcu-voices","2026-03-13","thegrio.com","2","533","Thegrio"
"City of Oakland, Mayor Barbara Lee, Kehlani, and more celebrate Olympic gold medalist Alysa Liu at hometown rally - TheGrio","https://thegrio.com/2026/03/13/city-of-oakland-mayor-barbara-lee-kehlani-and-more-celebrate-olympic-gold-medalist-alysa-liu-at-hometown-rally","2026-03-13","thegrio.com","1","692","Thegrio"
"Kerry Washington says her mother’s cancer journey inspires her to 'live fully' - TheGrio","https://thegrio.com/2026/03/13/kerry-washington-says-her-mothers-cancer-journey-inspires-her-to-live-fully","2026-03-13","thegrio.com","1","451","Thegrio"
"Lil Nas X seeks diversion program in LAPD battery case - TheGrio","https://thegrio.com/2026/03/13/lil-nas-x-seeks-diversion-program-in-lapd-battery-case","2026-03-13","thegrio.com","1","575","Thegrio"
"Professional skater Tyshawn Jones reveals how his mom influenced to become the first paid skater by Supreme - TheGrio","https://thegrio.com/2026/03/13/tyshawn-jones-mom-influenced-him-supreme-first-paid-skater","2026-03-13","thegrio.com","2","782","Thegrio"
"Three of the nation's Black lieutenant governors come together to talk Black economy under Trump - TheGrio","https://thegrio.com/2026/03/13/three-of-the-nations-black-lieutenant-governors-come-together-to-talk-black-economy-under-trump","2026-03-13","thegrio.com","2","1027","Thegrio"
"Trump DOJ quietly rescinded limits on 'no-knock' warrants days before anniversary of Breonna Taylor's death - TheGrio","https://thegrio.com/2026/03/13/trump-doj-rescinded-limits-on-no-knock-warrants-breonna-taylors-anniversary","2026-03-13","thegrio.com","3","1063","Thegrio"
"Tyler Perry's BET+ stake acquired by Paramount as BET+ will be folded into Paramount+ - TheGrio","https://thegrio.com/2026/03/13/tyler-perry-bet-stake-acquired-paramount-bet-plus-merger","2026-03-13","thegrio.com","3","553","Thegrio"
"Years after historic 'Big Brother' win, Taylor Hale is reclaiming her agency with Playboy shoot - TheGrio","https://thegrio.com/2026/03/13/taylor-hale-big-brother-playboy-shoot","2026-03-13","thegrio.com","3","616","Thegrio"
"Zendaya channels Whitney Houston as Kerry Washington, and more are honored during the 2026 Essence Black Women in Hollywood luncheon - TheGrio","https://thegrio.com/2026/03/13/zendaya-channels-whitney-houston-as-kerry-washington-and-more-are-honored-during-the-2026-essence-black-women-in-hollywood-luncheon","2026-03-13","thegrio.com","4","861","Thegrio"
"Zohran Mamdani rebukes Republican senator for Islamaphobic posts targeting him and Muslims - TheGrio","https://thegrio.com/2026/03/13/zohran-mamdani-senator-tuberville-islamaphobic-post","2026-03-13","thegrio.com","2","553","Thegrio"
"‘I'm not interested in representing Black folks as perfect’: Jayme Lawson challenges pressure for perfect Black characters in Hollywood - TheGrio","https://thegrio.com/2026/03/13/im-not-interested-in-representing-black-folks-as-perfect-jayme-lawson-challenges-pressure-for-perfect-black-characters-in-hollywood","2026-03-13","thegrio.com","2","846","Thegrio"
"'There was manipulation': Raven-Symoné reveals breast reductions before she turned 18 weren't her choice - TheGrio","https://thegrio.com/2026/03/14/raven-symone-breast-reductionsurgery-memoir","2026-03-14","thegrio.com","2","531","Thegrio"
"'This is your priority': Jordan Chiles prepares her goodbye to her UCLA era while looking at what's next - TheGrio","https://thegrio.com/2026/03/14/jordan-chiles-prepares-goodbye-ucla-final-college-home-meet","2026-03-14","thegrio.com","1","575","Thegrio"
"'Who am I to judge?' Shaquille O'Neal makes bold admission about his biological father in relation to his own faults in marriage - TheGrio","https://thegrio.com/2026/03/13/shaquille-oneal-biological-father-marriage-interview","2026-03-14","thegrio.com","2","634","Thegrio"
"EPA and Trump Administration move to weaken air pollution limits on cancer causing chemical many Black and Brown people have been exposed to - TheGrio","https://thegrio.com/2026/03/13/epa-weaken-biden-era-rules-on-cancer-causing-chemical-used-for-sterilizing-medical-equipment","2026-03-14","thegrio.com","2","590","Thegrio"
"Jasmine Crockett security guard killed in Dallas shooting","https://thegrio.com/2026/03/14/jasmine-crockett-security-guard-dallas-shooting","2026-03-14","thegrio.com","1","521","Thegrio"
"Kandi Burruss, Todd Tucker finalize divorce after split","https://thegrio.com/2026/03/14/kandi-burruss-todd-tucker-divorce-settlement","2026-03-14","thegrio.com","1","604","Thegrio"
"Pastor Jamal Bryant apologizes for confusion surrounding his Target Fast and continued boycott from other leaders: 'Black women started this movement' - TheGrio","https://thegrio.com/2026/03/14/pastor-jamal-bryant-target-boycott-apology","2026-03-14","thegrio.com","2","971","Thegrio"
