"title","url","date","host","hits","words","source"
"In a Deep Red Town In Pennsylvania, Locals Vent Over a Planned ICE Detention Center","https://www.nytimes.com/2026/04/09/us/ice-detention-center-tremont-pennsylvania-dhs.html","2026-04-09","www.nytimes.com","0","15","New York Times"
"On Truth Social, Trump Supporters Fume About Iran War","https://www.nytimes.com/2026/04/08/us/politics/trump-truth-social-iran.html","2026-04-08","www.nytimes.com","0","9","New York Times"
"On Social Media, Democratic Politicians Are Letting the F-Word Fly","https://www.nytimes.com/2026/04/09/us/politics/democrats-social-media-profanity-f-word.html","2026-04-09","www.nytimes.com","0","10","New York Times"
"Clean Energy Team Wins Salt River Project Election in Arizona","https://www.nytimes.com/2026/04/09/us/phoenix-salt-river-project-election-results.html","2026-04-09","www.nytimes.com","0","10","New York Times"
"No Charges for Wisconsin Mayor Who Removed Ballot Drop Box in 2024","https://www.nytimes.com/2026/04/08/us/politics/wisconsin-mayor-not-charged-ballot-box-removal.html","2026-04-09","www.nytimes.com","0","12","New York Times"
"U.S. Fertility Rates Drop to Another Record Low","https://www.nytimes.com/2026/04/09/us/fertility-rates-decline.html","2026-04-09","www.nytimes.com","0","8","New York Times"
"A Must for the Next Food Craze? Be ‘Social Media Gorgeous.’","https://www.nytimes.com/2026/04/09/business/ube-flavor.html","2026-04-09","www.nytimes.com","0","11","New York Times"
"White House Secures Foreign Steel for Trump’s Ballroom Project","https://www.nytimes.com/2026/04/08/us/politics/white-house-foreign-steel-ballroom.html","2026-04-08","www.nytimes.com","0","9","New York Times"
"Climate Change Denial Sees a Resurgence in Trump’s Washington","https://www.nytimes.com/2026/04/09/climate/climate-change-deniers-trump.html","2026-04-09","www.nytimes.com","0","9","New York Times"
"Mamdani Asserts Control Over N.Y.P.D., Saying He Would Overrule Tisch","https://www.nytimes.com/2026/04/09/nyregion/mamdani-nypd-tisch-police.html","2026-04-09","www.nytimes.com","0","10","New York Times"
"Mamdani Acknowledges ‘Troubling’ Job Losses in 100 Days’ Interview","https://www.nytimes.com/2026/04/08/nyregion/mamdani-jobs-economy-interview.html","2026-04-09","www.nytimes.com","0","9","New York Times"
"Gilgo Beach Killer’s ‘Unusual’ Deal Could Help Solve Other Murders","https://www.nytimes.com/2026/04/08/nyregion/fbi-behavioral-analysis-unit-gilgo-beach.html","2026-04-09","www.nytimes.com","0","10","New York Times"
"In 20 Minutes, Gilgo Beach Killer Admits to Murdering 8 Women","https://www.nytimes.com/2026/04/08/nyregion/gilgo-beach-heuermann-courtroom-strangulation.html","2026-04-08","www.nytimes.com","0","11","New York Times"
"How a New York Times Reporter Covers the Illegal Drug Trade","https://www.nytimes.com/2026/04/09/insider/synthetic-illegal-drug-trade-journalist.html","2026-04-09","www.nytimes.com","0","11","New York Times"
"Fed’s Inflation Woes Preceded the War With Iran","https://www.nytimes.com/2026/04/09/business/federal-reserve-inflation.html","2026-04-09","www.nytimes.com","0","8","New York Times"
"Blue Collar Work Has Plateaued, Narrowing Options for Young Workers","https://www.nytimes.com/2026/04/08/business/economy/blue-collar-trades-jobs.html","2026-04-08","www.nytimes.com","0","10","New York Times"
"How War in the Middle East Paralyzed an Asian Food Giant","https://www.nytimes.com/2026/04/08/world/asia/vietnam-rice-food-shortage-iran-war.html","2026-04-09","www.nytimes.com","0","11","New York Times"
"The First Race of the L.A. Olympics: Buying Tickets","https://www.nytimes.com/2026/04/09/us/the-first-race-of-the-la-olympics-buying-tickets.html","2026-04-09","www.nytimes.com","0","9","New York Times"
"These Homesteaders Prep for the End of the World at Oklahoma Expo","https://www.nytimes.com/2026/04/09/us/politics/homesteading-oklahoma.html","2026-04-09","www.nytimes.com","0","12","New York Times"
"NASA Prepares for Artemis II Splashdown After Historic Moon Flyby","https://www.nytimes.com/2026/04/09/science/space/nasa-artemis-moon-astronauts-return.html","2026-04-09","www.nytimes.com","0","10","New York Times"
"Hillary Clinton: How to Fix Affordability","https://www.nytimes.com/2026/04/09/opinion/iran-war-families-affordability-trump.html","2026-04-09","www.nytimes.com","0","6","New York Times"
"How Ben Sasse Is Living Now That He Is Dying","https://www.nytimes.com/2026/04/09/opinion/ben-sasse-death-pancreatic-cancer.html","2026-04-09","www.nytimes.com","0","10","New York Times"
"Stephen Colbert Skewers Trump’s ‘Double-Sided’ Cease-Fire","https://www.nytimes.com/2026/04/09/arts/television/stephen-colbert-trump-ceasefire.html","2026-04-09","www.nytimes.com","0","6","New York Times"
"3 Russian Submarines Detected Near Britain Were Spying, U.K. Says","https://www.nytimes.com/2026/04/09/world/europe/uk-russia-submarines-cables.html","2026-04-09","www.nytimes.com","0","10","New York Times"
"In Germany’s East, the Far Right Could Soon Take Power. This Is Its Plan.","https://www.nytimes.com/2026/04/09/world/europe/afd-germany-saxony-anhalt-plan.html","2026-04-09","www.nytimes.com","0","14","New York Times"
"I.U.C.N. Red List Moves Emperor Penguins to “Endangered”","https://www.nytimes.com/2026/04/09/climate/emperor-penguins-iucn-red-list.html","2026-04-09","www.nytimes.com","0","8","New York Times"
"No, Britain Is Not Having a Christian Revival","https://www.nytimes.com/2026/04/09/world/europe/britain-christian-revival-survey.html","2026-04-09","www.nytimes.com","0","8","New York Times"
"Global energy crisis is ‘the mother of all crises’: Turkish energy minister","https://www.aljazeera.com/news/2026/4/9/energy-crisis-is-the-mother-of-all-crises-turkish-energy-minister?traffic_source=rss","2026-04-09","www.aljazeera.com","0","12","Al Jazeera English"
"Fury vs Makhmudov: All you need to know about the heavyweight boxing bout","https://www.aljazeera.com/sports/2026/4/9/fury-vs-makhmudov-all-you-need-to-know-about-the-heavyweight-boxing-bout?traffic_source=rss","2026-04-09","www.aljazeera.com","0","13","Al Jazeera English"
"Bosnian ball boy who hid Donnarumma’s penalty shootout notes hailed as hero","https://www.aljazeera.com/sports/2026/4/9/bosnian-ball-boy-who-hid-donnarummas-penalty-shootout-notes-hailed-as-hero?traffic_source=rss","2026-04-09","www.aljazeera.com","0","12","Al Jazeera English"
"Funeral held for Al Jazeera’s Wishah killed in Israeli strike in Gaza","https://www.aljazeera.com/news/2026/4/9/funeral-held-for-al-jazeeras-wishah-killed-in-israeli-strike-in-gaza?traffic_source=rss","2026-04-09","www.aljazeera.com","0","12","Al Jazeera English"
"Why Israel’s attacks on Lebanon could cripple US-Iran ceasefire","https://www.aljazeera.com/news/2026/4/9/why-israels-attacks-on-lebanon-could-cripple-us-iran-ceasefire?traffic_source=rss","2026-04-09","www.aljazeera.com","0","9","Al Jazeera English"
"Argentina MPs approve bill allowing mining in glaciers","https://www.aljazeera.com/news/2026/4/9/argentinas-lawmakers-approve-bill-allowing-mining-in-glaciers?traffic_source=rss","2026-04-09","www.aljazeera.com","0","8","Al Jazeera English"
"Trump’s administration trying to sell war ‘wins’ to a sceptical US public","https://www.aljazeera.com/video/newsfeed/2026/4/9/trumps-administration-trying-to-sell-war-wins-to-a-sceptical-us-public?traffic_source=rss","2026-04-09","www.aljazeera.com","0","12","Al Jazeera English"
"Djibouti elections: Who’s running against Guelleh and what’s at stake?","https://www.aljazeera.com/news/2026/4/9/djibouti-elections-whos-running-against-guelleh-and-whats-at-stake?traffic_source=rss","2026-04-09","www.aljazeera.com","0","10","Al Jazeera English"
"Several people reported killed in fresh Israeli attacks on Lebanon","https://www.aljazeera.com/news/2026/4/9/fresh-israeli-attacks-on-lebanon-threaten-us-iran-ceasefire?traffic_source=rss","2026-04-09","www.aljazeera.com","0","10","Al Jazeera English"
"The war on Iran: Nobody won, everyone paid","https://www.aljazeera.com/opinions/2026/4/9/the-war-on-iran-nobody-won-everyone-paid?traffic_source=rss","2026-04-09","www.aljazeera.com","0","8","Al Jazeera English"
"Can global supply chains recover from the Iran war?","https://www.aljazeera.com/video/counting-the-cost/2026/4/9/can-global-supply-chains-recover-from-the-iran-war?traffic_source=rss","2026-04-09","www.aljazeera.com","0","9","Al Jazeera English"
"Ukraine’s veterans’ theatre turns war wounds into catharsis","https://www.aljazeera.com/news/2026/4/9/ukraines-veterans-theatre-turns-war-wounds-into-catharsis?traffic_source=rss","2026-04-09","www.aljazeera.com","0","8","Al Jazeera English"
"Record animal sacrifice attempts at Al-Aqsa prompt status quo fears","https://www.aljazeera.com/features/2026/4/9/record-animal-sacrifice-attempts-at-al-aqsa-spark-status-quo-fears?traffic_source=rss","2026-04-09","www.aljazeera.com","0","10","Al Jazeera English"
"Fury wants boxing clash with Joshua after comeback fight against Makhmudov","https://www.aljazeera.com/sports/2026/4/9/fury-wants-boxing-clash-with-joshua-after-comeback-fight-against-makhmudov?traffic_source=rss","2026-04-09","www.aljazeera.com","0","11","Al Jazeera English"
"Thousands of Palestinians pray at Al-Aqsa Mosque after Israel’s 40-day ban","https://www.aljazeera.com/news/2026/4/9/thousands-of-palestinians-pray-at-al-aqsa-mosque-after-israels-40-day-ban?traffic_source=rss","2026-04-09","www.aljazeera.com","0","11","Al Jazeera English"
"Iran has been bloodied, but it is winning against the US-Israel axis","https://www.aljazeera.com/opinions/2026/4/9/iran-has-been-bloodied-but-it-is-winning-against-the-us-israel-axis?traffic_source=rss","2026-04-09","www.aljazeera.com","0","12","Al Jazeera English"
"Eritrea’s AFCON place in doubt after players disappear in South Africa","https://www.aljazeera.com/sports/2026/4/9/eritreas-afcon-place-in-doubt-after-players-disappear-in-south-africa?traffic_source=rss","2026-04-09","www.aljazeera.com","0","11","Al Jazeera English"
"Trump says US forces to stay near Iran, ready for ‘next conquest’","https://www.aljazeera.com/news/2026/4/9/trump-says-us-forces-to-stay-near-iran-ready-for-next-conquest?traffic_source=rss","2026-04-09","www.aljazeera.com","0","12","Al Jazeera English"
"The Masters: Golf’s segregated past","https://www.aljazeera.com/video/game-theory/2026/4/9/the-masters-golfs-segregated-past?traffic_source=rss","2026-04-09","www.aljazeera.com","0","5","Al Jazeera English"
"Three life terms for Kashmir’s Aasiya Andrabi fit India’s ‘broader pattern’","https://www.aljazeera.com/news/2026/4/9/three-life-terms-for-kashmirs-aasiya-andrabi-fit-indias-broader-pattern?traffic_source=rss","2026-04-09","www.aljazeera.com","0","11","Al Jazeera English"
"UK’s Mandelson tried to get Epstein’s ‘goddaughter’ into 10 Downing Street","https://www.aljazeera.com/video/newsfeed/2026/4/9/uks-mandelson-tried-to-get-epsteins-goddaughter-access-to-10-downing-st?traffic_source=rss","2026-04-09","www.aljazeera.com","0","11","Al Jazeera English"
"Iran war day 41: What’s happening in Lebanon, Middle East and beyond?","https://www.aljazeera.com/news/2026/4/9/iran-war-day-41-whats-happening-in-lebanon-middle-east-and-beyond?traffic_source=rss","2026-04-09","www.aljazeera.com","0","12","Al Jazeera English"
"For Gulf states, Hormuz uncertainty casts shadow over US-Iran ceasefire","https://www.aljazeera.com/news/2026/4/9/for-gulf-states-hormuz-uncertainty-casts-shadow-over-fragile-us-iran-truce?traffic_source=rss","2026-04-09","www.aljazeera.com","0","10","Al Jazeera English"
"Man rescued after two weeks trapped in collapsed Mexico mine","https://www.aljazeera.com/video/newsfeed/2026/4/9/man-rescued-after-two-weeks-trapped-in-collapsed-mexico-mine?traffic_source=rss","2026-04-09","www.aljazeera.com","0","10","Al Jazeera English"
"Trump slams NATO over Iran after meeting Rutte, renews Greenland threat","https://www.aljazeera.com/news/2026/4/9/trump-slams-nato-over-iran-after-meeting-rutte-renews-greenland-threat?traffic_source=rss","2026-04-09","www.aljazeera.com","0","11","Al Jazeera English"
"Israeli strikes in Lebanon 'grave violation' of ceasefire, Iran minister tells BBC","https://www.bbc.com/news/articles/cp849k4j0y1o?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","12","BBC World"
"Trump criticises Nato as alliance chief describes meeting as 'very frank'","https://www.bbc.com/news/articles/c05d8j9r5ejo?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","11","BBC World"
"At least 182 killed across Lebanon in large wave of Israeli strikes","https://www.bbc.com/news/articles/c0j6d538l6qo?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","12","BBC World"
"Al Jazeera condemns killing of journalist in Israeli strike in Gaza","https://www.bbc.com/news/articles/cg40nqzvwq2o?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","11","BBC World"
"Artemis crew returning to Earth with 'all the good stuff' from Moon discoveries","https://www.bbc.com/news/articles/c70dr45dj1lo?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","13","BBC World"
"Trapped miner rescued from flooded Mexican tunnel after 14 days","https://www.bbc.com/news/articles/cly9z8w4q55o?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","10","BBC World"
"He's Australia's most decorated soldier. Now he's at the centre of a historic war crimes case","https://www.bbc.com/news/articles/czjwp1vjn9lo?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","16","BBC World"
"Argentina passes bill loosening protection of its glaciers","https://www.bbc.com/news/articles/c5y72e6x554o?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","8","BBC World"
"Pioneering wildlife cameraman Doug Allan dies in Nepal","https://www.bbc.com/news/articles/czx9kvqxeq5o?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","8","BBC World"
"Best-selling The Housemaid author Freida McFadden reveals true identity","https://www.bbc.com/news/articles/ckgelr2pk0lo?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","9","BBC World"
"Petrol and diesel prices rise again as concerns grow over ceasefire","https://www.bbc.com/news/articles/cq6j0rnvlzeo?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","11","BBC World"
"Iran Strait of Hormuz warning adds to shipping uncertainty","https://www.bbc.com/news/articles/c3w39lg84w2o?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","9","BBC World"
"'Ketamine Queen' sentenced to 15 years in Matthew Perry overdose death","https://www.bbc.com/news/articles/c6258qe1yl0o?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","11","BBC World"
"Prosecutors seek Tiger Woods' prescription drug records after Florida arrest","https://www.bbc.com/news/articles/c77mz26ed80o?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","10","BBC World"
"Germany suspends military approval for long stays abroad for men under 45","https://www.bbc.com/news/articles/ckgx103wkl1o?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","12","BBC World"
"Greece to ban social media for under-15s from next year","https://www.bbc.com/news/articles/ckgx1x742x5o?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","10","BBC World"
"Nigeria begins mass trial of 500 terrorism suspects","https://www.bbc.com/news/articles/ckg9y95kxyko?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","8","BBC World"
"Cameroon 'military contractors' killed in Russia-Ukraine war - BBC confirms leaked message","https://www.bbc.com/news/articles/cvg0v5gy01go?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","12","BBC World"
"Trump-backed Republican Clay Fuller wins election to replace Marjorie Taylor Greene","https://www.bbc.com/news/articles/c8r40erdj6mo?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","11","BBC World"
"Gambia appoints British barrister to prosecute gruesome Jammeh-era crimes","https://www.bbc.com/news/articles/cjr90wyw09wo?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","9","BBC World"
"Co-founder of Jalisco New Generation drug cartel pleads guilty","https://www.bbc.com/news/articles/c8ejyjnk9pdo?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","9","BBC World"
"Madagascar declares state of emergency over severe fuel shortages linked to Iran war","https://www.bbc.com/news/articles/cgj0dzwgzq5o?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","13","BBC World"
"Newlywed wife of US soldier freed by ICE after detention at military base","https://www.bbc.com/news/articles/c98kn1k3nreo?at_medium=RSS&at_campaign=rss","2026-04-07","www.bbc.com","0","13","BBC World"
"Man fined after breaking into viral hippo Moo Deng's enclosure","https://www.bbc.com/news/articles/ce84zpdx101o?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","10","BBC World"
"Top Australian soldier charged with war crimes to remain in jail on remand","https://www.bbc.com/news/articles/c1l9qemvgppo?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","13","BBC World"
"What we know about the two-week ceasefire between the US and Iran","https://www.bbc.com/news/articles/ce84z6y3ke4o?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","12","BBC World"
"The US refinery now processing Venezuelan oil","https://www.bbc.com/news/articles/cx24n8eqzgyo?at_medium=RSS&at_campaign=rss","2026-04-07","www.bbc.com","0","7","BBC World"
"Indian migrant workers hit by cooking gas shortages are leaving cities","https://www.bbc.com/news/articles/c20d10980e9o?at_medium=RSS&at_campaign=rss","2026-04-07","www.bbc.com","0","11","BBC World"
"Has Artemis II shown we can land on the Moon again?","https://www.bbc.com/news/articles/cj60nkd8nrko?at_medium=RSS&at_campaign=rss","2026-04-07","www.bbc.com","0","11","BBC World"
"China is winning one AI race, the US another - but either might pull ahead","https://www.bbc.com/news/articles/c145enxln0go?at_medium=RSS&at_campaign=rss","2026-04-07","www.bbc.com","0","15","BBC World"
"Fake Australian, Chinese and Brazilian police stations: BBC goes inside a seized scam compound","https://www.bbc.com/news/articles/cjenpy8gx71o?at_medium=RSS&at_campaign=rss","2026-04-06","www.bbc.com","0","14","BBC World"
"Artemis's stunning Moon pictures - science or holiday photos?","https://www.bbc.com/news/articles/clye6j0g840o?at_medium=RSS&at_campaign=rss","2026-04-05","www.bbc.com","0","9","BBC World"
"Watch: BBC asks Artemis II crew a question in space","https://www.bbc.com/news/videos/cgk0e12y1kgo?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","10","BBC World"
"Watch: Pope Leo XIV spins basketball on his finger, with help from Harlem Globetrotters","https://www.bbc.com/news/videos/cdrmnj7rz42o?at_medium=RSS&at_campaign=rss","2026-04-09","www.bbc.com","0","14","BBC World"
"Everything you need to know about BTS's comeback tour","https://www.bbc.com/news/videos/c0mjxk2mz8zo?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","9","BBC World"
"Watch: Fire damages roof of Rio's Olympic velodrome","https://www.bbc.com/news/videos/cn430515jzxo?at_medium=RSS&at_campaign=rss","2026-04-08","www.bbc.com","0","8","BBC World"
"A day in the life of a 19-year-old in ICE detention: ‘I feel that this nightmare is not going to end’","https://www.theguardian.com/us-news/2026/apr/09/day-in-the-life-19-year-old-ice-detention","2026-04-09","www.theguardian.com","0","21","Guardian World"
"US seeks to deport Kilmar Ábrego García to Liberia despite new Costa Rica deal","https://www.theguardian.com/us-news/2026/apr/07/kilmar-abrego-garcia-liberia-deportation","2026-04-07","www.theguardian.com","0","14","Guardian World"
"‘We still deserve due process,’ says Cambodian man deported by US to Eswatini","https://www.theguardian.com/world/2026/apr/07/cambodian-man-pheap-rom-deported-us-eswatini","2026-04-07","www.theguardian.com","0","13","Guardian World"
"People of Burkina Faso should forget about democracy, says military ruler","https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore","2026-04-03","www.theguardian.com","0","11","Guardian World"
"Uganda receives first US deportation flight under third-country agreement","https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement","2026-04-02","www.theguardian.com","0","9","Guardian World"
"Argentina approves Milei’s glacier mining bill amid environmental protests","https://www.theguardian.com/world/2026/apr/09/argentina-approves-glacier-mining-bill-environment-protests-andes-mountaines-javier-milei","2026-04-09","www.theguardian.com","0","9","Guardian World"
"Chile’s far-right government rips up plan for memorial at Pinochet torture site","https://www.theguardian.com/world/2026/apr/08/chile-torture-paul-schafer-villa-baviera","2026-04-08","www.theguardian.com","0","12","Guardian World"
"Commonwealth leaders vow to keep seeking reparations after Reform UK plan to halt visas","https://www.theguardian.com/uk-news/2026/apr/07/commonwealth-leaders-vow-to-keep-seeking-reparations-after-reform-uk-plan-to-halt-visas","2026-04-07","www.theguardian.com","0","14","Guardian World"
"Stork warning: woman gives birth midair on Jamaica-to-New York flight","https://www.theguardian.com/us-news/2026/apr/07/plane-birth-jamaica-new-york","2026-04-07","www.theguardian.com","0","10","Guardian World"
"First Nation asks court to block Alberta referendum on seceding from Canada","https://www.theguardian.com/world/2026/apr/07/first-nation-decries-alberta-separatist-push-canada","2026-04-07","www.theguardian.com","0","12","Guardian World"
"Who can claim victory if Iran ceasefire holds? An early winner is China","https://www.theguardian.com/world/2026/apr/09/who-can-claim-victory-iran-ceasefire-china","2026-04-09","www.theguardian.com","0","13","Guardian World"
"Oil price rises as markets question durability of Middle East ceasefire","https://www.theguardian.com/business/2026/apr/09/oil-price-rises-as-markets-question-durability-of-middle-east-ceasefire-iran","2026-04-09","www.theguardian.com","0","11","Guardian World"
"Hundreds search for wolf that escaped from zoo in South Korea","https://www.theguardian.com/world/2026/apr/09/wolf-escaped-zoo-daejeon-south-korea","2026-04-09","www.theguardian.com","0","11","Guardian World"
"Hit New Zealand comedy duo Flight of the Conchords reunion gigs sell out in minutes","https://www.theguardian.com/world/2026/apr/09/new-zealand-comedy-flight-conchords-reunion-sells-out","2026-04-09","www.theguardian.com","0","15","Guardian World"
"Timor-Leste is vulnerable to ‘infiltration by foreign organized crime’, president José Ramos-Horta says","https://www.theguardian.com/world/2026/apr/08/timor-leste-vulnerable-to-online-scam-centres-president-jose-ramos-horta","2026-04-08","www.theguardian.com","0","13","Guardian World"
"Track current petrol and diesel prices, service station outages and shipments – Australia's fuel crisis in charts","https://www.theguardian.com/australia-news/2026/apr/09/australia-fuel-crisis-petrol-prices-tracker-shortage-diesel-reserves","2026-04-09","www.theguardian.com","0","17","Guardian World"
"Australian spy plane operators in Middle East not sharing intel with US for offensive operations, defence boss says","https://www.theguardian.com/world/2026/apr/09/australian-spy-plane-operators-in-middle-east-not-sharing-intel-with-us-for-offensive-operations-defence-boss-says","2026-04-09","www.theguardian.com","0","18","Guardian World"
"Woman who allegedly attacked Sydney hospital patient with hammer claims he stole her brother’s ashes, court hears","https://www.theguardian.com/australia-news/2026/apr/09/man-fighting-for-life-alleged-hammer-attack-sydney-hospital-ntwnfb","2026-04-09","www.theguardian.com","0","17","Guardian World"
"UK man jailed for sexually abusing nine-year-old step granddaughter has Australian visa reinstated by tribunal","https://www.theguardian.com/australia-news/2026/apr/09/uk-man-australian-visa-jailed-child-abuse-ntwnfb","2026-04-09","www.theguardian.com","0","15","Guardian World"
"Diesel surges 20 cents a litre in two days to record high – as it happened","https://www.theguardian.com/australia-news/live/2026/apr/09/anthony-albanese-singapore-visit-fuel-crisis-middle-east-ceasefire-lebanon-strikes-politics-labor-coalition-reactions-ntwnfb","2026-04-09","www.theguardian.com","0","16","Guardian World"
"Trump hurt Nato’s credibility more in past weeks than Putin managed in years, says Czech president – Europe live","https://www.theguardian.com/world/live/2026/apr/09/nato-rutte-trump-iran-hungary-elections-vance-latest-news-updates","2026-04-09","www.theguardian.com","0","19","Guardian World"
"Four people die in Channel small-boat sinking","https://www.theguardian.com/uk-news/2026/apr/09/people-die-in-channel-small-boat-sinking","2026-04-09","www.theguardian.com","0","7","Guardian World"
"Majority of Hungary’s voters back continued EU membership, poll finds","https://www.theguardian.com/world/2026/apr/09/majority-hungary-voters-back-continued-eu-membership-poll-finds-election-orban","2026-04-09","www.theguardian.com","0","10","Guardian World"
"Ukraine ceasefire back in focus as US security guarantees fade and casualties mount","https://www.theguardian.com/world/2026/apr/09/ukraine-ceasefire-us-security-guarantees-fade-casualties-russia","2026-04-09","www.theguardian.com","0","13","Guardian World"
"US ignoring evidence Russia is helping Iran because it trusts Putin, says Zelenskyy","https://www.theguardian.com/world/2026/apr/09/us-ignoring-evidence-russia-is-helping-iran-because-it-trusts-putin-says-zelenskyy","2026-04-08","www.theguardian.com","0","13","Guardian World"
"Middle East crisis live: Israeli strikes on Lebanon are a ‘blatant violation’ of ceasefire, says Iran’s president","https://www.theguardian.com/world/live/2026/apr/09/iran-war-ceasefire-live-strait-of-hormuz-israel-strikes-middle-east-crisis-latest-news","2026-04-09","www.theguardian.com","0","17","Guardian World"
"Lebanon must be included in US-Iran ceasefire deal, UK ministers tell Trump","https://www.theguardian.com/world/2026/apr/09/lebanon-us-iran-ceasefire-deal-yvette-cooper","2026-04-09","www.theguardian.com","0","12","Guardian World"
"Thursday briefing: ​What difference will the ceasefire in the Middle East make, and will it hold?","https://www.theguardian.com/world/2026/apr/09/thursday-briefing-what-difference-will-the-ceasefire-in-the-middle-east-make-and-will-it-hold","2026-04-09","www.theguardian.com","0","16","Guardian World"
"Trump vents frustration with Nato – as it happened","https://www.theguardian.com/world/live/2026/apr/08/iran-war-ceasefire-live-updates-trump-deadline-middle-east-crisis-latest-news","2026-04-09","www.theguardian.com","0","9","Guardian World"
"Nato chief says Trump ‘clearly disappointed’ by US allies’ refusal to join Iran war","https://www.theguardian.com/world/2026/apr/08/nato-mark-rutte-trump-iran-war","2026-04-09","www.theguardian.com","0","14","Guardian World"
"How Pakistan secured ‘biggest diplomatic win in years’ with Iran ceasefire","https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire","2026-04-08","www.theguardian.com","0","11","Guardian World"
