"title","url","date","host","hits","words","source"
"Dozens detained in Tel Aviv as anti-war protest turns violent","https://www.aljazeera.com/video/newsfeed/2026/3/29/dozens-detained-in-tel-aviv-as-anti-war-protest-turns-violent?traffic_source=rss","2026-03-29","www.aljazeera.com","0","10","Al Jazeera English"
"Pentagon readies ‘for weeks of US ground operations’ in Iran","https://www.aljazeera.com/news/2026/3/29/pentagon-readies-for-weeks-of-us-ground-operations-in-iran-report?traffic_source=rss","2026-03-29","www.aljazeera.com","0","10","Al Jazeera English"
"US-Israel war on Iran: What’s happening on day 30 of attacks?","https://www.aljazeera.com/news/2026/3/29/us-israel-war-on-iran-whats-happening-on-day-30-of-attacks?traffic_source=rss","2026-03-29","www.aljazeera.com","0","11","Al Jazeera English"
"Analyst says that Iran’s interest is in an extended war","https://www.aljazeera.com/video/quotable/2026/3/29/analyst-says-that-irans-interest-is-in-an-extended-war?traffic_source=rss","2026-03-29","www.aljazeera.com","0","10","Al Jazeera English"
"Living in the dark: Gaza’s struggle for electricity","https://www.aljazeera.com/features/2026/3/29/living-in-the-dark-gazas-struggle-for-electricity?traffic_source=rss","2026-03-29","www.aljazeera.com","0","8","Al Jazeera English"
"Pakistan hosts top Saudi, Turkish, Egyptian diplomats over war in Iran","https://www.aljazeera.com/news/2026/3/29/pakistan-hosts-top-saudi-turkish-egyptian-diplomats-over-war-in-iran?traffic_source=rss","2026-03-29","www.aljazeera.com","0","11","Al Jazeera English"
"Lebanese resident stays behind with pet monkey despite evacuation orders","https://www.aljazeera.com/video/newsfeed/2026/3/29/lebanese-resident-stays-behind-with-pet-monkey-despite-evacuation-orders?traffic_source=rss","2026-03-29","www.aljazeera.com","0","10","Al Jazeera English"
"Jeremy Bowen: Trump is waging war based on instinct and it isn't working","https://www.bbc.com/news/articles/c5y969pnxgvo?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","13","BBC World"
"Iranian attacks across Gulf continue as major industrial sites hit","https://www.bbc.com/news/articles/cp86yrq5jy7o?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","10","BBC World"
"Three Lebanese journalists killed in Israeli strike, say broadcasters","https://www.bbc.com/news/articles/cgme1j70294o?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","9","BBC World"
"Three arrested in Paris after attempted bomb attack outside Bank of America","https://www.bbc.com/news/articles/cd9v234j2v7o?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","12","BBC World"
"African football chief resigns following row over Morocco-Senegal final","https://www.bbc.com/news/articles/cx2w8d1q70vo?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","9","BBC World"
"Israeli police block Latin Patriarch from Palm Sunday mass in Jerusalem","https://www.bbc.com/news/articles/cvg0128z41eo?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","11","BBC World"
"Prison phone call recordings raise questions over ex-Abercrombie boss' fitness for trial","https://www.bbc.com/news/articles/c2034ww6kqxo?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","12","BBC World"
"Two Australian states offer free public transport as war pushes up fuel prices","https://www.bbc.com/news/articles/c937n0yxggeo?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","13","BBC World"
"Canada's New Democratic Party elects Avi Lewis as its leader","https://www.bbc.com/news/articles/czd74q2nqp0o?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","10","BBC World"
"No Kings protesters across the US rally against Donald Trump","https://www.bbc.com/news/articles/cq8wy7g1gd1o?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","10","BBC World"
"Frosting, sprinkles and layers of fun: Giant cake picnic hits Sydney","https://www.bbc.com/news/articles/c1w40dy58vwo?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","11","BBC World"
"Shops and restaurants in Egypt told to close early as energy crisis deepens","https://www.bbc.com/news/articles/c0rxz7ggv8go?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","13","BBC World"
"Twenty-two migrants die off Greek coast after six days at sea","https://www.bbc.com/news/articles/cnv8z1lvn8ro?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","11","BBC World"
"Bank of America to pay out $72.5m over Epstein lawsuit","https://www.bbc.com/news/articles/cn0wjgwvp2ko?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","10","BBC World"
"Gaza peace doubts deepen as attention shifts to Iran","https://www.bbc.com/news/articles/crr10v5p7lgo?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","9","BBC World"
"Tears and defiance as Lebanese family bury child, 11, killed in Israeli strike","https://www.bbc.com/news/articles/c62lx8ek9x9o?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","13","BBC World"
"Looksmaxxing influencer Clavicular arrested on battery charge in Florida","https://www.bbc.com/news/articles/cr513g72vqgo?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","9","BBC World"
"House Republicans reject Senate deal, prolonging partial US government shutdown","https://www.bbc.com/news/articles/cgj052l1j2no?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","10","BBC World"
"Tiger Woods released on bail after DUI arrest","https://www.bbc.com/sport/golf/articles/cvg092kege7o?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","8","BBC World"
"Maldives tells UK it does not recognise Chagos Islands deal with Mauritius","https://www.bbc.com/news/articles/c74vedxjq8zo?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","12","BBC World"
"Two Cuba-bound aid ships found days after disappearing","https://www.bbc.com/news/articles/clye4w10g22o?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","8","BBC World"
"Nepal's ex-PM arrested over fatal protest crackdown","https://www.bbc.com/news/articles/cn89ry7y835o?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","7","BBC World"
"Iran-backed hackers breach FBI director Kash Patel's personal emails","https://www.bbc.com/news/articles/cvgl4yk7vgpo?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","9","BBC World"
"Rubio says US expects to finish Iran war 'in next couple of weeks'","https://www.bbc.com/news/articles/c1l9vz064nqo?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","13","BBC World"
"Austria becomes latest to propose social media ban for children","https://www.bbc.com/news/articles/cwyv70de9exo?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","10","BBC World"
"Spanish woman who died through euthanasia failed by state, say critics","https://www.bbc.com/news/articles/c4g8w4xp97jo?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","11","BBC World"
"One ant for $220: The new frontier of wildlife trafficking","https://www.bbc.com/news/articles/cg4g44zv37qo?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","10","BBC World"
"How deepfake porn scandal surrounding TV star rocked Germany","https://www.bbc.com/news/articles/c9vlm4j47e2o?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","9","BBC World"
"Think Love Island is bad? Wait until you see the AI fruit version","https://www.bbc.com/news/articles/ckgr35y26q7o?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","13","BBC World"
"India restoring a centuries-old royal kitchen that never stopped serving food","https://www.bbc.com/news/articles/cj0vj36yd12o?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","11","BBC World"
"Potential Houthi threat to Red Sea shipping could further damage global economy","https://www.bbc.com/news/articles/cwyvd5z1xjno?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","12","BBC World"
"Iran war splits older and younger conservatives - as pressure builds for Trump to find exit ramp","https://www.bbc.com/news/articles/cjd8e4px12ro?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","17","BBC World"
"'The gravest crime against humanity': What does the UN vote on slavery mean?","https://www.bbc.com/news/articles/c0rxqng5pyno?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","13","BBC World"
"Noah Wyle is back in A&E with new drama The Pitt: 'I hope people watch with empathy'","https://www.bbc.com/news/articles/czjw37ne208o?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","17","BBC World"
"From jammed broadcasts to a blocked website: BBC Russian's 80 years of defiance","https://www.bbc.com/news/articles/c05dlnd3635o?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","13","BBC World"
"I escaped North Korea with my mum. Now I'm terrified she might be sent back","https://www.bbc.com/news/articles/c239n93ejm8o?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","15","BBC World"
"'We're having a moment' - fear and denial in Silicon Valley over social media addiction trial","https://www.bbc.com/news/articles/c86e3eglv2go?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","16","BBC World"
"'Memory of a generation': China mourns the sudden death of a controversial education influencer","https://www.bbc.com/news/articles/c15dz7ql59yo?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","14","BBC World"
"Is Trump's pause on attacking Iranian energy for diplomacy or an escalation?","https://www.bbc.com/news/articles/c2evg2m3ye2o?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","12","BBC World"
"'My daughter is under the rubble': Inside Tehran as civilian toll of strikes rises","https://www.bbc.com/news/articles/cn0w1qxzd4xo?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","14","BBC World"
"Three charts that are warning signs flashing for Trump on Iran war","https://www.bbc.com/news/articles/c3w384px52no?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","12","BBC World"
"How Russia's threat has seen Germany become Europe's most important army","https://www.bbc.com/news/articles/cvge7r31989o?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","11","BBC World"
"Hundreds in Beirut mourn journalists killed in Israeli strike","https://www.bbc.com/news/videos/ce354d73v2ko?at_medium=RSS&at_campaign=rss","2026-03-29","www.bbc.com","0","9","BBC World"
"Watch: Iconic global landmarks turn off lights for Earth Hour","https://www.bbc.com/news/videos/c4gx042nlezo?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","10","BBC World"
"Expectant mothers in Cuba struggle under fuel blockade","https://www.bbc.com/news/videos/c8dl9n7gvdgo?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","8","BBC World"
"'Our home is gone': BBC speaks to displaced families in Lebanon","https://www.bbc.com/news/videos/clyr530yry5o?at_medium=RSS&at_campaign=rss","2026-03-28","www.bbc.com","0","11","BBC World"
"Why is it so hard to pass through the Strait of Hormuz?","https://www.bbc.com/news/videos/cx24jk0z74yo?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","12","BBC World"
"BBC journalist caught in travel chaos at Houston Airport","https://www.bbc.com/news/videos/czx9822w8vko?at_medium=RSS&at_campaign=rss","2026-03-27","www.bbc.com","0","9","BBC World"
"Goodbye Graaff-Reinet: South African town’s name change stirs racial tensions","https://www.theguardian.com/world/2026/mar/29/graaff-reinet-robert-sobukwe-south-african-town-name-change-stirs-racial-tensions","2026-03-29","www.theguardian.com","0","10","Guardian World"
"UN’s landmark slavery ruling energises African Union’s fight for reparations","https://www.theguardian.com/news/2026/mar/27/un-slavery-ruling-african-union-reparations-slavery-analysis","2026-03-27","www.theguardian.com","0","10","Guardian World"
"‘The violence of racist tyranny’: African Guernica goes on display alongside Picasso masterpiece","https://www.theguardian.com/artanddesign/2026/mar/27/african-guernica-dumile-feni-on-display-alongside-picasso","2026-03-27","www.theguardian.com","0","13","Guardian World"
"Nigeria takes its place on world stage in quest to become regional superpower","https://www.theguardian.com/news/2026/mar/26/nigeria-regional-superpower-uk-reparative-justice-trade-economic-ties","2026-03-26","www.theguardian.com","0","13","Guardian World"
"Two drone strikes on civilian targets kill 28 people in Sudan","https://www.theguardian.com/world/2026/mar/26/sudan-drone-strikes-civilian-targets-north-darfur-market-north-kordofan-truck","2026-03-26","www.theguardian.com","0","11","Guardian World"
"US embassy in Mexico prompts outrage with AI video promoting ‘self-deportation’","https://www.theguardian.com/us-news/2026/mar/28/us-embassy-mexico-outrage-ai-video-self-deportation","2026-03-28","www.theguardian.com","0","11","Guardian World"
"Scientists film whale giving birth while other whales work together to help her","https://www.theguardian.com/environment/2026/mar/27/scientists-film-whale-giving-birth-other-whales-help-her","2026-03-27","www.theguardian.com","0","13","Guardian World"
"Missing aid boats have safely reached Cuba, US confirms","https://www.theguardian.com/world/2026/mar/27/cuba-aid-boats-missing-en-route-mexico-our-america-convoy","2026-03-27","www.theguardian.com","0","9","Guardian World"
"Two humanitarian aid boats heading to Cuba have gone missing, Mexico says","https://www.theguardian.com/world/2026/mar/27/cuba-humanitarian-aid-boats-missing","2026-03-27","www.theguardian.com","0","12","Guardian World"
"Venezuelans deported by US detail fresh claims of torture and abuse at El Salvador mega-prison","https://www.theguardian.com/world/2026/mar/26/cecot-human-rights-petition","2026-03-26","www.theguardian.com","0","15","Guardian World"
"Australia will be left with no submarines if it abandons Aukus, senior defence official warns","https://www.theguardian.com/world/2026/mar/27/australia-will-be-left-with-no-submarines-if-it-abandons-aukus-senior-defence-official-warns","2026-03-27","www.theguardian.com","0","15","Guardian World"
"Trump’s trip to meet Xi Jinping in China rescheduled for May due to Iran war","https://www.theguardian.com/us-news/2026/mar/26/trump-xi-jinping-china-trip-rescheduled-may","2026-03-26","www.theguardian.com","0","15","Guardian World"
"Australia refuses to say how many Chinese nationals are arriving by boat, saying it may damage bilateral relations","https://www.theguardian.com/australia-news/2026/mar/25/australia-chinese-nationals-arriving-by-boat-indonesia-reports-surge","2026-03-25","www.theguardian.com","0","18","Guardian World"
"‘They can reach me wherever’: China using financial tactics to coerce people who flee, says report","https://www.theguardian.com/world/2026/mar/25/china-hong-kong-dissidents-transnational-repression-report","2026-03-25","www.theguardian.com","0","16","Guardian World"
"Philippines declares ‘national energy emergency’ and boosts coal power as Iran war grinds on","https://www.theguardian.com/world/2026/mar/25/philippines-declares-national-energy-emergency-iran-war","2026-03-25","www.theguardian.com","0","14","Guardian World"
"‘Entirely wiped out’ crops, buildings destroyed and weeks of recovery as cyclone damage assessed","https://www.theguardian.com/australia-news/2026/mar/29/exmouth-isolated-and-inundated-in-wake-of-cyclone-narelle-as-chevron-works-to-restart-stalled-gas-plants","2026-03-29","www.theguardian.com","0","14","Guardian World"
"One Nation renews defection offer to ‘courageous’ Moira Deeming after Victorian Liberal MP dumped from election ticket","https://www.theguardian.com/australia-news/2026/mar/29/victorian-liberal-party-moira-deeming-preselection","2026-03-29","www.theguardian.com","0","17","Guardian World"
"Victoria and Tasmania get free public transport in fuel crisis but NSW and WA to keep collecting fares","https://www.theguardian.com/australia-news/2026/mar/29/victoria-free-public-transport-april-petrol-prices","2026-03-29","www.theguardian.com","0","18","Guardian World"
"Coroner to investigate after Northern Territory records two deaths in custody in a week","https://www.theguardian.com/australia-news/2026/mar/29/northern-territory-police-coroner-investigating-darwin-two-deaths-in-custody-one-week-ntwnfb","2026-03-28","www.theguardian.com","0","14","Guardian World"
"‘No one has had a dry run’: weather warnings for storm-ravaged WA after Cyclone Narelle downgraded to tropical low","https://www.theguardian.com/australia-news/2026/mar/28/tropical-cyclone-narelle-wa-carnavon-exmouth-perth-bom-weather-warning-forecasts","2026-03-28","www.theguardian.com","0","19","Guardian World"
"Struggling humpback whale stranded for third time on German coast","https://www.theguardian.com/world/2026/mar/29/hope-running-low-for-humpback-whale-stranded-off-german-coast","2026-03-29","www.theguardian.com","0","10","Guardian World"
"Sugar high(st): more than twelve tons of KitKat’s ‘new chocolate range’ stolen in Italy","https://www.theguardian.com/world/2026/mar/28/kitkat-stolen-italy-f1-bar","2026-03-28","www.theguardian.com","0","14","Guardian World"
"Two Sudanese men face court in Greece after at least 22 people die off Crete coast","https://www.theguardian.com/world/2026/mar/28/22-people-die-after-six-days-adrift-in-boat-attempting-to-reach-europe-from-libya","2026-03-28","www.theguardian.com","0","16","Guardian World"
"Police in Paris foil attempted bomb attack outside Bank of America building","https://www.theguardian.com/world/2026/mar/28/paris-police-foil-attempted-bomb-attack-bank-of-america","2026-03-28","www.theguardian.com","0","12","Guardian World"
"Young voters shake Italy’s political calm as referendum exposes tensions for Giorgia Meloni","https://www.theguardian.com/world/2026/mar/28/young-voters-italy-referendum-giorgia-meloni","2026-03-28","www.theguardian.com","0","13","Guardian World"
"Middle East crisis live: Netanyahu orders expansion of invasion of southern Lebanon; Iranian forces wait for US ground troops","https://www.theguardian.com/world/live/2026/mar/29/middle-east-crisis-live-explosions-tehran-yemen-houthis-iran-war-updates-trump-us-israel-strikes-lebanon","2026-03-29","www.theguardian.com","0","19","Guardian World"
"Iran accuses US of plotting ground assault while publicly seeking talks","https://www.theguardian.com/world/2026/mar/29/iran-accuses-us-plotting-ground-assault-publicly-seeking-talks","2026-03-29","www.theguardian.com","0","11","Guardian World"
"Funeral held for three journalists killed by Israeli strike in Lebanon","https://www.theguardian.com/world/2026/mar/28/lebanon-condemns-blatant-war-crime-israel-kills-three-journalists","2026-03-29","www.theguardian.com","0","11","Guardian World"
"Exhausted Palestinians struggle to put lives back together as world’s gaze fixes on Iran","https://www.theguardian.com/world/2026/mar/29/exhausted-palestinians-struggle-ceasefire-gaza-iran-israel-us-war-humanitarian-crisis","2026-03-29","www.theguardian.com","0","14","Guardian World"
"Israeli strikes and US troop buildup put Pakistan’s peacemaker role under pressure","https://www.theguardian.com/world/2026/mar/29/israeli-strikes-us-troop-buildup-pakistan-peacemaker-role-under-pressure","2026-03-29","www.theguardian.com","0","12","Guardian World"
"KP Sharma Oli: Nepal’s former prime minister arrested over alleged role in deadly protest crackdown","https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb","2026-03-28","www.theguardian.com","0","15","Guardian World"
"Nepal’s PM-to-be uses rap to call for unity in first post-election message","https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap","2026-03-26","www.theguardian.com","0","12","Guardian World"
"Taliban release US academic held in detention for more than a year","https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle","2026-03-24","www.theguardian.com","0","12","Guardian World"
"‘We consider every mile we drive’: how fuel shortages are affecting readers worldwide","https://www.theguardian.com/world/2026/mar/24/iran-war-fuel-shortages-affecting-readers-worldwide","2026-03-24","www.theguardian.com","0","13","Guardian World"
"‘This is the saddest moment’: families search for loved ones on Eid after Kabul hospital strike","https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims","2026-03-21","www.theguardian.com","0","16","Guardian World"
"NHS to miss targets for cutting A&E wait times and performance in England","https://www.theguardian.com/society/2026/mar/29/nhs-miss-targets-wait-times-performance-england-wes-streeting","2026-03-29","www.theguardian.com","0","13","Guardian World"
