"title","url","date","host","hits","words","source"
"What to Do About the White House Correspondents Dinner After an Attack?","https://www.nytimes.com/2026/05/10/us/politics/white-house-trump-dinner.html","2026-05-10","www.nytimes.com","0","12","New York Times"
"U.S.-China Rivalry Reaches South American Skies","https://www.nytimes.com/2026/05/10/world/americas/us-china-telescope-argentina-chile.html","2026-05-10","www.nytimes.com","0","6","New York Times"
"Why the Trump-Xi Summit Matters, Even if Little Seems to Come of It","https://www.nytimes.com/2026/05/09/world/asia/trump-xi-china-us-summit.html","2026-05-09","www.nytimes.com","0","13","New York Times"
"How China May Have Sought to Recruit a House Aide to Spy on the U.S.","https://www.nytimes.com/2026/05/09/us/politics/china-us-spy-congressional-aide.html","2026-05-09","www.nytimes.com","0","15","New York Times"
"Cruise Ship Linked to Hantavirus Outbreak Arrives in Spain’s Canary Islands for Disembarking","https://www.nytimes.com/2026/05/10/world/europe/hantavirus-cruise-ship-canary-islands.html","2026-05-10","www.nytimes.com","0","13","New York Times"
"Molly Jong-Fast on Her Mother, Erica Jong, on Mother’s Day","https://www.nytimes.com/2026/05/10/opinion/erica-jong-mothers-day-dementia.html","2026-05-10","www.nytimes.com","0","10","New York Times"
"I’m a Democrat. My Party Has a Double Standard on Antisemitism.","https://www.nytimes.com/2026/05/10/opinion/hasan-piker-democratic-party-antisemitism.html","2026-05-10","www.nytimes.com","0","11","New York Times"
"Words of Wisdom","https://www.nytimes.com/2026/05/10/briefing/mothers-day-words-of-wisdom.html","2026-05-10","www.nytimes.com","0","3","New York Times"
"With New Bishops, Pope Leo Starts to Put His Imprint on U.S. Church","https://www.nytimes.com/2026/05/10/us/pope-leo-bishops.html","2026-05-10","www.nytimes.com","0","13","New York Times"
"Putin’s Forces Are Barely Inching Along on the Battlefield","https://www.nytimes.com/2026/05/10/world/europe/russia-ukraine-putin-war.html","2026-05-10","www.nytimes.com","0","9","New York Times"
"Hiker Killed by Bear at Glacier National Park, Officials Say","https://www.nytimes.com/2026/05/09/us/bear-attack-glacier-national-park.html","2026-05-09","www.nytimes.com","0","10","New York Times"
"Why is being a mother so expensive in the United States?","https://www.aljazeera.com/news/2026/5/10/why-is-being-a-mother-so-expensive-in-the-united-states?traffic_source=rss","2026-05-10","www.aljazeera.com","0","11","Al Jazeera English"
"The genocide is still taking Gaza’s mothers","https://www.aljazeera.com/features/2026/5/10/the-genocide-is-still-taking-gazas-mothers?traffic_source=rss","2026-05-10","www.aljazeera.com","0","7","Al Jazeera English"
"How did Gaza’s sea become a wall?","https://www.aljazeera.com/video/by-the-numbers-3/2026/5/10/how-did-gazas-sea-become-a-wall?traffic_source=rss","2026-05-10","www.aljazeera.com","0","7","Al Jazeera English"
"El Clasico: Kylian Mbappe not in Real Madrid squad to face Barcelona","https://www.aljazeera.com/sports/2026/5/10/el-clasico-kylian-mbappe-not-in-real-madrid-squad-to-face-barcelona?traffic_source=rss","2026-05-10","www.aljazeera.com","0","12","Al Jazeera English"
"Why is Iran taking time to respond to the US proposal to end the war?","https://www.aljazeera.com/news/2026/5/10/why-is-iran-taking-time-to-respond-to-the-us-proposal-to-end-the-war?traffic_source=rss","2026-05-10","www.aljazeera.com","0","15","Al Jazeera English"
"Iran military warns of ‘surprising’ methods of warfare if attacked again","https://www.aljazeera.com/video/newsfeed/2026/5/10/iran-military-warns-of-surprising-methods-of-warfare-if-attacked-again?traffic_source=rss","2026-05-10","www.aljazeera.com","0","11","Al Jazeera English"
"Libya’s Zawiya refinery resumes full operations","https://www.aljazeera.com/news/2026/5/10/libyas-zawiya-refinery-resumes-full-operations?traffic_source=rss","2026-05-10","www.aljazeera.com","0","6","Al Jazeera English"
"AFC Asian Cup 2027: Japan to face defending champions Qatar in tough draw","https://www.aljazeera.com/sports/2026/5/10/afc-asian-cup-2027-japan-land-defending-champions-qatar-in-tough-draw?traffic_source=rss","2026-05-10","www.aljazeera.com","0","13","Al Jazeera English"
"OKC Thunder bury LA Lakers to take 3-0 NBA Playoff series lead","https://www.aljazeera.com/sports/2026/5/10/okc-thunder-bury-la-lakers-to-take-3-0-nba-playoff-series-lead?traffic_source=rss","2026-05-10","www.aljazeera.com","0","12","Al Jazeera English"
"Syria sees first government reshuffle since al-Assad’s ouster","https://www.aljazeera.com/news/2026/5/10/syria-sees-first-government-reshuffle-since-al-assads-ouster-state-media?traffic_source=rss","2026-05-10","www.aljazeera.com","0","8","Al Jazeera English"
"Rebel fighters kill at least 69 people in northeastern DR Congo","https://www.aljazeera.com/news/2026/5/10/rebel-fighters-kill-at-least-69-people-in-northeastern-dr-congo?traffic_source=rss","2026-05-10","www.aljazeera.com","0","11","Al Jazeera English"
"JNIM and Tuareg fighters join forces","https://www.aljazeera.com/video/project-force-2/2026/5/10/jnim-and-tuareg-fighters-join-forces?traffic_source=rss","2026-05-10","www.aljazeera.com","0","6","Al Jazeera English"
"Deadly car bomb attack hits checkpoint in northwest Pakistan","https://www.aljazeera.com/video/newsfeed/2026/5/10/deadly-car-bomb-attack-hits-checkpoint-in-northwest-pakistan?traffic_source=rss","2026-05-10","www.aljazeera.com","0","9","Al Jazeera English"
"Iran war day 72: Tehran yet to reply to US plan; Israel bombs Lebanon","https://www.aljazeera.com/news/2026/5/10/iran-war-day-72-tehran-yet-to-reply-to-us-plan-israel-bombs-lebanon?traffic_source=rss","2026-05-10","www.aljazeera.com","0","14","Al Jazeera English"
"Flotilla activists arrive in Turkiye before setting sail to Gaza","https://www.aljazeera.com/video/newsfeed/2026/5/10/flotilla-activists-arrive-in-turkiye-before-setting-sail-to-gaza?traffic_source=rss","2026-05-10","www.aljazeera.com","0","10","Al Jazeera English"
"Flotilla activist gives defiant message after Israel deports him to Greece","https://www.aljazeera.com/video/newsfeed/2026/5/10/flotilla-activist-gives-defiant-message-after-israel-deports-him-to-greece?traffic_source=rss","2026-05-10","www.aljazeera.com","0","11","Al Jazeera English"
"Sabalenka out of Italian Open amid injury concerns for Roland Garros","https://www.aljazeera.com/sports/2026/5/10/sabalenka-out-of-italian-open-amid-injury-concerns-for-roland-garros?traffic_source=rss","2026-05-10","www.aljazeera.com","0","11","Al Jazeera English"
"Israel deports two abducted Gaza aid flotilla activists","https://www.aljazeera.com/news/2026/5/10/israel-deports-two-gaza-aid-flotilla-activists?traffic_source=rss","2026-05-10","www.aljazeera.com","0","8","Al Jazeera English"
"Passengers from hantavirus-hit cruise ship disembarking in Canary Islands","https://www.aljazeera.com/news/2026/5/10/cruise-ship-hit-by-hantavirus-outbreak-arrives-in-tenerife?traffic_source=rss","2026-05-10","www.aljazeera.com","0","9","Al Jazeera English"
"Strickland delivers first defeat to Chimaev on split decision at UFC 328","https://www.aljazeera.com/sports/2026/5/10/strickland-vs-chimaev-ufc-328-strickland-downs-chimaev-on-split?traffic_source=rss","2026-05-10","www.aljazeera.com","0","12","Al Jazeera English"
"Dubois stops Wardley in 11th round to take WBO heavyweight boxing title","https://www.aljazeera.com/sports/2026/5/10/dubois-stops-wardley-in-11th-round-to-take-wbo-heavyweight-boxing-title?traffic_source=rss","2026-05-10","www.aljazeera.com","0","12","Al Jazeera English"
"Macron tours East Africa amid push to redefine France’s role in Africa","https://www.aljazeera.com/news/2026/5/10/macron-tours-east-africa-amid-push-to-redefine-frances-role-in-africa?traffic_source=rss","2026-05-10","www.aljazeera.com","0","12","Al Jazeera English"
"Two wins, two losses: What India, Pakistan have learned a year after war","https://www.aljazeera.com/news/2026/5/10/two-wins-two-losses-what-india-pakistan-have-learned-a-year-after-war?traffic_source=rss","2026-05-10","www.aljazeera.com","0","13","Al Jazeera English"
"Person dies after being hit by plane at Denver airport","https://www.aljazeera.com/video/newsfeed/2026/5/10/person-dies-after-being-hit-by-plane-at-denver-airport?traffic_source=rss","2026-05-10","www.aljazeera.com","0","10","Al Jazeera English"
"Putin suggests Russia’s war on Ukraine ‘coming to an end’","https://www.aljazeera.com/news/2026/5/10/putin-suggests-russias-war-on-ukraine-coming-to-an-end?traffic_source=rss","2026-05-10","www.aljazeera.com","0","10","Al Jazeera English"
"Spain starts evacuating virus-hit cruise ship in Tenerife","https://www.bbc.com/news/articles/cn7pzmg8zeno?at_medium=RSS&at_campaign=rss","2026-05-10","www.bbc.com","0","8","BBC World"
"Army parachutes onto remote island to help Briton with suspected hantavirus","https://www.bbc.com/news/articles/cvgzv77ldpdo?at_medium=RSS&at_campaign=rss","2026-05-10","www.bbc.com","0","11","BBC World"
"Putin says he thinks Ukraine conflict 'coming to an end'","https://www.bbc.com/news/articles/cn8p4j2jzwwo?at_medium=RSS&at_campaign=rss","2026-05-10","www.bbc.com","0","10","BBC World"
"Lebanon says Israeli strikes killed 39","https://www.bbc.com/news/articles/cn4pjegk358o?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","6","BBC World"
"Israel deports two activists detained on board Gaza flotilla","https://www.bbc.com/news/articles/cvgzdpxv2d7o?at_medium=RSS&at_campaign=rss","2026-05-10","www.bbc.com","0","9","BBC World"
"Buddhist monk arrested over alleged rape of teen in Sri Lanka","https://www.bbc.com/news/articles/cy42kp0x92jo?at_medium=RSS&at_campaign=rss","2026-05-10","www.bbc.com","0","11","BBC World"
"Suspected boat explosion injures 11 in Miami","https://www.bbc.com/news/articles/c7076k4e31do?at_medium=RSS&at_campaign=rss","2026-05-10","www.bbc.com","0","7","BBC World"
"Australia's right-wing One Nation party scores historic parliamentary win","https://www.bbc.com/news/articles/cwy2e4z4npro?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","9","BBC World"
"I will serve - not rule over Hungary, says new PM","https://www.bbc.com/news/articles/ce3pqvvzgnko?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","11","BBC World"
"Iran demands guarantees for World Cup participation","https://www.bbc.com/news/articles/ckgpxg03v57o?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","7","BBC World"
"Greece conducts controlled blast of mystery naval drone explosives","https://www.bbc.com/news/articles/c9364r4r902o?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","9","BBC World"
"Mexican parents criticise ending school year a month early for World Cup","https://www.bbc.com/news/articles/c36276z14ego?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","12","BBC World"
"Person killed after being hit by plane on runway at Denver airport","https://www.bbc.com/news/articles/c5y95782wyko?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","12","BBC World"
"Iran accuses US of 'reckless military adventure'","https://www.bbc.com/news/articles/c99lpn9ze8ro?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","7","BBC World"
"International cyber attack disrupts swathe of universities and schools","https://www.bbc.com/news/articles/ce3pq0136eqo?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","9","BBC World"
"Japanese council votes to remove unconscious mayor","https://www.bbc.com/news/articles/clypw9w907zo?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","7","BBC World"
"UK warship HMS Dragon heads to Middle East for potential Strait of Hormuz mission","https://www.bbc.com/news/articles/c4g42j15p7qo?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","14","BBC World"
"Steve Rosenberg: This year's Victory Day parade in Moscow felt very different","https://www.bbc.com/news/articles/cj9pem481rwo?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","12","BBC World"
"Another year, another controversy for Eurovision - but fans are sticking by it","https://www.bbc.com/news/articles/cqxp4959nwro?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","13","BBC World"
"Why Canada is seeing its biggest military recruitment surge in 30 years","https://www.bbc.com/news/articles/crrpd1pvgkzo?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","12","BBC World"
"Indian model's understated Met Gala debut revives debate on cultural representation","https://www.bbc.com/news/articles/cre13zeql51o?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","11","BBC World"
"How could extreme weather affect World Cup 2026?","https://www.bbc.com/weather/articles/ce9p8m9xz13o?at_medium=RSS&at_campaign=rss","2026-05-10","www.bbc.com","0","8","BBC World"
"Return of IS-linked families sparks debate in terror-traumatised Australia","https://www.bbc.com/news/articles/cedplx04ew0o?at_medium=RSS&at_campaign=rss","2026-05-08","www.bbc.com","0","9","BBC World"
"Move over matcha. Hojicha is coming to a cafe near you","https://www.bbc.com/news/articles/c232kzgm175o?at_medium=RSS&at_campaign=rss","2026-05-08","www.bbc.com","0","11","BBC World"
"Anti-work anthems, Boy George and controversial lyrics: A guide to all 35 Eurovision songs","https://www.bbc.com/news/articles/ce8pmrv2p1mo?at_medium=RSS&at_campaign=rss","2026-05-08","www.bbc.com","0","14","BBC World"
"Rosenberg: Scaled-back Victory Parade in Moscow's Red Square","https://www.bbc.com/news/videos/ckgp541p5ndo?at_medium=RSS&at_campaign=rss","2026-05-09","www.bbc.com","0","8","BBC World"
"Return of Palestine Marathon attracts thousands of runners","https://www.bbc.com/news/videos/cm2p4n000pko?at_medium=RSS&at_campaign=rss","2026-05-08","www.bbc.com","0","8","BBC World"
"Huge plumes of ash rise as Indonesia's Mount Dukono erupts","https://www.bbc.com/news/videos/c5y7gmmp8pdo?at_medium=RSS&at_campaign=rss","2026-05-08","www.bbc.com","0","10","BBC World"
"Marco Rubio meets Pope Leo amid tensions with Trump over Iran war","https://www.bbc.com/news/videos/cq8py99p2jzo?at_medium=RSS&at_campaign=rss","2026-05-07","www.bbc.com","0","12","BBC World"
"Crowds cheer China's new snooker star on return from championship win","https://www.bbc.com/news/articles/c62ex9ykl53o?at_medium=RSS&at_campaign=rss","2026-05-07","www.bbc.com","0","11","BBC World"
"How operation to disembark passengers on virus-hit cruise will work","https://www.bbc.com/news/videos/cx218zp9897o?at_medium=RSS&at_campaign=rss","2026-05-07","www.bbc.com","0","10","BBC World"
"Who is Kumanjayi Little Baby and why has her death caused outrage in Australia?","https://www.bbc.com/news/videos/czr2n44pknxo?at_medium=RSS&at_campaign=rss","2026-05-07","www.bbc.com","0","14","BBC World"
"Tenerife resident calls docking of hantavirus ship 'reckless'","https://www.bbc.com/news/videos/c4g8pexx029o?at_medium=RSS&at_campaign=rss","2026-05-07","www.bbc.com","0","8","BBC World"
"‘Watching us is like watching a cousin’: the online creators reshaping Africa’s news ecosphere","https://www.theguardian.com/world/2026/may/09/africa-influencers-news-consumption-social-media","2026-05-09","www.theguardian.com","0","14","Guardian World"
"Guardian reporter and colleagues detained and beaten by Somali police","https://www.theguardian.com/global-development/2026/may/09/guardian-reporter-and-colleagues-detained-and-beaten-by-somali-police","2026-05-09","www.theguardian.com","0","10","Guardian World"
"Two Britons evacuated from hantavirus-hit ship ‘improving’ in hospital","https://www.theguardian.com/world/2026/may/07/two-britons-evacuated-hantavirus-hit-ship-improving-hospital","2026-05-07","www.theguardian.com","0","9","Guardian World"
"Woman jailed in Somalia for peaceful protest ‘stripped, kicked and beaten’","https://www.theguardian.com/global-development/2026/may/07/sadia-moalim-ali-woman-somalia-jail-peaceful-protest","2026-05-07","www.theguardian.com","0","11","Guardian World"
"Three evacuated from hantavirus-hit ship as Spain says vessel can dock","https://www.theguardian.com/world/2026/may/06/cruise-ship-hantavirus-strain-andes-spread-humans-south-africa","2026-05-06","www.theguardian.com","0","11","Guardian World"
"Argentina in spotlight over hantavirus as authorities retrace footsteps of ship’s passengers","https://www.theguardian.com/world/2026/may/10/hantavirus-is-not-easily-spread-but-is-global-heating-upping-our-exposure","2026-05-10","www.theguardian.com","0","12","Guardian World"
"Four south Florida men convicted in Haitian president’s assassination","https://www.theguardian.com/world/2026/may/08/four-men-convicted-haitian-president-assassination","2026-05-08","www.theguardian.com","0","9","Guardian World"
"Frustrated by Iran, Trump at last seizes enriched uranium – but from Venezuela","https://www.theguardian.com/world/2026/may/08/venezuela-enriched-uranium-trump","2026-05-08","www.theguardian.com","0","13","Guardian World"
"Canadian high school where deadly mass shooting occurred to be torn down","https://www.theguardian.com/world/2026/may/08/tumbler-ridge-canada-school-shooting","2026-05-08","www.theguardian.com","0","12","Guardian World"
"Up to 2cm a month: Nasa keeps track as Mexico City sinks into the ground","https://www.theguardian.com/world/2026/may/07/mexico-city-sinking-subsidence-2cm-a-month-nasa-nisar","2026-05-07","www.theguardian.com","0","15","Guardian World"
"Tehran, Taiwan, trade … what are the hazards facing Trump on Xi summit tightrope?","https://www.theguardian.com/news/ng-interactive/2026/may/10/tehran-taiwan-trade-donald-trump-xi-jinping-us-china-summit","2026-05-10","www.theguardian.com","0","14","Guardian World"
"Indonesian rescuers retrieve body from Mount Dukono as search continues","https://www.theguardian.com/world/2026/may/09/indonesia-volcano-mount-dukono-search-bodies-recovered","2026-05-09","www.theguardian.com","0","10","Guardian World"
"Iran war costs Toyota £3bn as prices of materials soar and sales fall","https://www.theguardian.com/business/2026/may/08/iran-war-costs-toyota-3bn-prices-materials-soar-sales-fall","2026-05-08","www.theguardian.com","0","13","Guardian World"
"Three hikers dead after Indonesia’s Mount Dukono volcano erupts","https://www.theguardian.com/world/2026/may/08/hikers-dead-missing-eruption-indonesia-mount-dukono-volcano","2026-05-08","www.theguardian.com","0","9","Guardian World"
"Hong Kong dissident Nathan Law on China spies in UK: ‘We’re not surprised’","https://www.theguardian.com/world/2026/may/08/hong-kong-dissident-nathan-law-china-spies-spying-uk","2026-05-08","www.theguardian.com","0","13","Guardian World"
"Woman charged after alleged antisemitic abuse at children’s netball game in Sydney","https://www.theguardian.com/australia-news/2026/may/10/police-investigate-alleged-antisemitic-abuse-at-childrens-netball-game-in-sydney-ntwnfb","2026-05-10","www.theguardian.com","0","12","Guardian World"
"Budget to include extra $2bn for infrastructure – as it happened","https://www.theguardian.com/australia-news/live/2026/may/10/politics-updates-farrer-byelection-one-nation-win-liberal-coalition-loss-reactions-pauline-hanson-angus-taylor-tim-wilson-insiders-anthony-albanese-labor-ntwnfb","2026-05-10","www.theguardian.com","0","11","Guardian World"
"Pressure mounts on Angus Taylor as Pauline Hanson declares One Nation ‘here for the long haul’","https://www.theguardian.com/australia-news/2026/may/10/pressure-mounts-on-angus-taylor-as-pauline-hanson-declares-one-nation-here-for-the-long-haul","2026-05-10","www.theguardian.com","0","16","Guardian World"
"Nationals MP Colin Boyce says he’s considering move to One Nation after ‘wake-up call’ in Farrer byelection","https://www.theguardian.com/australia-news/2026/may/10/nationals-mp-colin-boyce-says-hes-considering-move-to-one-nation-after-wake-up-call-in-farrer-byelection","2026-05-10","www.theguardian.com","0","17","Guardian World"
"‘A sobering indictment’: 14 homeless people die a year in public parks or countryside in Australia, analysis finds","https://www.theguardian.com/society/2026/may/09/homeless-people-deaths-per-year-australia-ntwnfb","2026-05-09","www.theguardian.com","0","18","Guardian World"
"First plane carrying passengers evacuated from hantavirus-hit cruise ship leaves Tenerife – Europe live","https://www.theguardian.com/world/live/2026/may/10/hantavirus-cruise-ship-rat-spain-tenerife-russia-ukraine-putin-zelenskyy-war-europe-latest-news-updates","2026-05-10","www.theguardian.com","0","14","Guardian World"
"Vladimir Putin suggests Ukraine war is ‘coming to an end’","https://www.theguardian.com/world/2026/may/10/vladimir-putin-suggests-ukraine-war-is-coming-to-an-end","2026-05-10","www.theguardian.com","0","10","Guardian World"
"Passengers begin evacuating cruise ship hit by hantavirus","https://www.theguardian.com/world/2026/may/10/hantavirus-cruise-ship-tenerife-evacuate-passengers-mv-hondius","2026-05-10","www.theguardian.com","0","8","Guardian World"
"Prague derby abandoned after fans storm pitch with Slavia seconds from title","https://www.theguardian.com/football/2026/may/10/slavia-sparta-prague-derby-abandoned-fans-storm-pitch-title","2026-05-10","www.theguardian.com","0","12","Guardian World"
"Péter Magyar sworn in as Hungary’s prime minister ending 16-year Orbán era","https://www.theguardian.com/world/2026/may/09/hungary-prime-minister-peter-magyar-sworn-in-viktor-oban","2026-05-09","www.theguardian.com","0","12","Guardian World"
"Saudi Aramco profits jump despite conflict in Middle East","https://www.theguardian.com/business/2026/may/10/saudi-aramco-profits-jump-despite-conflict-middle-east","2026-05-10","www.theguardian.com","0","9","Guardian World"
"Nobel laureate’s smuggled memoir details beatings and neglect in Iranian prisons","https://www.theguardian.com/world/2026/may/10/narges-mohammadi-nobel-laureate-smuggled-memoir-details-beatings-neglect-iranian-prisons","2026-05-10","www.theguardian.com","0","11","Guardian World"
"Iran’s Revolutionary Guards threaten US sites in Middle East if tankers come under fire","https://www.theguardian.com/world/2026/may/10/iran-threatens-us-sites-in-middle-east-if-tankers-come-under-fire","2026-05-10","www.theguardian.com","0","14","Guardian World"
"Neither US nor Iran can sustain strait of Hormuz standoff indefinitely","https://www.theguardian.com/world/2026/may/09/neither-us-nor-iran-can-sustain-strait-of-hormuz-standoff-indefinitely","2026-05-09","www.theguardian.com","0","11","Guardian World"
"US awaiting response from Iran over proposals for ceasefire deal, says Rubio","https://www.theguardian.com/world/2026/may/08/us-iran-war-strait-of-hormuz-negotiations-marco-rubio","2026-05-09","www.theguardian.com","0","12","Guardian World"
"Trump ally Roger Stone condemned for providing lobbying services to Myanmar’s military junta","https://www.theguardian.com/us-news/2026/may/08/trump-ally-roger-stone-condemned-for-providing-lobbying-services-to-myanmars-military-junta","2026-05-08","www.theguardian.com","0","13","Guardian World"
"Tensions high in West Bengal after BJP aide shot dead and hundreds arrested","https://www.theguardian.com/world/2026/may/07/tensions-high-west-bengal-bjp-aide-shot-dead-election-violence","2026-05-07","www.theguardian.com","0","13","Guardian World"
"‘Defeated by conspiracy’: West Bengal chief minister refuses to resign after election loss","https://www.theguardian.com/world/2026/may/06/west-bengal-chief-minister-mamata-banerjee-refuses-to-resign-election-narendra-modi-india","2026-05-06","www.theguardian.com","0","13","Guardian World"
"Narendra Modi’s BJP wins election in West Bengal for the first time","https://www.theguardian.com/world/2026/may/04/modis-bjp-party-win-election-west-bengal-first-time","2026-05-04","www.theguardian.com","0","12","Guardian World"
"Shock in India after man takes remains of his sister to bank to prove her death","https://www.theguardian.com/world/2026/apr/30/india-man-body-corpse-dead-sister-bank","2026-04-30","www.theguardian.com","0","16","Guardian World"
"Labour MP challenges ministers to trigger leadership contest as Starmer vows to fight on – UK politics live","https://www.theguardian.com/politics/live/2026/may/10/may-elections-keir-starmer-catherine-west-labour-leadership-nigel-farage-reform-conservatives-kemi-badenoch-richard-tice-bridget-phillipson-uk-politics-latest-news-updates","2026-05-10","www.theguardian.com","0","18","Guardian World"
"Plaid Cymru leader says he hopes to be made first minister as early as Tuesday","https://www.theguardian.com/politics/2026/may/10/rhun-ap-iowerth-plaid-cymru-leader-hopes-to-be-first-minister-as-early-as-tuesday","2026-05-10","www.theguardian.com","0","15","Guardian World"
"‘I was in a terrible state’: actor David Morrissey tells how social anxiety led him to alcoholism","https://www.theguardian.com/stage/2026/may/10/actor-david-morrissey-terrible-social-anxiety-alcoholism-desert-island-discs","2026-05-10","www.theguardian.com","0","17","Guardian World"
"Streaming platform Twitch lets users enter viral ‘mogging’ beauty contests","https://www.theguardian.com/games/2026/may/10/mogging-gen-z-and-why-streaming-platform-twitch-hanged-rules-omoggle","2026-05-10","www.theguardian.com","0","10","Guardian World"
"How could Labour remove Keir Starmer? Four possible routes","https://www.theguardian.com/politics/2026/may/10/how-labour-remove-keir-starmer-four-routes-replace-leader-mps","2026-05-10","www.theguardian.com","0","9","Guardian World"
"How TMZ is finding its footing on the political scene, even after some misfires","https://www.theguardian.com/media/2026/may/10/tmz-washington-dc-politics","2026-05-10","www.theguardian.com","0","14","Guardian World"
"Gullah Geechee people set out to keep their family land. Unclear titles and surging taxes are pushing them out","https://www.theguardian.com/news/2026/may/10/gullah-geechee-low-country","2026-05-10","www.theguardian.com","0","19","Guardian World"
"At least 11 people sent to hospital after suspected boat explosion in Miami","https://www.theguardian.com/us-news/2026/may/09/miami-fl-boat-explosion","2026-05-09","www.theguardian.com","0","13","Guardian World"
"Betty Broderick, convicted in 1989 killings of ex-husband and his new wife, dies aged 78","https://www.theguardian.com/us-news/2026/may/09/betty-broderick-convicted-double-murder-ex-husband-wife-dead","2026-05-09","www.theguardian.com","0","15","Guardian World"
"Sean Duffy faces backlash for new family reality show: ‘unfocused and out of touch’","https://www.theguardian.com/us-news/2026/may/09/sean-duffy-great-american-road-trip-reality-show","2026-05-09","www.theguardian.com","0","14","Guardian World"
"Iran warns of retaliation as US tensions threaten fragile peace talks","https://www.france24.com/en/video/20260510-iran-war","2026-05-10","www.france24.com","0","11","France24"
"International evacuation underway as cruise ship passengers return home","https://www.france24.com/en/video/20260510-cruise-ship-passengers-disembark","2026-05-10","www.france24.com","0","9","France24"
"Israel strikes kill several in Lebanon despite truce","https://www.france24.com/en/israel-strikes-kill-several-in-lebanon-despite-truce","2026-05-10","www.france24.com","0","8","France24"
"Live: First planes with passengers from hantavirus-hit cruise ship depart for Madrid, Paris","https://www.france24.com/en/europe/20260510-live-spanish-passengers-begin-evacuating-ship-hit-by-hantavirus","2026-05-10","www.france24.com","0","13","France24"
