"title","url","date","host","hits","words","source"
"Inside the Storage Units of Six New Yorkers","https://www.nytimes.com/2026/04/16/realestate/storage-unit-photo-tour.html","2026-04-16","www.nytimes.com","0","8","New York Times"
"Virginia Ex-Lt. Gov. Justin Fairfax Kills Wife and Self, Police Say","https://www.nytimes.com/2026/04/16/us/virginia-lt-governor-justin-fairfax-murder-wife-suicide.html","2026-04-16","www.nytimes.com","0","11","New York Times"
"Trump’s ‘Triumphal Arch’ Draws Backlash, Even From an Expert Who Proposed It","https://www.nytimes.com/2026/04/15/us/politics/trump-arch-dc.html","2026-04-16","www.nytimes.com","0","12","New York Times"
"Ahead of 2028, Vance Collects Cash, Chits and Contacts","https://www.nytimes.com/2026/04/16/us/politics/jd-vance-2028-fundraising.html","2026-04-16","www.nytimes.com","0","9","New York Times"
"Talarico Leads a Democratic Cash Surge: 7 Takeaways From 2026 Filings","https://www.nytimes.com/2026/04/16/us/politics/talarico-democrats-fundraising-republicans-takeaways.html","2026-04-16","www.nytimes.com","0","11","New York Times"
"Who’s Winning the Cash Race in 9 Top Senate Contests?","https://www.nytimes.com/2026/04/16/us/politics/which-senate-candidates-most-money-midterms.html","2026-04-16","www.nytimes.com","0","10","New York Times"
"Utah Becomes the New Center of U.S. Measles Cases","https://www.nytimes.com/2026/04/16/well/measles-cases-utah.html","2026-04-16","www.nytimes.com","0","9","New York Times"
"Batch of Anti-Anxiety Drug Xanax Recalled, F.D.A. Says","https://www.nytimes.com/2026/04/16/well/xanax-recall-fda-anxiety.html","2026-04-16","www.nytimes.com","0","8","New York Times"
"NYC to Spend $4 Billion From Pension Funds on Affordable Homes","https://www.nytimes.com/2026/04/16/nyregion/nyc-pension-funds-affordable-housing.html","2026-04-16","www.nytimes.com","0","11","New York Times"
"The Second Home Tax Has Failed Before. Could This Year Be Different?","https://www.nytimes.com/2026/04/15/nyregion/pied-a-terre-tax.html","2026-04-15","www.nytimes.com","0","12","New York Times"
"What Is the Pied-à-Terre Tax? 5 Things to Know About Hochul’s Proposal.","https://www.nytimes.com/2026/04/15/realestate/pied-a-terre-tax-nyc-hochul-mamdani.html","2026-04-16","www.nytimes.com","0","12","New York Times"
"Mamdani’s Wife Admits ‘Shame’ Over Social Media Posts From Her Teens","https://www.nytimes.com/2026/04/15/nyregion/duwaji-interview-mamdani-wife.html","2026-04-16","www.nytimes.com","0","11","New York Times"
"More Young Men Say Religion Is ‘Very Important’ to Them, Poll Finds","https://www.nytimes.com/2026/04/16/us/politics/young-men-religion-importance-poll.html","2026-04-16","www.nytimes.com","0","12","New York Times"
"Orban’s Defeat Punctures Europe’s Far Right, but Also Offers It a Road Map","https://www.nytimes.com/2026/04/16/world/europe/orban-europe-trump-far-right.html","2026-04-16","www.nytimes.com","0","13","New York Times"
"What LIV Golf’s Demise Means for Saudi Influence","https://www.nytimes.com/2026/04/16/business/dealbook/liv-golf-saudi-arabia.html","2026-04-16","www.nytimes.com","0","8","New York Times"
"I Almost Never Predict Supreme Court Outcomes. Trump Will Lose This Case.","https://www.nytimes.com/2026/04/16/opinion/supreme-court-trump-immigration.html","2026-04-16","www.nytimes.com","0","12","New York Times"
"Older Women Are in Demand by Younger Men","https://www.nytimes.com/2026/04/16/opinion/younger-men-dating-older-women.html","2026-04-16","www.nytimes.com","0","8","New York Times"
"National Security. Artificial Intelligence. And Your Dumb Dog.","https://www.nytimes.com/2026/04/16/briefing/national-security-artificial-intelligence-and-your-dumb-dog.html","2026-04-16","www.nytimes.com","0","8","New York Times"
"Stephen Colbert Wants the Vice President to Lay Off the Pope","https://www.nytimes.com/2026/04/16/arts/television/stephen-colbert-vance-pope.html","2026-04-16","www.nytimes.com","0","11","New York Times"
"Russian Strikes Kill at Least 15 in Ukraine in Biggest Attack in Months","https://www.nytimes.com/2026/04/16/world/europe/russia-ukraine-missile-drone-attacks.html","2026-04-16","www.nytimes.com","0","13","New York Times"
"Rohingya Refugee Recounts Rescue From Capsizing Boat That Left Nearly 250 Others Missing","https://www.nytimes.com/2026/04/16/world/asia/rohingya-bangladesh-migrants-boat-capsizing.html","2026-04-16","www.nytimes.com","0","13","New York Times"
"Carbon Removal Industry Reels as Microsoft Retreats","https://www.nytimes.com/2026/04/16/climate/microsoft-carbon-removal.html","2026-04-16","www.nytimes.com","0","7","New York Times"
"Pilots Went Viral for Meowing on the Radio. The F.A.A. Was Not Amused.","https://www.nytimes.com/2026/04/16/us/pilots-meow-bark-air-traffic-control-faa.html","2026-04-16","www.nytimes.com","0","13","New York Times"
"US strike on Pacific vessel kills three","https://www.aljazeera.com/video/newsfeed/2026/4/16/us-strike-on-pacific-vessel-kills-three?traffic_source=rss","2026-04-16","www.aljazeera.com","0","7","Al Jazeera English"
"Turkiye’s Roketsan eyes top 10 exporter rank amid Middle East conflict","https://www.aljazeera.com/economy/2026/4/16/turkiyes-roketsan-eyes-top-10-exporter-rank-amid-middle-east-conflict?traffic_source=rss","2026-04-16","www.aljazeera.com","0","11","Al Jazeera English"
"After three years of war, Sudan army and RSF locked in military impasse","https://www.aljazeera.com/news/2026/4/16/after-three-years-of-war-sudan-army-and-rsf-locked-in-military-impasse?traffic_source=rss","2026-04-16","www.aljazeera.com","0","13","Al Jazeera English"
"Doping is a ‘big problem’ in India, global anti-doping body chief says","https://www.aljazeera.com/sports/2026/4/16/doping-is-a-big-problem-in-india-global-anti-doping-body-chief-says?traffic_source=rss","2026-04-16","www.aljazeera.com","0","12","Al Jazeera English"
"Who will lead Real Madrid’s ‘revolution’ after Champions League exit?","https://www.aljazeera.com/sports/2026/4/16/real-madrid-face-latest-revolution-after-champions-league-exit-at-bayern?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"FIFA ‘surprised’ by US backlash as transport costs skyrocket at World Cup","https://www.aljazeera.com/sports/2026/4/16/fifa-surprised-by-us-backlash-as-transport-costs-skyrocket-at-world-cup?traffic_source=rss","2026-04-16","www.aljazeera.com","0","12","Al Jazeera English"
"Hegseth says US to keep Iran port blockade in Hormuz, ready for new attacks","https://www.aljazeera.com/news/2026/4/16/hegseth-says-us-blockade-to-continue-ready-for-new-attacks-on-iran-energy?traffic_source=rss","2026-04-16","www.aljazeera.com","0","14","Al Jazeera English"
"Legal migrants remain vulnerable to trafficking","https://www.aljazeera.com/opinions/2026/4/16/legal-migrants-remain-vulnerable-to-trafficking?traffic_source=rss","2026-04-16","www.aljazeera.com","0","6","Al Jazeera English"
"US defence secretary Pete Hegseth attacks press coverage of war on Iran","https://www.aljazeera.com/video/newsfeed/2026/4/16/us-defence-secretary-pete-hegseth-attacks-press-coverage-of-war-on-iran?traffic_source=rss","2026-04-16","www.aljazeera.com","0","12","Al Jazeera English"
"Pope Leo decries world ruled by ‘tyrants’ after Trump attacks","https://www.aljazeera.com/news/2026/4/16/pope-leo-decries-world-ruled-by-tyrants-after-trump-attacks?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"Kyiv hit by deadly missile attack amid shortage of interceptors","https://www.aljazeera.com/video/newsfeed/2026/4/16/kyiv-hit-by-deadly-missile-attack-amid-shortage-of-interceptors?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"India plans more seats for women in parliament, links it to ‘delimitation’","https://www.aljazeera.com/news/2026/4/16/india-plans-more-seats-for-women-in-parliament-links-it-to-delimitation?traffic_source=rss","2026-04-16","www.aljazeera.com","0","12","Al Jazeera English"
"Why the Iran war did not go according to US plans","https://www.aljazeera.com/opinions/2026/4/16/why-the-iran-war-did-not-go-according-to-us-plans?traffic_source=rss","2026-04-16","www.aljazeera.com","0","11","Al Jazeera English"
"Israeli strike destroys last working bridge over Lebanon’s Litani River","https://www.aljazeera.com/video/newsfeed/2026/4/16/israeli-strike-destroys-last-working-bridge-over-lebanons-litani-river?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"Can historic Israel-Lebanon talks lead to ceasefire?","https://www.aljazeera.com/news/2026/4/16/can-historic-israel-lebanon-talks-lead-to-ceasefire?traffic_source=rss","2026-04-16","www.aljazeera.com","0","7","Al Jazeera English"
"Who is Roelf Meyer, South Africa’s new ambassador to the US?","https://www.aljazeera.com/news/2026/4/16/who-is-roelf-meyer-south-africas-new-ambassador-to-the-us-2?traffic_source=rss","2026-04-16","www.aljazeera.com","0","11","Al Jazeera English"
"Ceasefire in Lebanon ‘as important’ as in Iran, Ghalibaf says","https://www.aljazeera.com/news/2026/4/16/ceasefire-in-lebanon-as-important-as-in-iran-says-ghalibaf?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"Israeli army says soldiers accused of abusing Palestinian to return to duty","https://www.aljazeera.com/news/2026/4/16/israeli-army-says-soldiers-accused-of-abusing-palestinian-to-return-to-duty?traffic_source=rss","2026-04-16","www.aljazeera.com","0","12","Al Jazeera English"
"‘Sent to be killed’: How Russia forces migrants to fight in Ukraine","https://www.aljazeera.com/features/2026/4/16/sent-to-be-killed-how-russia-forces-migrants-to-fight-in-ukraine?traffic_source=rss","2026-04-16","www.aljazeera.com","0","12","Al Jazeera English"
"Forced to drop out: Yemen’s children trade school for survival","https://www.aljazeera.com/features/2026/4/16/forced-to-drop-out-yemens-children-trade-school-for-survival?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"Sudan power crisis: Studying using candles, counting gas station trips","https://www.aljazeera.com/news/2026/4/16/sudan-power-crisis-studying-using-candles-counting-gas-station-trips?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"Is Iran’s economy buckling under war pressure or holding up?","https://www.aljazeera.com/video/counting-the-cost/2026/4/16/is-irans-economy-buckling-under-war-pressure-or-holding-up?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"DRC and M23 rebels eye peace monitoring agreement in Switzerland","https://www.aljazeera.com/news/2026/4/16/drc-and-m23-rebels-eye-peace-monitoring-agreement-in-switzerland?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"‘Iran has to come’ to the US for the World Cup, FIFA’s Infantino says","https://www.aljazeera.com/sports/2026/4/16/iran-has-to-come-to-the-us-for-the-world-cup-fifas-infantino-says?traffic_source=rss","2026-04-16","www.aljazeera.com","0","14","Al Jazeera English"
"Why are fuel price protests sweeping the Republic of Ireland?","https://www.aljazeera.com/features/2026/4/16/why-are-fuel-price-protests-sweeping-the-republic-of-ireland?traffic_source=rss","2026-04-16","www.aljazeera.com","0","10","Al Jazeera English"
"Pope criticises 'tyrants' who spend billions on wars after Trump spat","https://www.bbc.com/news/articles/cvg0z3n5e5jo?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","11","BBC World"
"Turkish police detain 162 people over online posts about school shootings","https://www.bbc.com/news/articles/cz9025d7jqzo?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","11","BBC World"
"Ex-keeper Manninger dies after car hit by train","https://www.bbc.com/sport/football/articles/c4g84l14e5eo?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","8","BBC World"
"Satellite images reveal scale of Israeli demolitions as Lebanese villages destroyed","https://www.bbc.com/news/articles/cdxkk1vnp57o?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","11","BBC World"
"South African opposition figure Malema sentenced to five years in prison for firing a gun","https://www.bbc.com/news/articles/c9wqeggd27yo?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","15","BBC World"
"Brazil's former spy chief released from ICE detention","https://www.bbc.com/news/articles/cvglz72rjl2o?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","8","BBC World"
"'Unprecedented' fire at Australian oil refinery to affect nation's petrol supplies","https://www.bbc.com/news/articles/cj40pdw79z9o?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","11","BBC World"
"Wanted activist arrested in South Africa over support for Benin coup plot","https://www.bbc.com/news/articles/cm29p64z77go?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","12","BBC World"
"China's economy grows faster than expected despite Iran war","https://www.bbc.com/news/articles/c4gxjpekk19o?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","9","BBC World"
"Trump threatens to fire Fed chair Powell if he doesn't leave in May","https://www.bbc.com/news/articles/c9qddrdd8w2o?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","13","BBC World"
"Meghan says she was 'most trolled person in the world'","https://www.bbc.com/news/articles/c8r48l0kd2do?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","10","BBC World"
"Cool Hand Luke actress Joy Harmon dies aged 87","https://www.bbc.com/news/articles/cvgkzpqnvd0o?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","9","BBC World"
"Former US Marine pilot loses appeal against extradition from Australia","https://www.bbc.com/news/articles/c20q2n0l9vgo?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","10","BBC World"
"Back to books - Sweden's schools cutting back on digital learning","https://www.bbc.com/news/articles/cly0vk77vdko?at_medium=RSS&at_campaign=rss","2026-04-15","www.bbc.com","0","11","BBC World"
"India pushes for women's quota bill as row over parliamentary seats intensifies","https://www.bbc.com/news/articles/ckgeel8g27po?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","12","BBC World"
"Lyse Doucet: Under fragile ceasefire, Iranians wonder if US deal can be done","https://www.bbc.com/news/articles/c4g44gj7rgno?at_medium=RSS&at_campaign=rss","2026-04-15","www.bbc.com","0","13","BBC World"
"Trump's rift with Pope is playing out in public - it's costing him valuable support","https://www.bbc.com/news/articles/c070jxyjrmeo?at_medium=RSS&at_campaign=rss","2026-04-15","www.bbc.com","0","15","BBC World"
"Howl recordings and an AI image: Inside South Korea's long hunt for an escaped wolf","https://www.bbc.com/news/articles/c24882dem6po?at_medium=RSS&at_campaign=rss","2026-04-15","www.bbc.com","0","15","BBC World"
"Moment gunman tackled by school principal","https://www.bbc.com/news/videos/c8dll87rrm4o?at_medium=RSS&at_campaign=rss","2026-04-15","www.bbc.com","0","6","BBC World"
"The human cost of the war in Sudan, three years on","https://www.bbc.com/news/videos/czd77jgnnlno?at_medium=RSS&at_campaign=rss","2026-04-15","www.bbc.com","0","11","BBC World"
"US blockade of Iranian ports explained in two minutes","https://www.bbc.com/news/videos/cd9vg5vggvqo?at_medium=RSS&at_campaign=rss","2026-04-13","www.bbc.com","0","9","BBC World"
"Celebrities and fans pay tributes to Asha Bhosle","https://www.bbc.com/news/videos/ckgeljpk4v9o?at_medium=RSS&at_campaign=rss","2026-04-13","www.bbc.com","0","8","BBC World"
"Hungarian voters celebrate 'much-needed' change","https://www.bbc.com/news/videos/c0q93vgkxnzo?at_medium=RSS&at_campaign=rss","2026-04-13","www.bbc.com","0","5","BBC World"
"South African politician Julius Malema given five-year jail term for gun offence","https://www.theguardian.com/world/2026/apr/16/south-africa-julius-malema-jail-term-rifle","2026-04-16","www.theguardian.com","0","12","Guardian World"
"More than £1bn pledged for Sudan as humanitarian crisis deepens","https://www.theguardian.com/global-development/2026/apr/15/more-than-1bn-pledged-for-sudan-as-humanitarian-crisis-deepens","2026-04-15","www.theguardian.com","0","10","Guardian World"
"Suspicion surrounds death of US influencer Ashly Robinson in Zanzibar","https://www.theguardian.com/world/2026/apr/15/ashly-robinson-death-influencer-zanzibar","2026-04-15","www.theguardian.com","0","10","Guardian World"
"South Africa names apartheid-era negotiator as ambassador to US","https://www.theguardian.com/world/2026/apr/15/south-africa-names-ambassador-us-roelf-meyer","2026-04-15","www.theguardian.com","0","9","Guardian World"
"Ant smuggler sentenced to a year in jail by Kenyan court","https://www.theguardian.com/environment/2026/apr/15/ant-smuggler-sentenced-to-a-year-in-jail-by-kenyan-court","2026-04-15","www.theguardian.com","0","11","Guardian World"
"Pedro Pascal v Pedro Piscal: actor in legal battle with Chilean spirit brand","https://www.theguardian.com/world/2026/apr/16/pedro-pascal-pedro-piscal-actor-spirit-brand-legal-battle-chile","2026-04-16","www.theguardian.com","0","13","Guardian World"
"US launches fifth strike on alleged Pacific drug boat in a week, killing three","https://www.theguardian.com/us-news/2026/apr/16/us-launches-fifth-strike-on-alleged-pacific-drug-boat-in-a-week-killing-three","2026-04-16","www.theguardian.com","0","14","Guardian World"
"Sheinbaum vows to ‘defend Mexicans at every level’ amid anger at Trump over migrant deaths","https://www.theguardian.com/world/2026/apr/15/mexico-president-claudia-sheinbaum-donald-trump-ice-deaths","2026-04-15","www.theguardian.com","0","15","Guardian World"
"Carney says it’s Canada’s ‘time to come together’ after Liberals secure majority","https://www.theguardian.com/world/2026/apr/14/mark-carney-canada-parliament-liberal","2026-04-14","www.theguardian.com","0","12","Guardian World"
"Bahamas police release Michigan man questioned after wife disappeared from their boat","https://www.theguardian.com/us-news/2026/apr/14/bahamas-police-release-michigan-man-wife-disappeared","2026-04-14","www.theguardian.com","0","12","Guardian World"
"How South Korea plans to use the Iran crisis to spur a renewables revolution","https://www.theguardian.com/world/2026/apr/16/south-korea-solar-power-renewables-revolution","2026-04-16","www.theguardian.com","0","14","Guardian World"
"Sinlaku rips through Northern Mariana Islands as strongest tropical cyclone this year","https://www.theguardian.com/world/2026/apr/15/sinlaku-typhoon-guam-mariana-islands","2026-04-15","www.theguardian.com","0","12","Guardian World"
"Short-term gains for China from US-Iran war may turn to longer-term pain","https://www.theguardian.com/world/2026/apr/15/china-us-iran-war-risks-energy-economy","2026-04-15","www.theguardian.com","0","12","Guardian World"
"North Korea rapidly expanding nuclear weapons capability, UN watchdog warns","https://www.theguardian.com/world/2026/apr/15/north-korea-nuclear-weapons-capability-un-watchdog-rafael-grossi","2026-04-15","www.theguardian.com","0","10","Guardian World"
"Air New Zealand's economy Skynest bunk beds set for launch","https://www.theguardian.com/business/2026/apr/15/air-new-zealand-skynest-bunk-beds-sleep-pods-economy","2026-04-15","www.theguardian.com","0","10","Guardian World"
"NSW electric buses, trains and light rail services to run entirely on renewable energy from 2027 in $1.9bn deal","https://www.theguardian.com/australia-news/2026/apr/16/nsw-electric-buses-trains-and-light-rail-services-to-run-entirely-on-renewable-energy-from-2027-in-19bn-deal","2026-04-16","www.theguardian.com","0","19","Guardian World"
"‘One of the dumbest crimes ever’: car-share firms remove fuel cards from Melbourne vehicles after spate of thefts","https://www.theguardian.com/australia-news/2026/apr/17/one-of-the-dumbest-crimes-ever-car-share-firms-remove-fuel-cards-from-melbourne-vehicles-after-spate-of-thefts","2026-04-16","www.theguardian.com","0","18","Guardian World"
"Wall Street seems to have decided the recession risk is over. Can the Australian market do the same?","https://www.theguardian.com/world/2026/apr/17/wall-street-seems-to-have-decided-the-recession-risk-is-over-can-the-australian-market-do-the-same","2026-04-16","www.theguardian.com","0","18","Guardian World"
"Has Marles bowed to Trump’s wishes on defence spending? The figures are as clear as mud","https://www.theguardian.com/world/2026/apr/16/has-marles-bowed-to-trumps-wishes-on-defence-spending-the-figures-are-as-clear-as-mud","2026-04-16","www.theguardian.com","0","16","Guardian World"
"Albanese cuts fuel diplomacy mission short to rush to Geelong as Bowen calls oil refinery fire ‘a setback’","https://www.theguardian.com/australia-news/2026/apr/16/victoria-fuel-prices-geelong-viva-oil-refinery-fire","2026-04-16","www.theguardian.com","0","18","Guardian World"
"Millionaires fund last-ditch attempt to save humpback whale stranded in Germany","https://www.theguardian.com/world/2026/apr/16/millionaires-fund-last-ditch-attempt-to-save-humpback-whale-stranded-in-germany","2026-04-16","www.theguardian.com","0","11","Guardian World"
"Russia ‘does not deserve’ lifting of sanctions, Zelenskyy says, after deadly overnight strikes in Ukraine – as it happened","https://www.theguardian.com/world/live/2026/apr/16/europe-russia-zelenskyy-ukraine-nato-rutte-merz-magyar-latest-updates","2026-04-16","www.theguardian.com","0","19","Guardian World"
"At least 17 people killed in Russia’s deadliest attack on Ukraine this year","https://www.theguardian.com/world/2026/apr/16/russia-attack-ukraine-drones-missiles-kyiv-odesa-volodymyr-zelenskyy","2026-04-16","www.theguardian.com","0","13","Guardian World"
"More than 100 writers quit French publisher in protest against rightwing owner Vincent Bolloré","https://www.theguardian.com/world/2026/apr/16/writers-quit-french-publisher-protest-against-billionaire-owner-vincent-bollore","2026-04-16","www.theguardian.com","0","14","Guardian World"
"Russia pummels Ukraine with drone and missile strikes, killing at least 12","https://www.theguardian.com/world/2026/apr/16/russia-drone-missile-strikes-ukraine-kyiv-dnipro","2026-04-16","www.theguardian.com","0","12","Guardian World"
"Middle East crisis live: US to block Iranian ports for ‘as long as it takes’ and is ready to restart combat if talks fail, Hegseth warns","https://www.theguardian.com/world/live/2026/apr/16/middle-east-crisis-live-iran-war-news-us-trump-ceasefire-deal-lebanon-israel-oil-sanctions-latest-updates","2026-04-16","www.theguardian.com","0","26","Guardian World"
"Hegseth says US is ‘locked and loaded’ to finish job of destroying Iran energy grid","https://www.theguardian.com/us-news/2026/apr/16/pete-hegseth-iran-energy-infrastructure","2026-04-16","www.theguardian.com","0","15","Guardian World"
"‘A dollar or two increase is devastating’: US readers on toll of rising gas prices","https://www.theguardian.com/us-news/2026/apr/16/us-readers-rising-gas-prices-iran-trump","2026-04-16","www.theguardian.com","0","15","Guardian World"
"US Senate fails to pass war powers resolution for fourth time – as it happened","https://www.theguardian.com/world/live/2026/apr/15/iran-war-live-news-us-naval-blockade-strait-of-hormuz-pakistan-peace-talks-middle-east-crisis-latest","2026-04-16","www.theguardian.com","0","15","Guardian World"
"When the ‘Dubai dream’ goes wrong - podcast","https://www.theguardian.com/news/audio/2026/apr/16/when-the-dubai-dream-goes-wrong-podcast","2026-04-16","www.theguardian.com","0","8","Guardian World"
"Indian music legend Asha Bhosle dies aged 92","https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92","2026-04-12","www.theguardian.com","0","8","Guardian World"
"Islamabad prepares to host historic negotiations between Iran and the US","https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us","2026-04-10","www.theguardian.com","0","11","Guardian World"
"Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes","https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation","2026-04-10","www.theguardian.com","0","13","Guardian World"
"How Pakistan secured ‘biggest diplomatic win in years’ with Iran ceasefire","https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire","2026-04-08","www.theguardian.com","0","11","Guardian World"
"Explainer: What is in Iran’s 10-point ceasefire plan and will the US agree to it?","https://www.theguardian.com/world/2026/apr/08/iran-10-point-plan-ceasefire-donald-trump-us","2026-04-08","www.theguardian.com","0","15","Guardian World"
"Badenoch says revelations that Mandelson failed security vetting shows Starmer misled MPs– UK politics live","https://www.theguardian.com/politics/live/2026/apr/16/iran-economy-food-fuel-local-elections-covid-latest-news-updates","2026-04-16","www.theguardian.com","0","15","Guardian World"
"Archbishop of Canterbury backs pope’s calls for peace amid Trump feud","https://www.theguardian.com/uk-news/2026/apr/16/archbishop-of-canterbury-sarah-mullally-pope-leo-peace-trump","2026-04-16","www.theguardian.com","0","11","Guardian World"
"Campaigners seek listed status for historic trig points that mapped Britain","https://www.theguardian.com/culture/2026/apr/16/campaigners-say-first-and-last-ordnance-survey-trig-points-should-be-listed","2026-04-16","www.theguardian.com","0","11","Guardian World"
"Three held over alleged arson attempt at Persian media office in London","https://www.theguardian.com/uk-news/2026/apr/16/arson-arrests-persian-media-office-london","2026-04-16","www.theguardian.com","0","12","Guardian World"
"Officials debate withholding Mandelson vetting documents from parliament","https://www.theguardian.com/politics/2026/apr/16/officials-debate-withholding-mandelson-vetting-documents-from-parliament","2026-04-16","www.theguardian.com","0","8","Guardian World"
"Former Trump lawyer John Eastman disbarred over efforts to overturn 2020 election","https://www.theguardian.com/us-news/2026/apr/16/lawyer-john-eastman-disbarred-2020-election-trump","2026-04-16","www.theguardian.com","0","12","Guardian World"
"Texas immigration court interpreter detained by ICE says ‘they want to make me disappear’","https://www.theguardian.com/us-news/2026/apr/16/ice-immigration-court-interpreter-detained","2026-04-16","www.theguardian.com","0","14","Guardian World"
"NYPD investigates after video shows two officers punching and kicking man","https://www.theguardian.com/us-news/2026/apr/16/nypd-video-officers-punching-kicking-man","2026-04-16","www.theguardian.com","0","11","Guardian World"
"New Jersey governor hits out at Fifa over reported $100 World Cup train tickets: ‘They should pay’","https://www.theguardian.com/football/2026/apr/16/mike-sherrill-train-tickets-new-jersey-world-cup","2026-04-16","www.theguardian.com","0","17","Guardian World"
