"title","url","date","host","hits","words","source"
"Easter Reminds Us That Resurrection Is Everywhere","https://www.nytimes.com/2026/04/05/opinion/easter-sunday-resurrection.html","2026-04-05","www.nytimes.com","0","7","New York Times"
"Is Christianity Making a Comeback?","https://www.nytimes.com/2026/04/05/briefing/easte-christian-revival-trump.html","2026-04-05","www.nytimes.com","0","5","New York Times"
"Dozens Killed in Haiti Massacre as International Force Trickles In","https://www.nytimes.com/2026/04/04/world/americas/haiti-gang-massacre.html","2026-04-04","www.nytimes.com","0","10","New York Times"
"Pope Leo Calls for Peace and Warns of a World Indifferent to Violence","https://www.nytimes.com/2026/04/05/world/europe/pope-leo-easter.html","2026-04-05","www.nytimes.com","0","13","New York Times"
"Uber and Trial Lawyers Spar Over New Yorkers’ Auto Insurance Premiums","https://www.nytimes.com/2026/04/05/nyregion/lawyers-uber-auto-insurance.html","2026-04-05","www.nytimes.com","0","11","New York Times"
"After 53 Years, This Beach Town’s Fight to Secede Is Over. Kind Of.","https://www.nytimes.com/2026/04/05/nyregion/south-seaside-nj-secession.html","2026-04-05","www.nytimes.com","0","13","New York Times"
"DR Congo to receive ‘third-country’ deportees from the US under new deal","https://www.aljazeera.com/news/2026/4/5/dr-congo-to-receive-third-country-deportees-from-the-us-under-new-deal?traffic_source=rss","2026-04-05","www.aljazeera.com","0","12","Al Jazeera English"
"Christian Lebanese families displaced as they celebrate Easter","https://www.aljazeera.com/video/newsfeed/2026/4/5/christian-lebanese-families-displaced-as-they-celebrate-easter?traffic_source=rss","2026-04-05","www.aljazeera.com","0","8","Al Jazeera English"
"Iran’s World Cup participation depends on relocation from US, minister says","https://www.aljazeera.com/sports/2026/4/5/irans-world-cup-participation-depends-on-relocation-from-us-minister-says?traffic_source=rss","2026-04-05","www.aljazeera.com","0","11","Al Jazeera English"
"Why an attack on Bushehr nuclear plant would be catastrophic for the Gulf","https://www.aljazeera.com/news/2026/4/5/why-an-attack-on-bushehr-nuclear-plant-would-be-catastrophic-for-the-gulf?traffic_source=rss","2026-04-05","www.aljazeera.com","0","13","Al Jazeera English"
"Suspected measles outbreak kills nearly 100 children in Bangladesh","https://www.aljazeera.com/news/2026/4/5/suspected-measles-outbreak-kills-nearly-100-children-in-bangladesh?traffic_source=rss","2026-04-05","www.aljazeera.com","0","9","Al Jazeera English"
"Nepal announces two-day weekends as fuel crisis caused by Iran war deepens","https://www.aljazeera.com/news/2026/4/5/nepal-announces-two-day-weekends-as-fuel-crisis-caused-by-iran-war-deepens?traffic_source=rss","2026-04-05","www.aljazeera.com","0","12","Al Jazeera English"
"Trump offers no concrete plan as Strait of Hormuz closure shocks Europe","https://www.aljazeera.com/video/quotable/2026/4/5/trump-offers-no-concrete-plan-as-strait-of-hormuz-closure-shocks-europe?traffic_source=rss","2026-04-05","www.aljazeera.com","0","12","Al Jazeera English"
"Iran’s ex-FM Zarif proposes peace roadmap; Gulf points at erosion of trust","https://www.aljazeera.com/news/2026/4/5/irans-former-fm-zarif-proposes-peace-roadmap-gulf-states-voice-exclusion?traffic_source=rss","2026-04-05","www.aljazeera.com","0","12","Al Jazeera English"
"Italian PM says the Gulf is ‘fundamental’ for Europe’s security","https://www.aljazeera.com/video/newsfeed/2026/4/5/italian-pm-says-the-gulf-is-fundamental-for-europes-security?traffic_source=rss","2026-04-05","www.aljazeera.com","0","10","Al Jazeera English"
"Oman, Iran discuss smooth transit in Strait of Hormuz, Muscat says","https://www.aljazeera.com/news/2026/4/5/oman-iran-discuss-smooth-transit-in-the-strait-of-hormuz-muscat-says?traffic_source=rss","2026-04-05","www.aljazeera.com","0","11","Al Jazeera English"
"Jeremy Hansen is the first Canadian to head to the moon","https://www.aljazeera.com/video/newsfeed/2026/4/5/jeremy-hansen-is-the-first-canadian-to-head-to-the-moon?traffic_source=rss","2026-04-05","www.aljazeera.com","0","11","Al Jazeera English"
"“We blame Trump”: Drivers line up for free gas as prices surge in the US","https://www.aljazeera.com/video/newsfeed/2026/4/5/we-blame-trump-drivers-line-up-for-free-gas-as-prices-surge-in-the-us?traffic_source=rss","2026-04-05","www.aljazeera.com","0","15","Al Jazeera English"
"Lamine Yamal’s anger after Barcelona’s La Liga win downplayed by Flick","https://www.aljazeera.com/sports/2026/4/5/lamine-yamals-anger-after-barcelonas-la-liga-win-downplayed-by-flick?traffic_source=rss","2026-04-05","www.aljazeera.com","0","11","Al Jazeera English"
"US pilot from downed F-15E plane rescued in Iran: What we know","https://www.aljazeera.com/news/2026/4/5/us-pilot-from-downed-f-15-plane-rescued-in-iran-what-we-know?traffic_source=rss","2026-04-05","www.aljazeera.com","0","12","Al Jazeera English"
"Footage shows Israeli military dog attacking Palestinian man inside mosque","https://www.aljazeera.com/video/newsfeed/2026/4/5/footage-shows-idf-military-dog-attacking-palestinian-man-inside-mosque?traffic_source=rss","2026-04-05","www.aljazeera.com","0","10","Al Jazeera English"
"Ukraine hits port in Russia’s Primorsk, oil refinery in Nizhny Novgorod","https://www.aljazeera.com/news/2026/4/5/drone-attacks-hit-russian-oil-infrastructure-leak-and-fires-reported?traffic_source=rss","2026-04-05","www.aljazeera.com","0","11","Al Jazeera English"
"Kuwait’s power, water plants damaged as Iran keeps attacking Gulf states","https://www.aljazeera.com/news/2026/4/5/kuwait-says-power-water-facilities-hit-by-iran-as-gulf-attacks-continue?traffic_source=rss","2026-04-05","www.aljazeera.com","0","11","Al Jazeera English"
"Israel’s attack on UNRWA is central to its genocide of the Palestinians","https://www.aljazeera.com/opinions/2026/4/5/israels-attack-on-unrwa-is-central-to-its-genocide-of-the-palestinians?traffic_source=rss","2026-04-05","www.aljazeera.com","0","12","Al Jazeera English"
"Messi scores as Inter Miami open new stadium with a draw in the MLS","https://www.aljazeera.com/sports/2026/4/5/messi-scores-as-inter-miami-open-new-stadium-with-a-draw-in-the-mls?traffic_source=rss","2026-04-05","www.aljazeera.com","0","14","Al Jazeera English"
"Thousands rally in Iraq against ‘senseless’ US-Israel war on Iran","https://www.aljazeera.com/gallery/2026/4/5/thousands-rally-in-iraq-against-us-israeli-regional-aggression?traffic_source=rss","2026-04-05","www.aljazeera.com","0","10","Al Jazeera English"
"Trump seeks to end the war without it becoming ‘an abject failure’","https://www.aljazeera.com/video/quotable/2026/4/5/trump-seeks-to-end-the-war-without-it-becoming-an-abject?traffic_source=rss","2026-04-05","www.aljazeera.com","0","12","Al Jazeera English"
"Under Israeli restrictions, Palestinian Christians mark quiet Holy Week","https://www.aljazeera.com/features/2026/4/5/under-israeli-restrictions-palestinian-christians-mark-quiet-holy-week?traffic_source=rss","2026-04-05","www.aljazeera.com","0","9","Al Jazeera English"
"Iran war: What is happening on day 37 of US-Israeli attacks?","https://www.aljazeera.com/news/2026/4/5/iran-war-what-is-happening-on-day-37-of-us-israeli-attacks?traffic_source=rss","2026-04-05","www.aljazeera.com","0","11","Al Jazeera English"
"Yemen’s Houthis claim cluster missile attack on Israel’s Ben Gurion airport","https://www.aljazeera.com/video/newsfeed/2026/4/5/yemens-houthis-claim-cluster-missile-attack-on-israels-ben-gurion-airport?traffic_source=rss","2026-04-05","www.aljazeera.com","0","11","Al Jazeera English"
"‘Miraculous’: US rescues second pilot downed in Iran, Trump confirms","https://www.aljazeera.com/news/2026/4/5/us-rescues-airman-whose-f-15-was-downed-in-iran-trump-confirms?traffic_source=rss","2026-04-05","www.aljazeera.com","0","10","Al Jazeera English"
"US airman injured but safe after rescue from inside Iran, Trump says","https://www.bbc.com/news/articles/cr41evk126go?at_medium=RSS&at_campaign=rss","2026-04-05","www.bbc.com","0","12","BBC World"
"How downed F-15 US airman was rescued inside Iran","https://www.bbc.com/news/articles/cm2k1dgz142o?at_medium=RSS&at_campaign=rss","2026-04-05","www.bbc.com","0","9","BBC World"
"Pope Leo calls for global leaders to choose peace in his first Easter Mass","https://www.bbc.com/news/articles/crk1zgjj7y1o?at_medium=RSS&at_campaign=rss","2026-04-05","www.bbc.com","0","14","BBC World"
"AI videos fuel rhetoric as Orbán bids for four more years in Hungary","https://www.bbc.com/news/articles/c5yj97yd6v5o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","13","BBC World"
"Cambodia unveils statue to honour famous landmine-sniffing rat","https://www.bbc.com/news/articles/c0rx7xzd10xo?at_medium=RSS&at_campaign=rss","2026-04-05","www.bbc.com","0","8","BBC World"
"Artemis's stunning Moon pictures - science or holiday photos?","https://www.bbc.com/news/articles/clye6j0g840o?at_medium=RSS&at_campaign=rss","2026-04-05","www.bbc.com","0","9","BBC World"
"Man charged over fatal shooting of baby in pram in New York","https://www.bbc.com/news/articles/cx267dnex7ko?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","12","BBC World"
"German males under 45 may need military approval for long stays abroad","https://www.bbc.com/news/articles/cvg3nr83xyvo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","12","BBC World"
"US says it has arrested relatives of late Iranian ​general Qasem ​Soleimani","https://www.bbc.com/news/articles/cgqkn4j48qdo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","12","BBC World"
"Russian attack on Ukraine market kills five","https://www.bbc.com/news/articles/cp869m2gzr0o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","7","BBC World"
"Fugitive mafia boss wanted for murder arrested in Amalfi Coast luxury villa","https://www.bbc.com/news/articles/cn437qkk80lo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","12","BBC World"
"Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth","https://www.bbc.com/news/articles/ce8jzr423p9o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","14","BBC World"
"World's oldest leader to get a deputy for first time in 43-year rule","https://www.bbc.com/news/articles/cx2e95xqn10o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","13","BBC World"
"Australians told to continue Easter travel plans despite fuel shortages","https://www.bbc.com/news/articles/c62l084kgk6o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","10","BBC World"
"French-owned ship passes through Strait of Hormuz","https://www.bbc.com/news/articles/cjd8275jrrko?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","7","BBC World"
"ICE wanted to build a detention centre -  this small farming town said no","https://www.bbc.com/news/articles/cje47vy0w3ko?at_medium=RSS&at_campaign=rss","2026-04-05","www.bbc.com","0","14","BBC World"
"The man who became one of India's greatest stage queens","https://www.bbc.com/news/articles/cd0rl52z3dzo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","10","BBC World"
"After 16 years in power, could Viktor Orban finally be unseated?","https://www.bbc.com/news/articles/czd7y1n3jyjo?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","11","BBC World"
"Faced with new energy shock, Europe asks if reviving nuclear is the answer","https://www.bbc.com/news/articles/c4g8k8vq8gno?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","13","BBC World"
"How Canada's largest gun control effort in decades is missing the mark","https://www.bbc.com/news/articles/cvg09dq4x5qo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","12","BBC World"
"How Bombay went from a fort city to a bustling metropolis","https://www.bbc.com/news/articles/cj60k3x879ro?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","11","BBC World"
"'We want a voice in our land' - the people evicted to build Nigeria's capital","https://www.bbc.com/news/articles/clyggr00x5vo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","15","BBC World"
"'Absolutely spectacular': Artemis II crew see first glimpse of far side of Moon","https://www.bbc.com/news/videos/ce3d5gkd2geo?at_medium=RSS&at_campaign=rss","2026-04-05","www.bbc.com","0","13","BBC World"
"What we know so far about the search for missing US airman in Iran","https://www.bbc.com/news/videos/c7vqlr5gqr0o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","14","BBC World"
"Watch: Artemis II's journey so far as it leaves Earth orbit... in 85 seconds","https://www.bbc.com/news/videos/cpqxn8zx8ydo?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","14","BBC World"
"What to know about Acting Attorney General Todd Blanche","https://www.bbc.com/news/videos/c747w0zejzmo?at_medium=RSS&at_campaign=rss","2026-04-02","www.bbc.com","0","9","BBC World"
"People of Burkina Faso should forget about democracy, says military ruler","https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore","2026-04-03","www.theguardian.com","0","11","Guardian World"
"Uganda receives first US deportation flight under third-country agreement","https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement","2026-04-02","www.theguardian.com","0","9","Guardian World"
"News outlets falsely report Somaliland called for extradition of Ilhan Omar","https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland","2026-03-30","www.theguardian.com","0","11","Guardian World"
"Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas","https://www.theguardian.com/football/2026/mar/30/congo-brazzaville-jean-guy-blaise-mayolas-fifa-interpol-arrest-warrant","2026-03-30","www.theguardian.com","0","10","Guardian World"
"Weather tracker: Thunderstorms drench UAE and Saudi Arabia","https://www.theguardian.com/environment/2026/mar/30/weather-tracker-thunderstorms-uae-united-arab-emirates-saudi-arabia","2026-03-30","www.theguardian.com","0","8","Guardian World"
"Mexican art world protests over plan to send Frida Kahlo masterpieces to Spain","https://www.theguardian.com/world/2026/apr/05/mexican-art-world-protests-over-plan-to-send-frida-kahlo-masterpieces-to-spain","2026-04-05","www.theguardian.com","0","13","Guardian World"
"Cubans study oil tanker diplomacy for signs of progress in secret talks with US","https://www.theguardian.com/world/2026/apr/04/cuba-oil-tankers-trump-talks","2026-04-04","www.theguardian.com","0","14","Guardian World"
"One dead and dozens injured at Peru football stadium during pre-match event","https://www.theguardian.com/world/2026/apr/04/lima-football-stadium-pre-match-event-injured-dead","2026-04-04","www.theguardian.com","0","12","Guardian World"
"Cuba begins to free more than 2,000 prisoners as US eases fuel blockade","https://www.theguardian.com/world/2026/apr/03/cuba-to-release-pardon-prisoners-us-fuel-blockade","2026-04-03","www.theguardian.com","0","13","Guardian World"
"Canadian woman held with daughter by ICE is released after nearly three weeks of detention","https://www.theguardian.com/world/2026/apr/03/canadian-ice-detention-mother-daughter-tania-warner-released","2026-04-03","www.theguardian.com","0","15","Guardian World"
"A day in the life of Asia’s fuel crisis","https://www.theguardian.com/world/2026/apr/03/asia-fuel-crisis-iran-war-ordinary-workers","2026-04-03","www.theguardian.com","0","9","Guardian World"
"One killed and buildings damaged as magnitude 7.4 earthquake strikes Indonesia","https://www.theguardian.com/world/2026/apr/02/magnitude-78-earthquake-strikes-in-indonesia-sparking-tsunami-alert","2026-04-02","www.theguardian.com","0","11","Guardian World"
"New Zealand signs defence pact with Cook Islands after quarrel over China deal","https://www.theguardian.com/world/2026/apr/02/new-zealand-cook-islands-defense","2026-04-02","www.theguardian.com","0","13","Guardian World"
"‘System malfunction’ causes robotaxis to stall in the middle of the road in China","https://www.theguardian.com/technology/2026/apr/01/system-malfunction-causes-robotaxis-to-stall-in-the-middle-of-the-road-in-china","2026-04-01","www.theguardian.com","0","14","Guardian World"
"Asia ramps up use of dirty fuels to cover energy shortfall triggered by Iran war","https://www.theguardian.com/world/2026/apr/01/iran-energy-crisis-asia-dirty-fuels-coal","2026-04-01","www.theguardian.com","0","15","Guardian World"
"Aboriginal child moved 1,700km from remote NT community should be returned, family court rules","https://www.theguardian.com/australia-news/2026/apr/06/aboriginal-child-moved-1700km-from-remote-nt-community-should-be-returned-family-court-rules-ntwnfb","2026-04-05","www.theguardian.com","0","14","Guardian World"
"They’re in clouds, electric sockets and even on toast. Why do humans see faces in everyday objects?","https://www.theguardian.com/science/2026/apr/06/why-humans-see-faces-everyday-objects","2026-04-05","www.theguardian.com","0","17","Guardian World"
"Sisters of officer killed by Dezi Freeman plan to sue police for negligence, lawyer says","https://www.theguardian.com/australia-news/2026/apr/05/sisters-of-officer-killed-by-dezi-freeman-plan-to-sue-police-for-negligence-lawyer-says-ntwnfb","2026-04-05","www.theguardian.com","0","15","Guardian World"
"Nearly 100 NSW service stations fined $1,100 each over misleading petrol prices amid fuel shortage crackdown","https://www.theguardian.com/australia-news/2026/apr/05/nearly-100-nsw-service-stations-face-fines-over-misleading-petrol-prices-amid-fuel-shortage-crackdown","2026-04-05","www.theguardian.com","0","16","Guardian World"
"Asian countries assure Australia ‘normal supply’ of fuel will continue as Albanese focuses on averting shortages","https://www.theguardian.com/australia-news/2026/apr/05/asian-leaders-assure-australia-normal-supply-of-fuel-will-continue-as-albanese-focuses-on-averting-shortages","2026-04-05","www.theguardian.com","0","16","Guardian World"
"Labour to back down on foie gras and fur bans to ease EU trade deal","https://www.theguardian.com/world/2026/apr/05/labour-back-down-foie-gras-fur-bans-eu-trade-deal","2026-04-05","www.theguardian.com","0","15","Guardian World"
"Uproar in Germany over law requiring men get military approval for long stays abroad","https://www.theguardian.com/world/2026/apr/05/uproar-germany-law-men-up-to-45-military-permission-long-stays-abroad","2026-04-05","www.theguardian.com","0","14","Guardian World"
"How Paris swapped cars for bikes – and transformed its streets","https://www.theguardian.com/world/2026/apr/05/how-paris-swapped-cars-for-bikes-and-remade-its-streets","2026-04-05","www.theguardian.com","0","11","Guardian World"
"Fugitive mafia boss wanted for murder arrested at Amalfi coast luxury villa","https://www.theguardian.com/world/2026/apr/04/fugitive-mafia-boss-wanted-arrested-roberto-mazzarella","2026-04-04","www.theguardian.com","0","12","Guardian World"
"Why US and Russia are backing Viktor Orbán in Hungary election","https://www.theguardian.com/world/2026/apr/04/hungary-election-why-orban-is-a-common-cause-for-us-and-russia","2026-04-04","www.theguardian.com","0","11","Guardian World"
"Despite propaganda coup of F-15 crew rescue, downing is reminder to US that Iran can fight back","https://www.theguardian.com/world/2026/apr/05/propaganda-f-15-crew-rescue-downing-reminder-iran-fight-back-donald-trump","2026-04-05","www.theguardian.com","0","17","Guardian World"
"Middle East crisis live: Trump uses expletive-ridden social media post to threaten Iran’s infrastructure","https://www.theguardian.com/world/live/2026/apr/05/middle-east-crisis-live-iran-israel-us-war-trump-strait-hormuz-missing-pilot-downed","2026-04-05","www.theguardian.com","0","14","Guardian World"
"US rescues second crew member of downed F-15E fighter jet from Iran","https://www.theguardian.com/world/2026/apr/04/iran-search-missing-us-crew-member-downed-fighter-jet-second-day","2026-04-05","www.theguardian.com","0","12","Guardian World"
"Netanyahu confirms attack on petrochemical plant– as it happened","https://www.theguardian.com/world/live/2026/apr/04/middle-east-crisis-live-us-iran-war-missing-pilot-downed-jet-israel-bombards-beirut","2026-04-05","www.theguardian.com","0","9","Guardian World"
"Iran conflict to forefront of UK religious and political leaders’ Easter messages","https://www.theguardian.com/world/2026/apr/04/iran-conflict-uk-easter-messages-archbishop-canterbury-keir-starmer","2026-04-04","www.theguardian.com","0","12","Guardian World"
"‘India is going to face a food crisis’: Farmers panic over fertiliser shortages amid Iran war","https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming","2026-04-03","www.theguardian.com","0","16","Guardian World"
"Myanmar junta chief Min Aung Hlaing appointed president after ‘sham’ election","https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile","2026-04-03","www.theguardian.com","0","11","Guardian World"
"KP Sharma Oli: Nepal’s former prime minister arrested over alleged role in deadly protest crackdown","https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb","2026-03-28","www.theguardian.com","0","15","Guardian World"
"Nepal’s PM-to-be uses rap to call for unity in first post-election message","https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap","2026-03-26","www.theguardian.com","0","12","Guardian World"
"Taliban release US academic held in detention for more than a year","https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle","2026-03-24","www.theguardian.com","0","12","Guardian World"
"UK has detained 76 ‘age-disputed’ children under one in, one out scheme","https://www.theguardian.com/uk-news/2026/apr/05/uk-detained-age-disputed-migrant-children-one-in-one-out-scheme","2026-04-05","www.theguardian.com","0","12","Guardian World"
"Waitrose employee sacked after stopping shoplifter from taking Easter eggs","https://www.theguardian.com/business/2026/apr/05/waitrose-employee-sacked-after-stopping-shoplifter-from-taking-easter-eggs","2026-04-05","www.theguardian.com","0","10","Guardian World"
"Pepsi drops Wireless sponsorship amid criticism of Kanye West booking","https://www.theguardian.com/music/2026/apr/05/kanye-west-wireless-festival-deeply-concerning-keir-starmer","2026-04-05","www.theguardian.com","0","10","Guardian World"
"Iran war driving up funeral costs in the UK","https://www.theguardian.com/money/2026/apr/05/funeral-costs-uk-iran-war","2026-04-05","www.theguardian.com","0","9","Guardian World"
"Storm Dave: thousands of homes in Wales and Northern Ireland left without power","https://www.theguardian.com/uk-news/2026/apr/05/storm-dave-uk-weather-wales-northern-ireland","2026-04-05","www.theguardian.com","0","13","Guardian World"
"Artemis II astronauts expected to reach far side of moon on Monday","https://www.theguardian.com/science/2026/apr/05/artemis-ii-astronauts-nasa-far-side-of-moon","2026-04-05","www.theguardian.com","0","12","Guardian World"
"Trump’s mass deportation plan has broken the quiet of small US towns: ‘We have to take care of each other’","https://www.theguardian.com/us-news/ng-interactive/2026/apr/05/trump-deportation-rural-towns-wisconsin","2026-04-05","www.theguardian.com","0","20","Guardian World"
"US health officials appear to shy away from anti-vaccine talk ahead of midterms","https://www.theguardian.com/us-news/2026/apr/05/health-officials-anti-vaccine-views-midterms","2026-04-05","www.theguardian.com","0","13","Guardian World"
"Secret Service investigates reports of gunfire near White House","https://www.theguardian.com/us-news/2026/apr/05/secret-service-investigates-gunfire-near-white-house","2026-04-05","www.theguardian.com","0","9","Guardian World"
"Satellite mirror plans could disrupt sleep and ecosystems worldwide, scientists say","https://www.theguardian.com/science/2026/apr/05/satellite-mirror-plans-could-disrupt-sleep-and-ecosystems-worldwide-scientists-say","2026-04-05","www.theguardian.com","0","11","Guardian World"
"War in the Middle East: Israeli strike on South Beirut kills at least 4 people","https://www.france24.com/en/war-in-the-middle-east-israeli-strike-on-south-beirut-kills-at-least-4-people","2026-04-05","www.france24.com","0","15","France24"
"Two dead, dozens missing after migrant boat capsizes in Mediterranean","https://www.france24.com/en/europe/20260405-two-dead-dozens-missing-after-migrant-boat-capsizes-in-mediterranean","2026-04-05","www.france24.com","0","10","France24"
"War in the Middle East: the US rescues missing airman from Iran","https://www.france24.com/en/war-in-the-middle-east-the-us-rescues-missing-airman-from-iran","2026-04-05","www.france24.com","0","12","France24"
"US war on Iran: Trump pressures allies in war effort but offers 'no role in strategy'","https://www.france24.com/en/video/20260405-us-war-on-iran-trump-pressures-allies-in-war-effort-but-offers-no-role-in-strategy-1","2026-04-05","www.france24.com","0","16","France24"
"Erling Haaland the hat-trick hero as Manchester City thrash Liverpool in FA Cup","https://www.france24.com/en/tv-shows/sports/20260405-erling-haaland-the-hat-trick-hero-as-manchester-city-thrash-liverpool-in-fa-cup","2026-04-05","www.france24.com","0","13","France24"
"Trump's 'puppet regime': Home to world’s largest oil reserves, is Venezuela key to US economy?","https://www.france24.com/en/trump-s-puppet-regime-home-to-world-s-largest-oil-reserves-is-venezuela-key-to-us-economy","2026-04-05","www.france24.com","0","15","France24"
"The week in pictures: Mideast war, a lunar mission and Holy Week processions","https://www.france24.com/en/science/20260405-the-week-in-pictures-mideast-war-lunar-mission-holy-week-processions","2026-04-05","www.france24.com","0","13","France24"
"Inside the race to rescue a downed US airman in Iran","https://www.france24.com/en/middle-east/20260405-inside-the-race-to-rescue-a-downed-us-airman-in-iran","2026-04-05","www.france24.com","0","11","France24"
"Middle East war live: ‘Open the F***in' Strait’, Trump says, or US will target Iran's infrastructure on Tuesday","https://www.france24.com/en/middle-east/20260405-middle-east-war-live-us-airman-rescued-from-iran-safe-and-sound-says-trump","2026-04-05","www.france24.com","0","18","France24"
