"title","url","date","host","hits","words","source"
"Why Minnesota Matters More Than Iran for America’s Future","https://www.nytimes.com/2026/03/15/opinion/columnists/minneapolis-ice-trump-neighbor.html","2026-03-15","www.nytimes.com","0","9","New York Times"
"Timothée Chalamet Was Supposed to Be a New Kind of Leading Man","https://www.nytimes.com/2026/03/15/opinion/culture/timothee-chalamet-leading-man.html","2026-03-15","www.nytimes.com","0","12","New York Times"
"And the Oscar Goes to …","https://www.nytimes.com/2026/03/15/briefing/and-the-oscar-goes-to.html","2026-03-15","www.nytimes.com","0","6","New York Times"
"To Save His Life, Our Restaurant Critic Reset His Appetite","https://www.nytimes.com/2026/03/15/podcasts/the-daily/the-sunday-daily-to-save-his-life-our-food-critic-reset-his-appetite.html","2026-03-15","www.nytimes.com","0","10","New York Times"
"‘Nobody Owns Us’: How Plans for a Google Data Center Roiled an Oklahoma Town","https://www.nytimes.com/2026/03/14/us/rock-fire-department-google-donation-oklahoma.html","2026-03-14","www.nytimes.com","0","14","New York Times"
"Commuters, Rejoice! The New Portal Bridge in New Jersey Is Ready for Riders.","https://www.nytimes.com/2026/03/15/nyregion/portal-bridge-open-construction.html","2026-03-15","www.nytimes.com","0","13","New York Times"
"It Was Going to Be Magic City Night at the Atlanta Hawks. Then the Outrage Poured In.","https://www.nytimes.com/2026/03/15/business/magic-city-atlanta-hawks-strip-club.html","2026-03-15","www.nytimes.com","0","17","New York Times"
"Manchester United beat Aston Villa 3-1  to tighten hold on third place","https://www.aljazeera.com/sports/2026/3/15/manchester-united-beat-aston-villa-3-1-to-tighten-hold-on-third-place?traffic_source=rss","2026-03-15","www.aljazeera.com","0","12","Al Jazeera English"
"Jamal Rayyan, the first face of Al Jazeera, dies at 73","https://www.aljazeera.com/news/2026/3/15/jamal-rayyan-who-opened-al-jazeeras-first-broadcast-dies-at-73?traffic_source=rss","2026-03-15","www.aljazeera.com","0","11","Al Jazeera English"
"Strategic oil release may calm markets but cannot fix Hormuz disruption","https://www.aljazeera.com/economy/2026/3/15/strategic-oil-release-may-calm-markets-but-cannot-fix-hormuz-disruption?traffic_source=rss","2026-03-15","www.aljazeera.com","0","11","Al Jazeera English"
"Trump calls for naval coalition to open Strait of Hormuz: Can it work?","https://www.aljazeera.com/news/2026/3/15/trump-calls-for-naval-coalition-to-open-strait-of-hormuz-can-it-work?traffic_source=rss","2026-03-15","www.aljazeera.com","0","13","Al Jazeera English"
"Moment Iranian missile hits Tel Aviv","https://www.aljazeera.com/video/newsfeed/2026/3/15/moment-iranian-missile-hits-tel-aviv?traffic_source=rss","2026-03-15","www.aljazeera.com","0","6","Al Jazeera English"
"Spain vs Argentina ‘Finalissima’ match in Qatar cancelled because of war","https://www.aljazeera.com/sports/2026/3/15/spain-v-argentina-finalissima-match-in-qatar-cancelled-amid-conflict?traffic_source=rss","2026-03-15","www.aljazeera.com","0","11","Al Jazeera English"
"Captain of Iran’s women’s team withdraws Australia asylum bid: State media","https://www.aljazeera.com/sports/2026/3/15/captain-of-irans-womens-team-withdraws-australia-asylum-bid-state-media?traffic_source=rss","2026-03-15","www.aljazeera.com","0","11","Al Jazeera English"
"What do the first two weeks of the war on Iran portend for the future?","https://www.aljazeera.com/opinions/2026/3/15/what-do-the-first-two-weeks-of-the-war-on-iran-portend-for-the-future?traffic_source=rss","2026-03-15","www.aljazeera.com","0","15","Al Jazeera English"
"Keisuke Honda loses US advertising deal over Iran support at World Cup","https://www.aljazeera.com/sports/2026/3/15/keisuke-honda-loses-us-advertising-deal-over-iran-support-at-world-cup?traffic_source=rss","2026-03-15","www.aljazeera.com","0","12","Al Jazeera English"
"France offers to broker Lebanon-Israel talks: What do we know?","https://www.aljazeera.com/news/2026/3/15/france-offers-to-broker-lebanon-israel-talks-what-do-we-know?traffic_source=rss","2026-03-15","www.aljazeera.com","0","10","Al Jazeera English"
"ICC judge says US sanctions left her without bank cards and Google accounts","https://www.aljazeera.com/video/newsfeed/2026/3/15/icc-judge-says-us-sanctions-left-her-without-bank-cards-and-google-accounts?traffic_source=rss","2026-03-15","www.aljazeera.com","0","13","Al Jazeera English"
"How Trump’s unchecked power has changed the world","https://www.aljazeera.com/news/2026/3/15/how-trumps-unchecked-power-has-changed-the-world?traffic_source=rss","2026-03-15","www.aljazeera.com","0","8","Al Jazeera English"
"‘We killed dogs’: Israeli troops kill two children, parents in West Bank","https://www.aljazeera.com/news/2026/3/15/we-killed-dogs-israeli-troops-kill-two-children-parents-in-west-bank?traffic_source=rss","2026-03-15","www.aljazeera.com","0","12","Al Jazeera English"
"Oscars 2026: Nominees, predictions, start time and how to watch","https://www.aljazeera.com/news/2026/3/15/oscars-2026-nominees-predictions-start-time-and-how-to-watch?traffic_source=rss","2026-03-15","www.aljazeera.com","0","10","Al Jazeera English"
"Iranian govt reveals scale of civilian casualties from US-Israeli strikes","https://www.aljazeera.com/video/newsfeed/2026/3/15/iranian-govt-reveals-scale-of-civilian-casualties-from-us-israeli-strikes?traffic_source=rss","2026-03-15","www.aljazeera.com","0","10","Al Jazeera English"
"Iran claims US and Israel using copycat ‘Lucas’ drones to frame it","https://www.aljazeera.com/video/newsfeed/2026/3/15/iran-claims-us-and-israel-using-copycat-lucas-drones-to-frame-it?traffic_source=rss","2026-03-15","www.aljazeera.com","0","12","Al Jazeera English"
"Israeli attacks kill 4 people in Lebanon as deadly strikes continue","https://www.aljazeera.com/news/2026/3/15/overnight-israeli-attacks-kill-four-people-in-lebanon?traffic_source=rss","2026-03-15","www.aljazeera.com","0","11","Al Jazeera English"
"Manchester United vs Aston Villa 3-1: Premier League – as it happened","https://www.aljazeera.com/sports/liveblog/2026/3/15/live-manchester-united-vs-aston-villa-premier-league?traffic_source=rss","2026-03-15","www.aljazeera.com","0","12","Al Jazeera English"
"Thousands in Paris protest military actions in Iran, Lebanon and Palestine","https://www.aljazeera.com/video/newsfeed/2026/3/15/thousands-in-paris-protest-military-actions-in-iran-lebanon-and-palestine?traffic_source=rss","2026-03-15","www.aljazeera.com","0","11","Al Jazeera English"
"US, China hold trade talks in Paris to clear path to Trump-Xi summit","https://www.aljazeera.com/news/2026/3/15/us-china-hold-trade-talks-in-paris-to-clear-path-to-trump-xi-summit?traffic_source=rss","2026-03-15","www.aljazeera.com","0","13","Al Jazeera English"
"Mercedes teenager Kimi Antonelli wins first F1 in China; Russell second","https://www.aljazeera.com/sports/2026/3/15/mercedes-teenager-kimi-antonelli-wins-first-f1-in-china-russell-second?traffic_source=rss","2026-03-15","www.aljazeera.com","0","11","Al Jazeera English"
"Trump says US may hit Iran’s Kharg Island again ‘just for fun’","https://www.aljazeera.com/news/2026/3/15/trump-says-us-may-hit-irans-kharg-island-again-just-for-fun?traffic_source=rss","2026-03-15","www.aljazeera.com","0","12","Al Jazeera English"
"Iran war: What is happening on day 16 of US-Israel attacks?","https://www.aljazeera.com/news/2026/3/15/iran-war-what-is-happening-on-day-16-of-us-israel-attacks?traffic_source=rss","2026-03-15","www.aljazeera.com","0","11","Al Jazeera English"
"MotoGP postpones Qatar Grand Prix due to Middle East conflict","https://www.aljazeera.com/sports/2026/3/15/motogp-postpones-qatar-grand-prix-due-to-middle-east-conflict?traffic_source=rss","2026-03-15","www.aljazeera.com","0","10","Al Jazeera English"
"Activists rally outside White House against war with Iran","https://www.aljazeera.com/video/newsfeed/2026/3/15/activists-rally-outside-white-house-against-war-with-iran?traffic_source=rss","2026-03-15","www.aljazeera.com","0","9","Al Jazeera English"
"BBC visits aftermath of Israeli strike on Lebanon that killed family as IDF targets Hezbollah","https://www.bbc.com/news/articles/c20lvn0ex6yo?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","15","BBC World"
"Zelensky accuses EU allies of 'blackmail' in oil pipeline row","https://www.bbc.com/news/articles/c3v7q6d0nq0o?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","10","BBC World"
"Severe flooding kills 66 in Kenya, as heavy rains continue","https://www.bbc.com/news/articles/cz6e5eng03yo?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","10","BBC World"
"Israeli forces kill Palestinian couple and two of their children in occupied West Bank","https://www.bbc.com/news/articles/cqxdndz75zvo?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","14","BBC World"
"US names six crew killed in refuelling plane crash in Iraq","https://www.bbc.com/news/articles/cly0d510yz3o?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","11","BBC World"
"Treasure hunter freed from prison after refusing to turn over shipwreck gold","https://www.bbc.com/news/articles/cg4g7kn99q3o?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","12","BBC World"
"French police detain brothers over 'lethal and antisemitic' plot","https://www.bbc.com/news/articles/ckgl5d3d3kjo?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","9","BBC World"
"Ugandan opposition leader goes abroad after two months in hiding","https://www.bbc.com/news/articles/cwy8vk24wyvo?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","10","BBC World"
"'Gruesome' war bets fuel calls for crackdown on prediction markets","https://www.bbc.com/news/articles/cjwz8051y0lo?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","10","BBC World"
"Cuban protesters ransack Communist office as energy crisis deepens","https://www.bbc.com/news/articles/c875zd7de5xo?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","9","BBC World"
"Three more Iran football team members change minds over asylum","https://www.bbc.com/news/articles/c98gz372683o?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","10","BBC World"
"Trump urges UK and other nations to send warships to Strait of Hormuz","https://www.bbc.com/news/articles/cd039n9vj3vo?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","13","BBC World"
"Hamas urges key ally Iran to halt attacks on Gulf states","https://www.bbc.com/news/articles/cvg3xk6xgyzo?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","11","BBC World"
"Oscars 2026: What to expect and who will win","https://www.bbc.com/news/articles/clyv4e2ldpjo?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","9","BBC World"
"The women bringing chess into the 21st Century - with 'bullet' matches and viral videos","https://www.bbc.com/news/articles/ce3g0kel3jyo?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","15","BBC World"
"Will Trump help or hinder Zimbabwe's white farmers in their compensation battle?","https://www.bbc.com/news/articles/c8jxd91y2ylo?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","12","BBC World"
"My letter to my dead daughter - after forgiving the man who killed her","https://www.bbc.com/news/articles/cnv6ne1zqyro?at_medium=RSS&at_campaign=rss","2026-03-15","www.bbc.com","0","14","BBC World"
"Why has the US targeted Iran's Kharg Island?","https://www.bbc.com/news/articles/c8jxzlwvd8ro?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","8","BBC World"
"Is Dubai's glossy image under threat? Not everyone thinks so","https://www.bbc.com/news/articles/c86y2gpgn54o?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","10","BBC World"
"Under drone fire, exiled Kurds wait to confront Iranian regime","https://www.bbc.com/news/articles/c79505804lpo?at_medium=RSS&at_campaign=rss","2026-03-13","www.bbc.com","0","10","BBC World"
"Gazans urged to shelter as sandstorm turns skies orange","https://www.bbc.com/news/videos/cwy8rx3ryljo?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","9","BBC World"
"Watch: Why Kharg Island is a lifeline for Iran","https://www.bbc.com/news/videos/c4g7ddn9xz0o?at_medium=RSS&at_campaign=rss","2026-03-14","www.bbc.com","0","9","BBC World"
"Video shows moment point-blank gunshot misses Indian politician","https://www.bbc.com/news/videos/cj0d3357vqjo?at_medium=RSS&at_campaign=rss","2026-03-12","www.bbc.com","0","8","BBC World"
"Volcanic fragments rain down as Hawaii's Kilauea volcano erupts","https://www.bbc.com/news/videos/c2e4ljy1kp8o?at_medium=RSS&at_campaign=rss","2026-03-11","www.bbc.com","0","9","BBC World"
"Justified or not? US military families on fears of Iran war","https://www.bbc.com/news/videos/cqxd7lyngxjo?at_medium=RSS&at_campaign=rss","2026-03-12","www.bbc.com","0","11","BBC World"
"Nigeria’s online content creator market has boomed. Can the skit-makers and streamers make it pay?","https://www.theguardian.com/media/2026/mar/15/nigerias-online-content-creator-market-has-boomed-can-the-skit-makers-and-streamers-make-it-pay","2026-03-15","www.theguardian.com","0","15","Guardian World"
"France returns sacred talking drum looted from Côte d’Ivoire over 100 years ago","https://www.theguardian.com/world/2026/mar/13/france-returns-sacred-djidji-ayokwe-talking-drum-looted-from-cote-divoire","2026-03-13","www.theguardian.com","0","13","Guardian World"
"Eswatini says it received more ‘third country’ deportees as part of deal with Trump administration","https://www.theguardian.com/us-news/2026/mar/12/trump-immigration-deportations-eswatini","2026-03-12","www.theguardian.com","0","15","Guardian World"
"UK government axes flagship global health project","https://www.theguardian.com/global-development/2026/mar/12/uk-government-axes-flagship-global-health-project","2026-03-12","www.theguardian.com","0","7","Guardian World"
"‘Invasive’ AI-led mass surveillance in Africa violating freedoms, warn experts","https://www.theguardian.com/global-development/2026/mar/12/invasive-ai-led-mass-surveillance-in-africa-violating-freedoms-warn-experts","2026-03-12","www.theguardian.com","0","10","Guardian World"
"Cory Booker calls both parties ‘feckless’ for ceding war powers to Trump","https://www.theguardian.com/world/2026/mar/15/cory-booker-trump-war-powers-congress","2026-03-15","www.theguardian.com","0","12","Guardian World"
"Five arrested in Cuba after protest at local Communist party office","https://www.theguardian.com/world/2026/mar/14/arrests-cuba-protest-local-communist-party-office","2026-03-14","www.theguardian.com","0","11","Guardian World"
"Bolivia arrests alleged drug kingpin accused of putting hit on Paraguayan prosecutor","https://www.theguardian.com/world/2026/mar/13/uruguayan-drug-trafficking-suspect-sebastian-marset-arrested-bolivia","2026-03-13","www.theguardian.com","0","12","Guardian World"
"An environmental activist and her family escaped death threats in Honduras. ICE deported her husband anyway","https://www.theguardian.com/us-news/ng-interactive/2026/mar/13/honduras-family-immigration-deportation","2026-03-13","www.theguardian.com","0","16","Guardian World"
"Cuban president confirms talks with Trump officials amid US blockade","https://www.theguardian.com/world/2026/mar/13/cuba-us-talks-miguel-diaz-canel-trump","2026-03-13","www.theguardian.com","0","10","Guardian World"
"Apple cuts China App Store commission fees after government pressure","https://www.theguardian.com/technology/2026/mar/13/apple-china-app-store","2026-03-13","www.theguardian.com","0","10","Guardian World"
"The kill line v Chinamaxxing: a window into how China and the US see each other","https://www.theguardian.com/world/ng-interactive/2026/mar/13/chinamaxxing-social-media-trend-gen-z-china-us","2026-03-13","www.theguardian.com","0","16","Guardian World"
"A young girl is knocked over at Tokyo crossing – what’s behind Japan’s ‘bumping’ trend?","https://www.theguardian.com/world/2026/mar/12/japan-butsukari-otoko-bumping-man-trend-explained-tokyo-girl-shoved","2026-03-12","www.theguardian.com","0","15","Guardian World"
"Asia scrambles to confront energy crisis unleashed by Iran war – with no end in sight","https://www.theguardian.com/world/2026/mar/12/asia-energy-crisis-iran-war","2026-03-12","www.theguardian.com","0","16","Guardian World"
"China’s rubber-stamp parliament set to approve ‘ethnic unity’ law","https://www.theguardian.com/world/2026/mar/12/china-ethnic-unity-law-parliament","2026-03-12","www.theguardian.com","0","9","Guardian World"
"Australian soldiers’ bodies ‘very likely’ disturbed by Israeli bulldozing at Gaza cemetery, senator says","https://www.theguardian.com/australia-news/2026/mar/16/australian-soldiers-bodies-very-likely-disturbed-by-israeli-bulldozing-at-gaza-cemetery-senator-says","2026-03-15","www.theguardian.com","0","14","Guardian World"
"Queensland police sued after officer caught describing Indians as ‘perverts’ while investigating rideshare driver","https://www.theguardian.com/australia-news/2026/mar/16/queensland-police-sued-after-officer-caught-describing-indians-as-perverts-while-investigating-rideshare-driver-ntwnfb","2026-03-15","www.theguardian.com","0","14","Guardian World"
"‘Blue-sky flood’ as waters reach outskirts of Longreach – as it happened","https://www.theguardian.com/australia-news/live/2026/mar/15/federal-politics-jim-chalmers-anthony-albanese-labor-angus-taylor-matt-canavan-coalition-barnaby-joyce-one-nation-iran-womens-football-team-asylum-offers-ntwnfb","2026-03-15","www.theguardian.com","0","12","Guardian World"
"Queensland arts minister ignored recommendation that new theatre be named after poet Oodgeroo Noonuccal","https://www.theguardian.com/australia-news/2026/mar/14/queensland-arts-minister-ignored-recommendation-that-new-theatre-be-named-after-poet-oodgeroo-noonuccal-ntwnfb","2026-03-15","www.theguardian.com","0","14","Guardian World"
"No recession but inflation hike and increased cost-of-living pressure on the way, Jim Chalmers says","https://www.theguardian.com/business/2026/mar/15/no-recession-but-inflation-hike-and-increased-cost-of-living-pressure-on-the-way-jim-chalmers-says","2026-03-15","www.theguardian.com","0","15","Guardian World"
"France votes in local elections seen as crucial indicator for presidential poll","https://www.theguardian.com/world/2026/mar/15/france-votes-local-elections-presidential-indicator","2026-03-15","www.theguardian.com","0","12","Guardian World"
"Row over tuition fees cut for European students threatens Starmer’s EU reset","https://www.theguardian.com/politics/2026/mar/15/row-tuition-fees-cut-european-students-threatens-starmer-eu-reset","2026-03-15","www.theguardian.com","0","12","Guardian World"
"‘My dear son’: the Ukrainian soldier who came back from the dead","https://www.theguardian.com/news/ng-interactive/2026/mar/15/my-dear-son-the-ukrainian-soldier-who-came-back-from-the-dead-nazar-daletskyi","2026-03-15","www.theguardian.com","0","12","Guardian World"
"Trapezes and artists: world’s oldest circus to be restored to original glory in Paris","https://www.theguardian.com/stage/2026/mar/15/restoration-cirque-d-hiver-circus-paris","2026-03-15","www.theguardian.com","0","14","Guardian World"
"Jürgen Habermas, German philosopher and sociologist, dies aged 96","https://www.theguardian.com/world/2026/mar/14/jurgen-habermas-german-philosopher-and-sociologist-dies-aged-96","2026-03-14","www.theguardian.com","0","9","Guardian World"
"Middle East crisis live: Israel says it has launched ‘extensive strikes’ on Iran as Trump says US ‘not ready’ to make a deal to end war","https://www.theguardian.com/world/live/2026/mar/15/iran-war-news-live-updates-us-israel-middle-east-crisis-latest-kharg-island","2026-03-15","www.theguardian.com","0","26","Guardian World"
"Israel claims brother of Michigan synagogue attacker was Hezbollah commander","https://www.theguardian.com/world/2026/mar/15/michigan-synagogue-attacker-brother-hezbollah-commander","2026-03-15","www.theguardian.com","0","10","Guardian World"
"Trump’s call for allied deployment to strait of Hormuz meets muted response","https://www.theguardian.com/world/2026/mar/15/uk-china-japan-countries-debating-strait-of-hormuz-ships-iran-you-now","2026-03-15","www.theguardian.com","0","12","Guardian World"
"Israeli police kill two young Palestinian boys and their parents in West Bank","https://www.theguardian.com/world/2026/mar/15/israeli-police-kill-two-young-palestinian-boys-and-their-parents-in-west-bank","2026-03-15","www.theguardian.com","0","13","Guardian World"
"US not ready to seek deal to end war with Iran, Donald Trump says","https://www.theguardian.com/world/2026/mar/15/us-israel-iran-war-donald-trump-ceasefire-deal-new-attacks","2026-03-15","www.theguardian.com","0","14","Guardian World"
"‘A few beatings won’t kill you’: judge rejects divorce request of woman abused by husband in Afghanistan","https://www.theguardian.com/global-development/2026/mar/12/a-few-beatings-wont-kill-you-judge-rejects-divorce-request-of-woman-abused-by-husband-in-afghanistan","2026-03-12","www.theguardian.com","0","17","Guardian World"
"Ex-rapper Balendra Shah set to be Nepal PM after party’s landslide election win","https://www.theguardian.com/world/2026/mar/08/ex-rapper-balendra-shah-nepal-pm-landslide-election-win","2026-03-08","www.theguardian.com","0","13","Guardian World"
"US grants waiver to allow India to buy Russian oil amid Iran war","https://www.theguardian.com/us-news/2026/mar/05/us-waiver-india-russian-oil","2026-03-06","www.theguardian.com","0","13","Guardian World"
"Sri Lanka evacuates crew from Iranian navy vessel days after warship was destroyed by US","https://www.theguardian.com/world/2026/mar/05/iran-ship-sri-lanka-port-after-us-sinking-of-frigate","2026-03-05","www.theguardian.com","0","15","Guardian World"
"Nepal: voting closes in election pitting old guard against powerful youth movement","https://www.theguardian.com/world/2026/mar/05/nepal-election-2026-voting-balen-shah-sharma-oli","2026-03-05","www.theguardian.com","0","12","Guardian World"
"Office for Students faces judicial review over public funding for bible colleges","https://www.theguardian.com/education/2026/mar/15/office-for-students-judicial-review-public-funding-bible-colleges","2026-03-15","www.theguardian.com","0","12","Guardian World"
"Stout clobber? Guinness tie-up features £1,295 ‘pub carpet’ jumper","https://www.theguardian.com/business/2026/mar/15/stout-clobber-guinness-tie-up-features-1295-pub-carpet-jumper","2026-03-15","www.theguardian.com","0","9","Guardian World"
"Royals and celebrities warned to watch words as lip-reading videos go viral","https://www.theguardian.com/uk-news/2026/mar/15/royals-and-celebrities-warned-to-watch-words-as-lip-reading-videos-go-viral","2026-03-15","www.theguardian.com","0","12","Guardian World"
"From Park Lane to Palm Beach: London club owner eyes Florida rival to Trump’s Mar-a-Lago","https://www.theguardian.com/uk-news/2026/mar/15/london-club-owner-robin-birley-florida-palm-beach-mar-a-lago-rival-trump","2026-03-15","www.theguardian.com","0","15","Guardian World"
"UK may send ships and mine-hunting drones to help open strait of Hormuz, says Miliband","https://www.theguardian.com/world/2026/mar/15/uk-ships-mine-hunting-drones-strait-of-hormuz-iran-ed-miliband","2026-03-15","www.theguardian.com","0","15","Guardian World"
"War on Iran may provoke a terrorist attack in US – and that may be the point","https://www.theguardian.com/world/2026/mar/15/us-iran-war-terrorist-attack","2026-03-15","www.theguardian.com","0","17","Guardian World"
"Florida’s real estate ‘gold rush’ draws the super-rich as rising costs push others out","https://www.theguardian.com/us-news/2026/mar/15/florida-real-estate","2026-03-15","www.theguardian.com","0","14","Guardian World"
"Treasure hunter freed from prison after 10 years but location of gold coins still unknown","https://www.theguardian.com/us-news/2026/mar/15/treasure-hunter-gold-coins-shipwreck","2026-03-15","www.theguardian.com","0","15","Guardian World"
"Religious leaders condemn Michigan synagogue attack – but moving forward together tricky","https://www.theguardian.com/us-news/2026/mar/15/dearborn-synagogue-attack-moving-forward","2026-03-15","www.theguardian.com","0","12","Guardian World"
"Wyoming’s new six-week abortion ban prompts lawsuit","https://www.theguardian.com/us-news/2026/mar/15/abortion-wyoming-supreme-court","2026-03-15","www.theguardian.com","0","7","Guardian World"
"Voter turnout reaches 48.90% in France's first round of local elections","https://www.france24.com/en/voter-turnout-reaches-48-90-in-france-s-first-round-of-local-elections","2026-03-15","www.france24.com","0","11","France24"
"Trump administration threatens media outlets over Iran war coverage","https://www.france24.com/en/trump-administration-threatens-media-outlets-over-iran-war-coverage","2026-03-15","www.france24.com","0","9","France24"
"Severe sandstorm sweeps through Gaza tent camps","https://www.france24.com/en/video/20260315-severe-sandstorm-sweeps-through-gaza-tent-camps","2026-03-15","www.france24.com","0","7","France24"
"US and Israel carry out new strikes on western Iran","https://www.france24.com/en/video/20260315-us-and-israel-carry-out-new-strikes-on-western-iran","2026-03-15","www.france24.com","0","10","France24"
"The humanitarian crisis worsens in Lebanon, with over 850,000 displaced","https://www.france24.com/en/the-humanitarian-crisis-worsens-in-lebanon-with-over-850-000-displaced","2026-03-15","www.france24.com","0","10","France24"
"Are Iran's retaliatory strikes across the Gulf region affecting the US' war strategy?","https://www.france24.com/en/are-iran-s-retaliatory-strikes-across-the-gulf-region-affecting-the-us-war-strategy","2026-03-15","www.france24.com","0","13","France24"
"Trump urges allies to send warships to Strait of Hormuz","https://www.france24.com/en/trump-urges-allies-to-send-warships-to-strait-of-hormuz","2026-03-15","www.france24.com","0","10","France24"
"Week in pictures: Trouble in the Strait of Hormuz, Iran’s new leader and a Trump-Epstein statue","https://www.france24.com/en/middle-east/20260315-week-in-pictures-trouble-in-strait-of-hormuz-iran-new-leader-trump-epstein-statue","2026-03-15","www.france24.com","0","16","France24"
"Why North Korea just fired rockets during US-South Korea military drills","https://www.france24.com/en/why-north-korea-just-fired-rockets-during-us-south-korea-military-drills","2026-03-15","www.france24.com","0","11","France24"
