"title","url","date","host","hits","words","source"
"New PEPFAR Data Show Worrying Declines in Testing and Treatment for H.I.V.","https://www.nytimes.com/2026/04/17/health/hiv-testing-treatment-data-pepfar.html","2026-04-17","www.nytimes.com","0","12","New York Times"
"Migrant Children Removed From New York Shelter After Abuse Allegations","https://www.nytimes.com/2026/04/18/nyregion/migrant-children-shelter-abuse.html","2026-04-18","www.nytimes.com","0","10","New York Times"
"Tornados Reported Across the Midwest as Powerful Storms Slam the Region","https://www.nytimes.com/2026/04/17/weather/tornadoes-lena-illinois-missouri-kansas-forecast.html","2026-04-18","www.nytimes.com","0","11","New York Times"
"UNICEF ‘outraged’ after Israeli forces kill water truck drivers in Gaza","https://www.aljazeera.com/news/2026/4/18/unicef-outraged-after-israeli-forces-kill-water-truck-drivers-in-gaza?traffic_source=rss","2026-04-18","www.aljazeera.com","0","11","Al Jazeera English"
"Trump claims on Iranian concessions trigger questions, rejections in Tehran","https://www.aljazeera.com/news/2026/4/18/trump-claims-on-iranian-concessions-trigger-questions-rejections-in-tehran?traffic_source=rss","2026-04-18","www.aljazeera.com","0","10","Al Jazeera English"
"Slavery reparations are just, but who exactly owes whom?","https://www.aljazeera.com/opinions/2026/4/18/slavery-reparations-are-just-but-who-exactly-owes-whom?traffic_source=rss","2026-04-18","www.aljazeera.com","0","9","Al Jazeera English"
"Iran’s supreme leader warns of ‘new bitter defeats’ for US and Israel","https://www.aljazeera.com/video/newsfeed/2026/4/18/irans-supreme-leader-warns-of-new-bitter-defeats-for-us-and-israel?traffic_source=rss","2026-04-18","www.aljazeera.com","0","12","Al Jazeera English"
"Iran’s deputy FM says no date for more US talks until ‘framework’ agreed","https://www.aljazeera.com/video/newsfeed/2026/4/18/irans-deputy-fm-says-no-date-for-more-us-talks-until-framework-agreed?traffic_source=rss","2026-04-18","www.aljazeera.com","0","13","Al Jazeera English"
"Iran closes Strait of Hormuz again over US blockade of its ports","https://www.aljazeera.com/news/2026/4/18/iran-closes-strait-of-hormuz-again-over-us-blockade-of-its-ports?traffic_source=rss","2026-04-18","www.aljazeera.com","0","12","Al Jazeera English"
"Gunfire reported by vessel in Strait of Hormuz","https://www.aljazeera.com/video/newsfeed/2026/4/18/gunfire-reported-by-vessel-in-strait-of-hormuz?traffic_source=rss","2026-04-18","www.aljazeera.com","0","8","Al Jazeera English"
"Displaced Lebanese return as Israeli shelling violates ceasefire in south","https://www.aljazeera.com/news/2026/4/18/displaced-lebanese-return-as-israeli-shelling-violates-ceasefire-in-south?traffic_source=rss","2026-04-18","www.aljazeera.com","0","10","Al Jazeera English"
"Turkiye woos investors amid Iran war fallout in Gulf economies","https://www.aljazeera.com/economy/2026/4/18/turkiye-woos-investors-amid-iran-war-fallout-in-gulf-economies?traffic_source=rss","2026-04-18","www.aljazeera.com","0","10","Al Jazeera English"
"US blockade of Iran needs to end before the Strait of Hormuz is fully reope","https://www.aljazeera.com/video/quotable/2026/4/18/us-blockade-of-iran-needs-to-end-before-the-strait-of-hormuz-is-fully-reope?traffic_source=rss","2026-04-18","www.aljazeera.com","0","15","Al Jazeera English"
"Hormuz: Spin in the Strait","https://www.aljazeera.com/video/the-listening-post/2026/4/18/hormuz-spin-in-the-strait?traffic_source=rss","2026-04-18","www.aljazeera.com","0","5","Al Jazeera English"
"Ambulance crew in south Lebanon describes Israel’s ‘triple-tap’ attack","https://www.aljazeera.com/video/newsfeed/2026/4/18/ambulance-crew-in-south-lebanon-describes-israels-triple-tap-attack?traffic_source=rss","2026-04-18","www.aljazeera.com","0","9","Al Jazeera English"
"As oil prices plunge below $91 after weeks, a new Hormuz crisis emerges","https://www.aljazeera.com/economy/2026/4/18/as-oil-prices-plunge-below-91-after-weeks-a-new-hormuz-crisis-emerges?traffic_source=rss","2026-04-18","www.aljazeera.com","0","13","Al Jazeera English"
"Death penalty law proves the EU must treat Israel as an apartheid state","https://www.aljazeera.com/video/quotable/2026/4/18/death-penalty-law-proves-the-eu-must-treat-israel-as-an-apartheid-state?traffic_source=rss","2026-04-18","www.aljazeera.com","0","13","Al Jazeera English"
"Pakistan PM, army chief wrap up key trips in push for more US-Iran talks","https://www.aljazeera.com/news/2026/4/18/pakistan-pm-army-chief-wrap-up-key-trips-in-push-for-more-us-iran-talks?traffic_source=rss","2026-04-18","www.aljazeera.com","0","14","Al Jazeera English"
"Iran has learned that the Strait of Hormuz is its strongest deterrent","https://www.aljazeera.com/video/quotable/2026/4/18/iran-has-learned-that-the-strait-of-hormuz-is-its-strongest-deterrent?traffic_source=rss","2026-04-18","www.aljazeera.com","0","12","Al Jazeera English"
"Man City vs Arsenal: All you need to know about title showdown","https://www.aljazeera.com/sports/2026/4/18/man-city-vs-arsenal-all-you-need-to-know-about-title-showdown?traffic_source=rss","2026-04-18","www.aljazeera.com","0","12","Al Jazeera English"
"Pope Leo heads to Angola in landmark Africa visit amid Trump clash","https://www.aljazeera.com/news/2026/4/18/pope-leo-heads-to-angola-in-landmark-africa-visit-amid-trump-clash?traffic_source=rss","2026-04-18","www.aljazeera.com","0","12","Al Jazeera English"
"Israeli police destroy children’s footballs at Al-Aqsa mosque","https://www.aljazeera.com/video/newsfeed/2026/4/18/israeli-police-destroy-childrens-footballs-at-al-aqsa-mosque?traffic_source=rss","2026-04-18","www.aljazeera.com","0","8","Al Jazeera English"
"Trump says US will ‘start dropping bombs again’ if no Iran deal is reached","https://www.aljazeera.com/video/newsfeed/2026/4/18/trump-says-us-will-start-dropping-bombs-again-if-no-iran-deal-is-reached?traffic_source=rss","2026-04-18","www.aljazeera.com","0","14","Al Jazeera English"
"Iran war: What is happening on day 50 of the US-Iran conflict?","https://www.aljazeera.com/news/2026/4/18/iran-war-what-is-happening-on-day-50-of-the-us-iran-conflict?traffic_source=rss","2026-04-18","www.aljazeera.com","0","12","Al Jazeera English"
"Curry, Warriors knocked out of NBA play-in tournament by Suns","https://www.aljazeera.com/sports/2026/4/18/curry-warriors-knocked-out-of-nba-play-in-tournament-by-suns?traffic_source=rss","2026-04-18","www.aljazeera.com","0","10","Al Jazeera English"
"Al-Noor centre: A lifeline for blind children in Gaza","https://www.aljazeera.com/video/newsfeed/2026/4/18/al-noor-centre-a-lifeline-for-blind-children-in-gaza?traffic_source=rss","2026-04-18","www.aljazeera.com","0","9","Al Jazeera English"
"New Jersey announces $150 transit tickets to reach the World Cup","https://www.aljazeera.com/video/newsfeed/2026/4/18/new-jersey-announces-150-transit-tickets-to-reach-the-world-cup?traffic_source=rss","2026-04-18","www.aljazeera.com","0","11","Al Jazeera English"
"Lebanese man removes Israeli flag from castle in southern Lebanon","https://www.aljazeera.com/video/newsfeed/2026/4/18/lebanese-man-removes-israeli-flag-from-castle-in-southern-lebanon?traffic_source=rss","2026-04-18","www.aljazeera.com","0","10","Al Jazeera English"
"Madonna joins Sabrina Carpenter to surprise Coachella","https://www.bbc.com/news/articles/c77my6gnpy4o?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","7","BBC World"
"Orbán's era was over in a flash and Hungary's next PM is a man in a hurry","https://www.bbc.com/news/articles/c4g40npz37lo?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","17","BBC World"
"French peacekeeper killed in southern Lebanon","https://www.bbc.com/news/articles/cvg4mrm2vm0o?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","6","BBC World"
"Millions listen to Ethiopian star's song taking swipe at government","https://www.bbc.com/news/articles/cqj81g5dxkyo?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","10","BBC World"
"French film star Nathalie Baye dies aged 77, media report","https://www.bbc.com/news/articles/cn9q48y9wr7o?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","10","BBC World"
"DR Congo accepts first set of deportees from the US","https://www.bbc.com/news/articles/cp84rye3lg8o?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","10","BBC World"
"Three sentenced for 'man in bear suit' insurance scam","https://www.bbc.com/news/articles/czxrq7rx9lqo?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","9","BBC World"
"One dead after car hits pedestrians in Melbourne, police say","https://www.bbc.com/news/articles/c20dy511v3lo?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","10","BBC World"
"White House and Anthropic hold 'productive' meeting amid fears over Mythos model","https://www.bbc.com/news/articles/cyv10e1d13po?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","12","BBC World"
"Japan reveals new name for 40C-and-hotter days after blistering summer","https://www.bbc.com/news/articles/crr185nx0n9o?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","10","BBC World"
"Thousands celebrate open-air Mass with Pope Leo in Cameroon - in pictures","https://www.bbc.com/news/articles/cdj7kwn1d78o?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","12","BBC World"
"Mugabe's son pleads guilty to pointing a gun in South Africa","https://www.bbc.com/news/articles/cqxlp5pvr3wo?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","11","BBC World"
"Kanye West concert in Poland cancelled over antisemitic comments","https://www.bbc.com/news/articles/czx95rl4ek5o?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","9","BBC World"
"'Mum is finally free!' Pensioner detained by ICE in US returns to France","https://www.bbc.com/news/articles/ce84j0j6622o?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","13","BBC World"
"Suspected crime boss Daniel Kinahan arrested in Dubai","https://www.bbc.com/news/articles/c4g4yl5dd4do?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","8","BBC World"
"Palestinians hand over suspect in 1982 attack on Jewish restaurant in Paris","https://www.bbc.com/news/articles/cj94pkyr9mpo?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","12","BBC World"
"Singer D4vd arrested on suspicion of murdering teenage girl","https://www.bbc.com/news/articles/c20d22ev21wo?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","9","BBC World"
"Runaway wolf finally captured after nine-day search in South Korea","https://www.bbc.com/news/articles/cn08p8nzejko?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","10","BBC World"
"Iranian footballers say Australia has given them 'hope' for safe future","https://www.bbc.com/news/articles/c624x4xgw6xo?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","11","BBC World"
"Finance ministers and top bankers raise serious concerns about Mythos AI model","https://www.bbc.com/news/articles/c2ev24yx4rmo?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","12","BBC World"
"Naples bank robbers hold 25 people hostage then vanish through tunnel","https://www.bbc.com/news/articles/c05d216rj85o?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","11","BBC World"
"Three charged with arson on Persian media offices in London","https://www.bbc.com/news/articles/cwyv24lx1r8o?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","10","BBC World"
"Pope criticises 'tyrants' who spend billions on wars after Trump spat","https://www.bbc.com/news/articles/cvg0z3n5e5jo?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","11","BBC World"
"Rescuers to use air cushions in latest effort to save stranded whale","https://www.bbc.com/news/articles/c2082pljyk1o?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","12","BBC World"
"Turkish police detain 162 people over online posts about school shootings","https://www.bbc.com/news/articles/cz9025d7jqzo?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","11","BBC World"
"Ceasefire with Israel brings respite to Lebanon, but obstacles to peace remain","https://www.bbc.com/news/articles/crm10w4ynj1o?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","12","BBC World"
"What does it take to survive in the Arctic? These rangers have an idea","https://www.bbc.com/news/videos/ckgepkp3zgjo?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","14","BBC World"
"He made jazz under air raids - and built an Indian city's music scene","https://www.bbc.com/news/articles/cgrlqxlwerqo?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","14","BBC World"
"What next for South African opposition firebrand Malema after his five-year prison sentence?","https://www.bbc.com/news/articles/cdxkd6rvk0do?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","13","BBC World"
"What we know about the Israel-Lebanon ceasefire","https://www.bbc.com/news/articles/cwy32277e58o?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","7","BBC World"
"'I was tortured and lost my hand' - one student's struggle to get an education in Nigeria","https://www.bbc.com/news/articles/c9d4nnpw8w2o?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","17","BBC World"
"Avengers reassemble and Top Gun flies back - Hollywood studios preview their new movies","https://www.bbc.com/news/articles/cwyk2xrkvnzo?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","14","BBC World"
"School shootings a new trauma for Turkey as nation mourns","https://www.bbc.com/news/articles/cwyv21q9y1go?at_medium=RSS&at_campaign=rss","2026-04-16","www.bbc.com","0","10","BBC World"
"BBC reports from Lebanese border town as residents try to return home","https://www.bbc.com/news/videos/cly90z9g5q3o?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","12","BBC World"
"Watch: Fuel truck leaves trail of fire on road in Syria","https://www.bbc.com/news/videos/czd7e3yqd7do?at_medium=RSS&at_campaign=rss","2026-04-18","www.bbc.com","0","11","BBC World"
"BBC in Iran: 'Tehran does not think it has lost this war'","https://www.bbc.com/news/videos/clyxp0kp5glo?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","12","BBC World"
"Officer on horseback chases suspect through New York streets","https://www.bbc.com/news/videos/cnv893gn722o?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","9","BBC World"
"Moment wolf on the run in South Korea is found","https://www.bbc.com/news/videos/c70dvy2l701o?at_medium=RSS&at_campaign=rss","2026-04-17","www.bbc.com","0","10","BBC World"
"Kenyan firm sacks more than 1,000 workers after losing Meta contract","https://www.theguardian.com/technology/2026/apr/17/kenyan-outsourcing-company-for-meta-sacks-workers","2026-04-17","www.theguardian.com","0","11","Guardian World"
"Weather tracker: hail covers parts of Tunisia and Algeria like snow","https://www.theguardian.com/environment/2026/apr/17/weather-tracker-hail-covers-parts-of-tunisia-and-algeria-like-snow","2026-04-17","www.theguardian.com","0","11","Guardian World"
"South African politician Julius Malema given five-year jail term for gun offence","https://www.theguardian.com/world/2026/apr/16/south-africa-julius-malema-jail-term-rifle","2026-04-16","www.theguardian.com","0","12","Guardian World"
"More than £1bn pledged for Sudan as humanitarian crisis deepens","https://www.theguardian.com/global-development/2026/apr/15/more-than-1bn-pledged-for-sudan-as-humanitarian-crisis-deepens","2026-04-15","www.theguardian.com","0","10","Guardian World"
"Suspicion surrounds death of US influencer Ashly Robinson in Zanzibar","https://www.theguardian.com/world/2026/apr/15/ashly-robinson-death-influencer-zanzibar","2026-04-15","www.theguardian.com","0","10","Guardian World"
"Venezuela’s Machado to hold Madrid rally as opposition frozen out after Maduro capture","https://www.theguardian.com/world/2026/apr/18/venezuelas-machado-to-hold-madrid-rally-as-opposition-frozen-out-after-maduro-capture","2026-04-18","www.theguardian.com","0","13","Guardian World"
"Air Canada temporarily suspends some flights to New York and other locations","https://www.theguardian.com/world/2026/apr/17/air-canada-suspending-flights-fuel-prices","2026-04-17","www.theguardian.com","0","12","Guardian World"
"Pedro Pascal v Pedro Piscal: actor in legal battle with Chilean spirit brand","https://www.theguardian.com/world/2026/apr/16/pedro-pascal-pedro-piscal-actor-spirit-brand-legal-battle-chile","2026-04-16","www.theguardian.com","0","13","Guardian World"
"US launches fifth strike on alleged Pacific drug boat in a week, killing three","https://www.theguardian.com/us-news/2026/apr/16/us-launches-fifth-strike-on-alleged-pacific-drug-boat-in-a-week-killing-three","2026-04-16","www.theguardian.com","0","14","Guardian World"
"Sheinbaum vows to ‘defend Mexicans at every level’ amid anger at Trump over migrant deaths","https://www.theguardian.com/world/2026/apr/15/mexico-president-claudia-sheinbaum-donald-trump-ice-deaths","2026-04-15","www.theguardian.com","0","15","Guardian World"
"Inside smoky shelters, a fast-paced, illegal card game has taken off in Solomon Islands","https://www.theguardian.com/world/2026/apr/18/inside-smoky-shelters-a-fast-paced-card-game-has-taken-off-in-solomon-islands","2026-04-17","www.theguardian.com","0","14","Guardian World"
"South Koreans breathe sighs of relief as escaped wolf is returned to zoo safely","https://www.theguardian.com/world/2026/apr/17/south-korea-escaped-wolf-captured-returned-zoo-safely","2026-04-17","www.theguardian.com","0","14","Guardian World"
"‘How do I end a call?’: the elderly Japanese people determined to master smartphones","https://www.theguardian.com/technology/2026/apr/17/japanese-over-70s-mobile-master-smartphones","2026-04-17","www.theguardian.com","0","14","Guardian World"
"How South Korea plans to use the Iran crisis to spur a renewables revolution","https://www.theguardian.com/world/2026/apr/16/south-korea-solar-power-renewables-revolution","2026-04-16","www.theguardian.com","0","14","Guardian World"
"Sinlaku rips through Northern Mariana Islands as strongest tropical cyclone this year","https://www.theguardian.com/world/2026/apr/15/sinlaku-typhoon-guam-mariana-islands","2026-04-15","www.theguardian.com","0","12","Guardian World"
"Jacinta Allan wants voters to see Victoria’s 12-year-old Labor government as ‘new and united’. Can she cling to power?","https://www.theguardian.com/australia-news/2026/apr/18/jacinta-allan-wants-voters-to-see-victorias-12-year-old-labor-government-as-new-and-united-can-she-cling-to-power","2026-04-17","www.theguardian.com","0","19","Guardian World"
"NSW should think twice before banning ‘globalise the intifada’ after court struck down anti-protest law, legal expert says","https://www.theguardian.com/australia-news/2026/apr/18/nsw-should-think-twice-before-banning-globalise-the-intifada-after-court-struck-down-anti-protest-law-legal-expert-says-ntwnfb","2026-04-17","www.theguardian.com","0","18","Guardian World"
"US Live Nation and Ticketmaster verdict triggers calls for Australian investigation into ticketing rules","https://www.theguardian.com/australia-news/2026/apr/18/us-live-nation-and-ticketmaster-verdict-triggers-calls-for-australian-investigation-into-ticketing-rules","2026-04-17","www.theguardian.com","0","14","Guardian World"
"Ben Roberts-Smith’s comrades say he ordered them to execute unarmed civilians, court documents show","https://www.theguardian.com/australia-news/2026/apr/17/ben-roberts-smiths-comrades-say-he-ordered-them-to-execute-unarmed-civilians-court-documents-show-ntwnfb","2026-04-17","www.theguardian.com","0","14","Guardian World"
"Ben Roberts-Smith released from prison on bail after being charged with five counts of war crime murder","https://www.theguardian.com/australia-news/2026/apr/17/ben-roberts-smith-brs-bail-decision-war-crimes-trial-ntwnfb","2026-04-17","www.theguardian.com","0","17","Guardian World"
"‘We can’t wait’: Venice already seeking floods plan B five years after barriers’ launch","https://www.theguardian.com/world/2026/apr/18/venice-flood-barrier-plan-b-rising-sea-level","2026-04-18","www.theguardian.com","0","14","Guardian World"
"Hungary’s incoming PM seeks Polish help to renew EU relations","https://www.theguardian.com/world/2026/apr/18/hungary-peter-magyar-donald-tusk-poland-europe","2026-04-18","www.theguardian.com","0","10","Guardian World"
"Norwegian politicians hope Epstein files inquiry will restore faith in democracy","https://www.theguardian.com/world/2026/apr/18/jeffrey-epstein-files-shaken-norway-faith-in-democracy-oversight-committee","2026-04-18","www.theguardian.com","0","11","Guardian World"
"As Meloni’s hold over Italy weakens, a progressive challenger gathers momentum","https://www.theguardian.com/world/2026/apr/18/giorgia-meloni-hold-weakens-italy-silvia-salis-genoa-mayor","2026-04-18","www.theguardian.com","0","11","Guardian World"
"Russian blogger’s fierce critique of Kremlin goes viral: ‘People are afraid of you’","https://www.theguardian.com/world/2026/apr/18/russian-blogger-fierce-kremlin-critique-goes-viral","2026-04-18","www.theguardian.com","0","13","Guardian World"
"Middle East crisis live: ships report attacks as Iran closes strait of Hormuz; Trump says US cannot be blackmailed","https://www.theguardian.com/world/live/2026/apr/18/middle-east-crisis-live-iran-warns-it-will-close-strait-of-hormuz-if-us-blockade-continues","2026-04-18","www.theguardian.com","0","19","Guardian World"
"Iran closes strait of Hormuz again ‘until US lifts blockade’","https://www.theguardian.com/world/2026/apr/18/iran-closes-strait-of-hormuz-again-until-us-lifts-blockade","2026-04-18","www.theguardian.com","0","10","Guardian World"
"Six great reads: Iran’s social media memes, an abandoned department store and a 1,200-year-old record of cherry blossoms","https://www.theguardian.com/news/2026/apr/18/six-great-reads-iran-social-media-memes-abandoned-department-store-cherry-blossoms","2026-04-18","www.theguardian.com","0","18","Guardian World"
"Iran says strait of Hormuz ‘completely open’ but sounds warning on US blockade","https://www.theguardian.com/world/2026/apr/17/strait-of-hormuz-now-open-to-commercial-vessels","2026-04-18","www.theguardian.com","0","13","Guardian World"
"US extends waiver allowing countries to buy Russian oil – as it happened","https://www.theguardian.com/world/live/2026/apr/17/middle-east-crisis-live-news-israel-lebanon-ceasefire-iran-war-us-latest-updates","2026-04-18","www.theguardian.com","0","13","Guardian World"
"India fails to pass bill to boost women’s representation after delimitation row","https://www.theguardian.com/world/2026/apr/17/india-narendra-modi-women-representation-delimitationl","2026-04-17","www.theguardian.com","0","12","Guardian World"
"Indian music legend Asha Bhosle dies aged 92","https://www.theguardian.com/music/2026/apr/12/indian-singer-asha-bhosle-dies-aged-92","2026-04-12","www.theguardian.com","0","8","Guardian World"
"Islamabad prepares to host historic negotiations between Iran and the US","https://www.theguardian.com/world/2026/apr/10/islamabad-pakistan-negotiations-iran-us","2026-04-10","www.theguardian.com","0","11","Guardian World"
"Netanyahu says there is no ceasefire in Lebanon as Israel launches fresh strikes","https://www.theguardian.com/world/2026/apr/09/israel-bombing-lebanon-us-iran-ceasefire-condemnation","2026-04-10","www.theguardian.com","0","13","Guardian World"
"How Pakistan secured ‘biggest diplomatic win in years’ with Iran ceasefire","https://www.theguardian.com/world/2026/apr/08/pakistan-us-israel-iran-ceasefire","2026-04-08","www.theguardian.com","0","11","Guardian World"
"Olly Robbins ‘thrown under bus’ by No 10, says ex-Foreign Office chief – as it happened","https://www.theguardian.com/uk-news/live/2026/apr/18/keir-starmer-peter-mandelson-olly-robbins-antonia-romeo-labour-uk-politics-latest-news-updates","2026-04-18","www.theguardian.com","0","16","Guardian World"
"Fourth suspect in London arson attack on Jewish ambulances remanded in custody","https://www.theguardian.com/uk-news/2026/apr/18/fourth-suspect-in-london-arson-attack-on-jewish-ambulances-remanded-in-custody","2026-04-18","www.theguardian.com","0","12","Guardian World"
"Counter-terror police investigate arson attack in north-west London","https://www.theguardian.com/uk-news/2026/apr/18/counter-terror-police-investigate-arson-attack-in-london","2026-04-18","www.theguardian.com","0","8","Guardian World"
