"title","url","date","host","hits","words","source"
"At least four people killed in Russian attacks on Ukraine","https://www.aljazeera.com/news/2026/4/4/1997?traffic_source=rss","2026-04-04","www.aljazeera.com","0","10","Al Jazeera English"
"Manchester City vs Liverpool 4-0: FA Cup quarterfinal – as it happened","https://www.aljazeera.com/sports/liveblog/2026/4/4/live-manchester-city-vs-liverpool-fa-cup-quarterfinal?traffic_source=rss","2026-04-04","www.aljazeera.com","0","12","Al Jazeera English"
"Iran executes two convicted members of banned opposition group","https://www.aljazeera.com/news/2026/4/4/iran-executes-suspected-members-of-dissident-group-amid-us-israel-war?traffic_source=rss","2026-04-04","www.aljazeera.com","0","9","Al Jazeera English"
"Afghanistan earthquake kills eight members of same family","https://www.aljazeera.com/news/2026/4/4/afghanistan-earthquake-kills-eight-members-of-same-family?traffic_source=rss","2026-04-04","www.aljazeera.com","0","8","Al Jazeera English"
"NASA unveils first images of Earth from Artemis II","https://www.aljazeera.com/video/newsfeed/2026/4/4/nasa-unveils-first-images-of-earth-from-artemis-ii?traffic_source=rss","2026-04-04","www.aljazeera.com","0","9","Al Jazeera English"
"Iran war: What is happening on day 36 of US-Israeli attacks?","https://www.aljazeera.com/news/2026/4/4/iran-war-what-is-happening-on-day-36-of-us-israeli-attacks?traffic_source=rss","2026-04-04","www.aljazeera.com","0","11","Al Jazeera English"
"European Parliament’s Rima Hassan: I’m a target of ‘political harassment’","https://www.aljazeera.com/video/newsfeed/2026/4/4/european-parliaments-rima-hassan-im-a-target-of-political?traffic_source=rss","2026-04-04","www.aljazeera.com","0","10","Al Jazeera English"
"Iranian missile attack hits residential areas in central Israel","https://www.aljazeera.com/video/newsfeed/2026/4/4/iranian-missile-attack-hits-residential-areas-in-central-israel?traffic_source=rss","2026-04-04","www.aljazeera.com","0","9","Al Jazeera English"
"Palestinian Christians in Gaza mark Good Friday","https://www.aljazeera.com/video/newsfeed/2026/4/4/palestinian-christians-in-gaza-mark-good-friday?traffic_source=rss","2026-04-04","www.aljazeera.com","0","7","Al Jazeera English"
"Atletico Madrid vs Barcelona: La Liga preview – teams, start time, lineups","https://www.aljazeera.com/sports/2026/4/4/atletico-madrid-vs-barcelona-la-liga-preview-teams-start-time-lineups?traffic_source=rss","2026-04-04","www.aljazeera.com","0","12","Al Jazeera English"
"Iran war live: US-Israel attacks hit petrochemical, nuclear sites in Iran","https://www.aljazeera.com/news/liveblog/2026/4/4/iran-war-live-tehran-downs-2-us-warplanes-israel-bombs-lebanon-bridges?traffic_source=rss","2026-04-04","www.aljazeera.com","0","11","Al Jazeera English"
"Video shows the moment a Russian drone hit an apartment in Ukraine","https://www.aljazeera.com/video/newsfeed/2026/4/3/video-shows-the-moment-a-russian-drone-hit-an-apartment-in-ukraine?traffic_source=rss","2026-04-03","www.aljazeera.com","0","12","Al Jazeera English"
"Lawyers search for Epstein survivors for Bank of America $72.5m settlement","https://www.aljazeera.com/news/2026/4/3/lawyers-search-for-epstein-survivors-for-bank-of-america-72-5m-settlement?traffic_source=rss","2026-04-03","www.aljazeera.com","0","11","Al Jazeera English"
"Christians in Lebanon observe Good Friday under Israeli attacks","https://www.aljazeera.com/video/newsfeed/2026/4/3/christians-in-lebanon-observe-good-friday-under-israeli-attacks?traffic_source=rss","2026-04-03","www.aljazeera.com","0","9","Al Jazeera English"
"Will force be used to reopen Strait of Hormuz?","https://www.aljazeera.com/video/inside-story/2026/4/3/will-force-be-used-to-reopen-strait-of-hormuz?traffic_source=rss","2026-04-03","www.aljazeera.com","0","9","Al Jazeera English"
"Cuba releases over 2,000 prisoners amid mounting US pressure","https://www.aljazeera.com/video/newsfeed/2026/4/3/cuba-releases-over-2000-prisoners-amid-mounting-us-pressure?traffic_source=rss","2026-04-03","www.aljazeera.com","0","9","Al Jazeera English"
"Survivors of Iran bridge attack recall terror of US-Israeli strike","https://www.aljazeera.com/video/newsfeed/2026/4/3/survivors-of-iran-bridge-attack-recall-terror-of-us-israeli-strike?traffic_source=rss","2026-04-03","www.aljazeera.com","0","10","Al Jazeera English"
"NASA releases stunning first photos of Earth from Artemis II moon mission","https://www.aljazeera.com/news/2026/4/3/nasa-releases-first-stunning-artemis-ii-photos-of-earth-from-moon-mission?traffic_source=rss","2026-04-03","www.aljazeera.com","0","12","Al Jazeera English"
"Two dozen Democrat-led states sue Trump over mail-in ballot limits","https://www.aljazeera.com/news/2026/4/3/two-dozen-democrat-led-states-sue-trump-over-mail-in-ballot-limits?traffic_source=rss","2026-04-03","www.aljazeera.com","0","10","Al Jazeera English"
"US judge upholds decision to toss subpoenas into Fed Chair Jerome Powell","https://www.aljazeera.com/news/2026/4/3/us-judge-upholds-decision-to-toss-subpoenas-into-fed-chair-jerome-powell?traffic_source=rss","2026-04-03","www.aljazeera.com","0","12","Al Jazeera English"
"More than 20 attacks on Iranian healthcare facilities since March 1: WHO","https://www.aljazeera.com/news/2026/4/3/more-than-20-attacks-on-iranian-healthcare-facilities-since-march-1-who?traffic_source=rss","2026-04-03","www.aljazeera.com","0","12","Al Jazeera English"
"Rescue team in Iran face 'harrowing and dangerous' search for US crew member","https://www.bbc.com/news/articles/c0le43jw8e9o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","13","BBC World"
"Russian attack on Ukraine market kills five","https://www.bbc.com/news/articles/cp869m2gzr0o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","7","BBC World"
"Artemis II crew now halfway to Moon as they take 'spectacular' image of Earth","https://www.bbc.com/news/articles/ce8jzr423p9o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","14","BBC World"
"After 16 years in power, could Viktor Orban finally be unseated?","https://www.bbc.com/news/articles/czd7y1n3jyjo?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","11","BBC World"
"Fugitive mafia boss wanted for murder arrested in Amalfi Coast luxury villa","https://www.bbc.com/news/articles/cn437qkk80lo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","12","BBC World"
"Trump seeks $152m to reopen notorious Alcatraz prison","https://www.bbc.com/news/articles/c3dlpk0zzy1o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","8","BBC World"
"Australians told to continue Easter travel plans despite fuel shortages","https://www.bbc.com/news/articles/c62l084kgk6o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","10","BBC World"
"Football rally in Peru leaves one dead and dozens injured","https://www.bbc.com/news/articles/ckgxyn3ljgjo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","10","BBC World"
"Senegal bans ministers from foreign travel as oil price rise bites","https://www.bbc.com/news/articles/cp84z5r4d32o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","11","BBC World"
"French-owned ship passes through Strait of Hormuz","https://www.bbc.com/news/articles/cjd8275jrrko?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","7","BBC World"
"Rapper Gucci Mane kidnapped and robbed by fellow artist, prosecutors say","https://www.bbc.com/news/articles/c937kezj03vo?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","11","BBC World"
"Russia chose 'Easter escalation' over ceasefire, says Zelensky","https://www.bbc.com/news/articles/cew70wjvv9do?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","8","BBC World"
"Cuba begins releasing more than 2,000 prisoners as US pressure mounts","https://www.bbc.com/news/articles/cwy3r3w4zl8o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","11","BBC World"
"Trump seeks $1.5tn for defence alongside domestic spending cuts","https://www.bbc.com/news/articles/crr1q4kjvn2o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","9","BBC World"
"US deports eight people 'of African origin' to Uganda","https://www.bbc.com/news/articles/c8ej43z8yw4o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","9","BBC World"
"France's Muslim gathering ban overturned by courts","https://www.bbc.com/news/articles/cwyjekvwww0o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","7","BBC World"
"Burkina Faso must 'forget' about democracy, military leader says","https://www.bbc.com/news/articles/cly0zp1xgz3o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","9","BBC World"
"Italy's Uffizi Galleries targeted in cyber-attack but deny security breach","https://www.bbc.com/news/articles/cy51wzeq6g5o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","10","BBC World"
"Pete Hegseth asks US Army's top general to step down","https://www.bbc.com/news/articles/cn8d63v058zo?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","10","BBC World"
"Trump removes US Attorney General Pam Bondi","https://www.bbc.com/news/articles/ce843ge47z4o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","7","BBC World"
"Faced with new energy shock, Europe asks if reviving nuclear is the answer","https://www.bbc.com/news/articles/c4g8k8vq8gno?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","13","BBC World"
"How Canada's largest gun control effort in decades is missing the mark","https://www.bbc.com/news/articles/cvg09dq4x5qo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","12","BBC World"
"How Bombay went from a fort city to a bustling metropolis","https://www.bbc.com/news/articles/cj60k3x879ro?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","11","BBC World"
"'We want a voice in our land' - the people evicted to build Nigeria's capital","https://www.bbc.com/news/articles/clyggr00x5vo?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","15","BBC World"
"Unanswered questions remain after Australia's most wanted fugitive killed in standoff","https://www.bbc.com/news/articles/cg7358zzz0no?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","11","BBC World"
"Experts dispute US account of deadly Iran sports hall strike in Lamerd","https://www.bbc.com/news/articles/c4gx8e1x5j3o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","12","BBC World"
"Arlo Parks: 'I got out of my head and into my body'","https://www.bbc.com/news/articles/cq8wzkyxyyyo?at_medium=RSS&at_campaign=rss","2026-04-02","www.bbc.com","0","12","BBC World"
"'This has got me worried': Iranians fear what comes next after US strike on Karaj bridge","https://www.bbc.com/news/articles/cp86mrj40e2o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","16","BBC World"
"When will the Iran war end? Tracing the Trump administration's timelines","https://www.bbc.com/news/articles/c4g4e6z9960o?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","11","BBC World"
"Researchers spent years interviewing 160 Bigfoot hunters - this is what they learnt","https://www.bbc.com/news/articles/cvg58ydn4jpo?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","13","BBC World"
"Who is Christopher LaNeve, set to lead the US Army?","https://www.bbc.com/news/articles/clye2e85dwjo?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","10","BBC World"
"What we know so far about the search for missing US airman in Iran","https://www.bbc.com/news/videos/c7vqlr5gqr0o?at_medium=RSS&at_campaign=rss","2026-04-04","www.bbc.com","0","14","BBC World"
"Watch: Artemis II's journey so far as it leaves Earth orbit... in 85 seconds","https://www.bbc.com/news/videos/cpqxn8zx8ydo?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","14","BBC World"
"Watch: Artemis II astronauts speak from space","https://www.bbc.com/news/videos/crl10127elgo?at_medium=RSS&at_campaign=rss","2026-04-03","www.bbc.com","0","7","BBC World"
"What to know about Acting Attorney General Todd Blanche","https://www.bbc.com/news/videos/c747w0zejzmo?at_medium=RSS&at_campaign=rss","2026-04-02","www.bbc.com","0","9","BBC World"
"People of Burkina Faso should forget about democracy, says military ruler","https://www.theguardian.com/world/2026/apr/03/people-burkina-faso-should-forget-about-democracy-military-ruler-ibrahim-traore","2026-04-03","www.theguardian.com","0","11","Guardian World"
"Uganda receives first US deportation flight under third-country agreement","https://www.theguardian.com/us-news/2026/apr/02/uganda-receives-first-us-deportation-flight-under-third-country-agreement","2026-04-02","www.theguardian.com","0","9","Guardian World"
"News outlets falsely report Somaliland called for extradition of Ilhan Omar","https://www.theguardian.com/us-news/2026/mar/30/ilhan-omar-false-reports-somaliland","2026-03-30","www.theguardian.com","0","11","Guardian World"
"Interpol arrest warrant requested in Congo-Brazzaville for Jean-Guy Blaise Mayolas","https://www.theguardian.com/football/2026/mar/30/congo-brazzaville-jean-guy-blaise-mayolas-fifa-interpol-arrest-warrant","2026-03-30","www.theguardian.com","0","10","Guardian World"
"Weather tracker: Thunderstorms drench UAE and Saudi Arabia","https://www.theguardian.com/environment/2026/mar/30/weather-tracker-thunderstorms-uae-united-arab-emirates-saudi-arabia","2026-03-30","www.theguardian.com","0","8","Guardian World"
"Cubans study oil tanker diplomacy for signs of progress in secret talks with US","https://www.theguardian.com/world/2026/apr/04/cuba-oil-tankers-trump-talks","2026-04-04","www.theguardian.com","0","14","Guardian World"
"One dead and dozens injured at Peru football stadium during pre-match event","https://www.theguardian.com/world/2026/apr/04/lima-football-stadium-pre-match-event-injured-dead","2026-04-04","www.theguardian.com","0","12","Guardian World"
"Cuba begins to free more than 2,000 prisoners as US eases fuel blockade","https://www.theguardian.com/world/2026/apr/03/cuba-to-release-pardon-prisoners-us-fuel-blockade","2026-04-03","www.theguardian.com","0","13","Guardian World"
"Canadian woman held with daughter by ICE is released after nearly three weeks of detention","https://www.theguardian.com/world/2026/apr/03/canadian-ice-detention-mother-daughter-tania-warner-released","2026-04-03","www.theguardian.com","0","15","Guardian World"
"Alleged maple syrup scam in Quebec uncovered by Canadian broadcaster","https://www.theguardian.com/world/2026/apr/02/maple-syrup-scam-quebec-canada","2026-04-02","www.theguardian.com","0","10","Guardian World"
"A day in the life of Asia’s fuel crisis","https://www.theguardian.com/world/2026/apr/03/asia-fuel-crisis-iran-war-ordinary-workers","2026-04-03","www.theguardian.com","0","9","Guardian World"
"One killed and buildings damaged as magnitude 7.4 earthquake strikes Indonesia","https://www.theguardian.com/world/2026/apr/02/magnitude-78-earthquake-strikes-in-indonesia-sparking-tsunami-alert","2026-04-02","www.theguardian.com","0","11","Guardian World"
"New Zealand signs defence pact with Cook Islands after quarrel over China deal","https://www.theguardian.com/world/2026/apr/02/new-zealand-cook-islands-defense","2026-04-02","www.theguardian.com","0","13","Guardian World"
"‘System malfunction’ causes robotaxis to stall in the middle of the road in China","https://www.theguardian.com/technology/2026/apr/01/system-malfunction-causes-robotaxis-to-stall-in-the-middle-of-the-road-in-china","2026-04-01","www.theguardian.com","0","14","Guardian World"
"Asia ramps up use of dirty fuels to cover energy shortfall triggered by Iran war","https://www.theguardian.com/world/2026/apr/01/iran-energy-crisis-asia-dirty-fuels-coal","2026-04-01","www.theguardian.com","0","15","Guardian World"
"Confidential report found former home affairs boss Michael Pezzullo was ‘reckless’ in engagement with Liberal powerbroker","https://www.theguardian.com/australia-news/2026/apr/04/confidential-report-found-former-home-affairs-boss-michael-pezzullo-was-reckless-in-engagement-with-liberal-powerbroker","2026-04-04","www.theguardian.com","0","16","Guardian World"
"Victoria police arrest two people as part of Dezi Freeman investigation","https://www.theguardian.com/global/2026/apr/04/dezi-freeman-investigation-arrests-victoria-police-porepunkah-ntwnfb","2026-04-04","www.theguardian.com","0","11","Guardian World"
"Sydney councils fear new datacentres could cause blackouts, block housing and affect locals’ health","https://www.theguardian.com/environment/2026/apr/04/sydney-councils-fear-new-datacentres-could-cause-blackouts-block-housing-and-affect-locals-health","2026-04-04","www.theguardian.com","0","14","Guardian World"
"Nine charged over alleged conspiracy to import tonnes of cocaine and meth via ‘mother ship’ in Australian waters","https://www.theguardian.com/australia-news/2026/apr/04/nine-charged-over-alleged-conspiracy-to-import-tonnes-of-cocaine-and-meth-australia-ntwnfb","2026-04-04","www.theguardian.com","0","18","Guardian World"
"Wake-up call: how Telstra’s ‘unreasonable’ price rises may cause customers to hang up","https://www.theguardian.com/business/2026/apr/04/telstra-price-rises-changes-starter-plan","2026-04-03","www.theguardian.com","0","13","Guardian World"
"‘Feels like history is being made’: will young Hungarian voters oust Orbán?","https://www.theguardian.com/world/2026/apr/04/young-people-hungary-general-election-polls-viktor-orban","2026-04-04","www.theguardian.com","0","12","Guardian World"
"Biometric checks stalled again for cross-Channel travellers","https://www.theguardian.com/world/2026/apr/04/biometric-checks-stalled-again-for-cross-channel-travellers","2026-04-04","www.theguardian.com","0","7","Guardian World"
"Italian council buys Mussolini’s villa to keep it away from ‘fascist nostalgics’","https://www.theguardian.com/world/2026/apr/04/italian-council-buys-mussolini-villa-riccione-fascist-nostalgics","2026-04-04","www.theguardian.com","0","12","Guardian World"
"‘The frontline is like Terminator’: fighting robots give Ukraine hope in war with Russia","https://www.theguardian.com/world/2026/apr/04/fighting-robots-give-ukraine-hope-in-war-with-russia","2026-04-04","www.theguardian.com","0","14","Guardian World"
"Ukraine war briefing: Russian army records almost no territorial gains for first time since 2023, analysis shows","https://www.theguardian.com/world/2026/apr/04/ukraine-war-briefing-russian-army-almost-no-territorial-gains-first-time-since-2023-analysis","2026-04-04","www.theguardian.com","0","17","Guardian World"
"Middle East crisis live: US and Iran race to find missing pilot; Trump warns Tehran over strait of Hormuz","https://www.theguardian.com/world/live/2026/apr/04/middle-east-crisis-live-us-iran-war-missing-pilot-downed-jet-israel-bombards-beirut","2026-04-04","www.theguardian.com","0","19","Guardian World"
"Lebanese forced to bury their dead twice as war robs them of final goodbyes","https://www.theguardian.com/world/2026/apr/04/lebanese-forced-to-bury-their-dead-twice-as-war-robs-them-of-final-goodbyes","2026-04-04","www.theguardian.com","0","14","Guardian World"
"Pakistan announces free public transport after fuel price hike – as it happened","https://www.theguardian.com/world/live/2026/apr/03/middle-east-crisis-live-trump-urges-iran-to-make-deal-after-bridge-strike","2026-04-04","www.theguardian.com","0","13","Guardian World"
"One of two US crew members rescued after F-15E jet shot down over Iran","https://www.theguardian.com/world/2026/apr/03/us-fighter-jet-confirmed-shot-down-over-iran","2026-04-03","www.theguardian.com","0","14","Guardian World"
"Is the US committing war crimes by targeting Iran’s civilian infrastructure?","https://www.theguardian.com/law/2026/apr/03/us-war-crimes-iran-civilian-infrastructure-international-law-school-strike","2026-04-03","www.theguardian.com","0","11","Guardian World"
"‘India is going to face a food crisis’: Farmers panic over fertiliser shortages amid Iran war","https://www.theguardian.com/world/2026/apr/04/india-fuel-crisis-fertiliser-shortage-farming","2026-04-03","www.theguardian.com","0","16","Guardian World"
"Myanmar junta chief Min Aung Hlaing appointed president after ‘sham’ election","https://www.theguardian.com/world/2026/apr/03/mynanmar-junta-chief-min-aung-hlaing-profile","2026-04-03","www.theguardian.com","0","11","Guardian World"
"KP Sharma Oli: Nepal’s former prime minister arrested over alleged role in deadly protest crackdown","https://www.theguardian.com/world/2026/mar/28/kp-sharma-oli-nepal-arrested-alleged-role-protest-crackdown-ntwnfb","2026-03-28","www.theguardian.com","0","15","Guardian World"
"Nepal’s PM-to-be uses rap to call for unity in first post-election message","https://www.theguardian.com/world/2026/mar/26/nepal-pm-balendra-shah-rap","2026-03-26","www.theguardian.com","0","12","Guardian World"
"Taliban release US academic held in detention for more than a year","https://www.theguardian.com/world/2026/mar/24/taliban-us-academic-dennis-coyle","2026-03-24","www.theguardian.com","0","12","Guardian World"
"Parts of UK braced for heavy snow and gale-force winds as Storm Dave arrives","https://www.theguardian.com/uk-news/2026/apr/04/uk-weather-storm-dave-travel-easter-england-scotland-wales","2026-04-04","www.theguardian.com","0","14","Guardian World"
"‘Not quite Greggs’: TikTok creators put London’s ‘gentrified’ bakeries to the test","https://www.theguardian.com/cities/2026/apr/04/not-quite-greggs-tiktok-creators-put-londons-gentrified-bakeries-to-the-test","2026-04-04","www.theguardian.com","0","12","Guardian World"
"Unions privately voice misgivings over BMA pay demands and doctors’ strikes","https://www.theguardian.com/politics/2026/apr/04/trade-unions-bma-pay-talks-demands-doctors-strikes","2026-04-04","www.theguardian.com","0","11","Guardian World"
"New North Sea drilling would barely reduce UK gas imports at all, data shows","https://www.theguardian.com/environment/2026/apr/04/new-north-sea-drilling-jackdaw-rosebank-uk-gas-imports","2026-04-04","www.theguardian.com","0","14","Guardian World"
"‘Wild west’ reformer pilates boom is causing rise in injuries, experts warn","https://www.theguardian.com/lifeandstyle/2026/apr/04/reformer-pilates-boom-injuries","2026-04-04","www.theguardian.com","0","12","Guardian World"
"Melissa Gilbert defends husband Timothy Busfield as actor faces child sexual abuse charges","https://www.theguardian.com/us-news/2026/apr/04/melissa-gilbert-timothy-busfield-child-sexual-abuse-charges","2026-04-04","www.theguardian.com","0","13","Guardian World"
"Artemis II astronauts now closer to the moon than the Earth","https://www.theguardian.com/science/2026/apr/03/artemis-ii-astronauts-rocket-towards-the-moon-after-breaking-free-of-earths-orbit","2026-04-04","www.theguardian.com","0","11","Guardian World"
"Record high ocean temperatures off southern California raise fears of prolonged marine heatwave","https://www.theguardian.com/us-news/2026/apr/04/high-ocean-temperatures-california-marine-heatwave","2026-04-04","www.theguardian.com","0","13","Guardian World"
"‘Unconstrained’ Trump seems to be on a quest to name most everything after himself","https://www.theguardian.com/us-news/2026/apr/04/trump-naming-spree-presidents","2026-04-04","www.theguardian.com","0","14","Guardian World"
"‘It broke our home’: family demands answers after death of man abandoned by US border agents","https://www.theguardian.com/us-news/2026/apr/04/buffalo-rohingya-refugee-death-homicide-border-agents","2026-04-04","www.theguardian.com","0","16","Guardian World"
"Impact of Iran war in Pakistan: Fuel prices rise by over 50%","https://www.france24.com/en/impact-of-iran-war-in-pakistan-fuel-prices-rise-by-over-50","2026-04-04","www.france24.com","0","12","France24"
"Strikes in Lebanon: Israeli army orders evacuation of the city of Tyre","https://www.france24.com/en/strikes-in-lebanon-israeli-army-orders-evacuation-of-the-city-of-tyre","2026-04-04","www.france24.com","0","12","France24"
