"title","url","date","host","hits","words","source"
"AI hallucinations haunt users more than job losses","https://www.ft.com/content/e074d3a9-7fd8-447d-ac0a-e0de756ac5c5","2026-03-22","www.ft.com","0","8","Financial Times"
"How AI is reshaping the business of law","https://www.ft.com/content/b2c3e8b6-cc2f-46dc-808f-d237bfacbde8","2026-03-22","www.ft.com","0","8","Financial Times"
"Trump Is Finally Eyeing an Exit From Iran. But Will He Take It?","https://www.nytimes.com/2026/03/21/us/politics/trump-iran-offramp.html","2026-03-22","www.nytimes.com","0","13","New York Times"
"Gas Prices Have Risen More Than 30% in Some States in Weeks Since Iran War Began","https://www.nytimes.com/2026/03/22/us/gas-prices-south-southwest.html","2026-03-22","www.nytimes.com","0","16","New York Times"
"Israel Orders Military to Intensify Demolitions in Southern Lebanon","https://www.nytimes.com/2026/03/22/world/middleeast/israel-lebanon-fighting-hezbollah.html","2026-03-22","www.nytimes.com","0","9","New York Times"
"ICE to Help TSA at Airports Amid Partial Shutdown, Trump’s Border Czar Says","https://www.nytimes.com/2026/03/22/us/politics/ice-airports-homan-trump.html","2026-03-22","www.nytimes.com","0","13","New York Times"
"Mullin Explored Bipartisan Deal to Rein in Immigration Crackdown","https://www.nytimes.com/2026/03/21/us/politics/markwayne-mullin-bipartisan-immigration-deal.html","2026-03-22","www.nytimes.com","0","9","New York Times"
"News Outlets Pressure Pentagon to Restore Access After Court Ruling","https://www.nytimes.com/2026/03/21/business/media/pentagon-press-access.html","2026-03-22","www.nytimes.com","0","10","New York Times"
"The Supreme Court Could Make it Harder to Vote by Mail in the Midterms","https://www.nytimes.com/2026/03/22/us/politics/the-supreme-court-could-make-it-harder-to-vote-by-mail-in-the-midterms.html","2026-03-22","www.nytimes.com","0","14","New York Times"
"How the Supreme Court Could Change Voting by Mail","https://www.nytimes.com/video/us/elections/100000010785480/how-the-supreme-court-could-change-voting-by-mail.html","2026-03-22","www.nytimes.com","0","9","New York Times"
"Beshear Criticizes Vance in Ohio, Stoking 2028 Presidential Tensions","https://www.nytimes.com/2026/03/21/us/politics/beshear-vance-2028-presidential-race.html","2026-03-22","www.nytimes.com","0","9","New York Times"
"California Could Elect a Republican Governor Thanks to the ‘Jungle Primary’","https://www.nytimes.com/2026/03/20/us/politics/california-primary-gop-governors-race.html","2026-03-20","www.nytimes.com","0","11","New York Times"
"Don Lemon on Trump, Minnesota and Streaming on YouTube","https://www.nytimes.com/2026/03/22/magazine/don-lemon-trump-minnesota-cnn-youtube.html","2026-03-22","www.nytimes.com","0","9","New York Times"
"The Billionaire Funding France’s Far Right","https://www.nytimes.com/2026/03/22/world/europe/pierre-eduoard-sterin-france-far-right.html","2026-03-22","www.nytimes.com","0","6","New York Times"
"France Is Voting for Thousands of New Mayors. Here’s Why It Matters.","https://www.nytimes.com/2026/03/22/world/europe/france-mayors-elections-far-right.html","2026-03-22","www.nytimes.com","0","12","New York Times"
"Trump Has Made a Fundamental Miscalculation about Iran","https://www.nytimes.com/2026/03/22/opinion/trump-iran-war-memes.html","2026-03-22","www.nytimes.com","0","8","New York Times"
"The End of the Free-Range ‘Stand by Me’ Childhood","https://www.nytimes.com/2026/03/22/opinion/stand-by-me-stephen-king-rob-reiner-screen-time.html","2026-03-22","www.nytimes.com","0","9","New York Times"
"Introducing the Robot Umpire","https://www.nytimes.com/2026/03/22/briefing/introducing-the-robot-umpire.html","2026-03-22","www.nytimes.com","0","4","New York Times"
"Fearing Chaos of Climate Change, Some Seek Answers in Virtual Classroom","https://www.nytimes.com/2026/03/21/nyregion/fearing-chaos-of-climate-change-some-seek-answers-in-virtual-classroom.html","2026-03-22","www.nytimes.com","0","11","New York Times"
"Italy’s Leader Wants to Change the Constitution. Italians Don’t Get It.","https://www.nytimes.com/2026/03/22/world/europe/italy-referendum-judiciary-meloni.html","2026-03-22","www.nytimes.com","0","11","New York Times"
"Not All Malls Are Struggling","https://www.nytimes.com/2026/03/21/business/dealbook/shopping-mall-resurgence.html","2026-03-22","www.nytimes.com","0","5","New York Times"
"Iranian authorities taunt US, Israel, EU amid strikes and assassinations","https://www.aljazeera.com/news/2026/3/22/iranian-authorities-taunt-us-israel-eu-amid-strikes-and-assassinations?traffic_source=rss","2026-03-22","www.aljazeera.com","0","10","Al Jazeera English"
"Trump’s changing messages on Iran war: What does it say about US strategy?","https://www.aljazeera.com/news/2026/3/22/trumps-changing-messages-on-iran-war-what-does-it-say-about-us-strategy?traffic_source=rss","2026-03-22","www.aljazeera.com","0","13","Al Jazeera English"
"Is Greater Israel already happening on the ground?","https://www.aljazeera.com/video/by-the-numbers-3/2026/3/22/is-greater-israel-already-happening-on-the-ground?traffic_source=rss","2026-03-22","www.aljazeera.com","0","8","Al Jazeera English"
"Canada’s Supreme Court must strike down Quebec’s Bill 21","https://www.aljazeera.com/opinions/2026/3/22/canadas-supreme-court-must-strike-down-quebecs-bill-21?traffic_source=rss","2026-03-22","www.aljazeera.com","0","9","Al Jazeera English"
"Puerto Rican activists bring medicine to Havana despite US blockade","https://www.aljazeera.com/video/newsfeed/2026/3/22/puerto-rican-activists-bring-medicine-to-havana-despite-us-blockade?traffic_source=rss","2026-03-22","www.aljazeera.com","0","10","Al Jazeera English"
"Iran says will hit region’s energy sites if US, Israel target power plants","https://www.aljazeera.com/news/2026/3/22/iran-says-will-hit-regions-energy-sites-if-us-israel-target-power-plants?traffic_source=rss","2026-03-22","www.aljazeera.com","0","13","Al Jazeera English"
"Hezbollah attack kills one in north Israel as assault on Lebanon continues","https://www.aljazeera.com/news/2026/3/22/hezbollah-attack-kills-one-in-north-israel-as-assault-on-lebanon-continues?traffic_source=rss","2026-03-22","www.aljazeera.com","0","12","Al Jazeera English"
"Did Iran launch missiles at US-UK base on Diego Garcia? Here’s what to know","https://www.aljazeera.com/news/2026/3/22/did-iran-launch-missiles-at-us-uk-base-on-diego-garcia-heres-what-to-know?traffic_source=rss","2026-03-22","www.aljazeera.com","0","14","Al Jazeera English"
"Moment Iranian strike hits central Tel Aviv","https://www.aljazeera.com/video/newsfeed/2026/3/22/moment-iranian-strike-hits-central-tel-aviv?traffic_source=rss","2026-03-22","www.aljazeera.com","0","7","Al Jazeera English"
"‘Opening Strait of Hormuz will probably require US boots on the ground’","https://www.aljazeera.com/video/quotable/2026/3/22/opening-strait-of-hormuz-will-probably-require-us-boots-on-the?traffic_source=rss","2026-03-22","www.aljazeera.com","0","12","Al Jazeera English"
"‘Colonialism did its job of isolating us’ – Colombia VP","https://www.aljazeera.com/video/newsfeed/2026/3/22/colonialism-did-its-job-of-isolating-us-colombia-vp?traffic_source=rss","2026-03-22","www.aljazeera.com","0","10","Al Jazeera English"
"Latin American presidents criticise US actions","https://www.aljazeera.com/video/newsfeed/2026/3/22/latin-american-presidents-criticise-us-actions?traffic_source=rss","2026-03-22","www.aljazeera.com","0","6","Al Jazeera English"
"Iran war is creating ‘heightened risks of instability across countries in A","https://www.aljazeera.com/video/quotable/2026/3/22/iran-war-is-creating-heightened-risks-of-instability-across-countries-in-a?traffic_source=rss","2026-03-22","www.aljazeera.com","0","12","Al Jazeera English"
"Aftermath of Iranian missile strikes near Israel’s nuclear facility","https://www.aljazeera.com/gallery/2026/3/22/aftermath-of-iranian-missiles-strikes-near-israels-nuclear-centre?traffic_source=rss","2026-03-22","www.aljazeera.com","0","9","Al Jazeera English"
"Lebanese nurse refuses to leave her post at hospital despite losses","https://www.aljazeera.com/video/newsfeed/2026/3/22/lebanese-nurse-refuses-to-leave-her-post-at-hospital-despite-loses?traffic_source=rss","2026-03-22","www.aljazeera.com","0","11","Al Jazeera English"
"‘The United States doesn’t even pretend to be within international law’","https://www.aljazeera.com/video/quotable/2026/3/22/the-united-states-doesnt-even-pretend-to-be-within-international?traffic_source=rss","2026-03-22","www.aljazeera.com","0","11","Al Jazeera English"
"Italians vote in high-stakes justice referendum in key test for Meloni","https://www.aljazeera.com/news/2026/3/22/italians-vote-in-high-stakes-justice-referendum-in-key-test-for-meloni?traffic_source=rss","2026-03-22","www.aljazeera.com","0","11","Al Jazeera English"
"Israeli firefighters battle vehicles blaze after missile attack from Lebano","https://www.aljazeera.com/video/newsfeed/2026/3/22/israeli-firefighters-battle-vehicles-blaze-after-missile-attack-from-lebano?traffic_source=rss","2026-03-22","www.aljazeera.com","0","10","Al Jazeera English"
"Woman confronts Ben-Gvir at site of Iranian missile strike","https://www.aljazeera.com/video/newsfeed/2026/3/22/woman-confronts-ben-gvir-at-site-of-iranian-missile-strike?traffic_source=rss","2026-03-22","www.aljazeera.com","0","9","Al Jazeera English"
"Why the world should worry about Israel’s nuclear doctrine","https://www.aljazeera.com/opinions/2026/3/22/why-the-world-should-worry-about-israels-nuclear-doctrine?traffic_source=rss","2026-03-22","www.aljazeera.com","0","9","Al Jazeera English"
"Slovenia’s governing liberals face right-wing populists in tight election","https://www.aljazeera.com/news/2026/3/22/slovenias-governing-liberals-face-right-wing-populists-in-tight-election?traffic_source=rss","2026-03-22","www.aljazeera.com","0","9","Al Jazeera English"
"Iran war: What’s happening on day 23 of US-Israel attacks?","https://www.aljazeera.com/news/2026/3/22/iran-war-whats-happening-on-day-23-of-us-israel-attacks?traffic_source=rss","2026-03-22","www.aljazeera.com","0","10","Al Jazeera English"
"All seven on board Qatar military helicopter killed in crash","https://www.aljazeera.com/news/2026/3/22/six-killed-as-qatar-army-helicopter-crashes-due-to-technical-malfunction-2?traffic_source=rss","2026-03-22","www.aljazeera.com","0","10","Al Jazeera English"
"Ghana pushes for slave trade to be declared a crime against Humanity","https://www.aljazeera.com/video/newsfeed/2026/3/22/ghana-pushes-for-slave-trade-to-be-declared-a-crime-against-humanity?traffic_source=rss","2026-03-22","www.aljazeera.com","0","12","Al Jazeera English"
"‘I count their breaths’: A homeless mother protects her children in Delhi","https://www.aljazeera.com/features/longform/2026/3/22/i-count-their-breaths-a-homeless-mother-protects-her-children-in-delhi?traffic_source=rss","2026-03-22","www.aljazeera.com","0","12","Al Jazeera English"
"Iranian missiles injure 160 in towns near Israeli nuclear site","https://www.bbc.com/news/articles/c9qdvnv13qdo?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","10","BBC World"
"Sudan drone attack on key hospital killed 64 people during Eid, WHO says","https://www.bbc.com/news/articles/cr715xynkvvo?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","13","BBC World"
"National blackout hits Cuba for second time in a week","https://www.bbc.com/news/articles/cvg0l44yxrvo?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","10","BBC World"
"Qatari and Turkish citizens die in military helicopter crash","https://www.bbc.com/news/articles/cx2v4k0xn9no?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","9","BBC World"
"Russian attacks kill six in Ukraine, officials say","https://www.bbc.com/news/articles/crl18nwjzzzo?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","8","BBC World"
"Guthrie family renews appeal for help to bring missing mother home","https://www.bbc.com/news/articles/c0q9zx4g1w9o?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","11","BBC World"
"Socialists battle to hold Paris as France holds mayoral elections","https://www.bbc.com/news/articles/c87wgw27201o?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","10","BBC World"
"Did Australia's under-16s social media ban work?","https://www.bbc.com/news/videos/cq8g9y5x1llo?at_medium=RSS&at_campaign=rss","2026-03-21","www.bbc.com","0","7","BBC World"
"Robert Mueller, ex-FBI chief who led Trump-Russia investigation, dies at 81","https://www.bbc.com/news/articles/c8dlj6gv0q6o?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","11","BBC World"
"BTS make live return in front of huge crowd","https://www.bbc.com/news/articles/cge0dyjwezgo?at_medium=RSS&at_campaign=rss","2026-03-21","www.bbc.com","0","9","BBC World"
"Trump threatens to send ICE into airports unless funding deal reached","https://www.bbc.com/news/articles/c3ex9nq2qywo?at_medium=RSS&at_campaign=rss","2026-03-21","www.bbc.com","0","11","BBC World"
"Thousands evacuated as Hawaii faces worst flooding in 20 years","https://www.bbc.com/news/articles/c20qj970gwro?at_medium=RSS&at_campaign=rss","2026-03-21","www.bbc.com","0","10","BBC World"
"Pentagon restrictions on press violate First Amendment, judge rules","https://www.bbc.com/news/articles/cwy3961xdr8o?at_medium=RSS&at_campaign=rss","2026-03-21","www.bbc.com","0","9","BBC World"
"Elon Musk misled Twitter investors, jury finds","https://www.bbc.com/news/articles/c62j3yl842eo?at_medium=RSS&at_campaign=rss","2026-03-20","www.bbc.com","0","7","BBC World"
"As Islamophobia rises, Australia's Muslims celebrate Eid","https://www.bbc.com/news/articles/cr410ezy312o?at_medium=RSS&at_campaign=rss","2026-03-20","www.bbc.com","0","7","BBC World"
"Buffy the Vampire Slayer actor Nicholas Brendon dies aged 54","https://www.bbc.com/news/articles/ckg9wgj9y5no?at_medium=RSS&at_campaign=rss","2026-03-21","www.bbc.com","0","10","BBC World"
"Iranian strikes on bases used by US caused $800m in damage, new analysis shows","https://www.bbc.com/news/articles/cddq7j48p35o?at_medium=RSS&at_campaign=rss","2026-03-20","www.bbc.com","0","14","BBC World"
"Ukraine-Hungary oil pipeline row threatens EU loan","https://www.bbc.com/news/articles/cr71rkeg7xxo?at_medium=RSS&at_campaign=rss","2026-03-20","www.bbc.com","0","7","BBC World"
"Trump at a crossroads as US weighs tough options in Iran","https://www.bbc.com/news/articles/clyxv87zwwpo?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","11","BBC World"
"'Peace is a gradual thing': How land, cattle and identity fuel a deadly Nigerian conflict","https://www.bbc.com/news/articles/clyv1j8ne7ko?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","15","BBC World"
"Italy is voting on whether to change its constitution. What does this mean for Meloni?","https://www.bbc.com/news/articles/cm29n1lvp64o?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","15","BBC World"
"AI videos of sexualised black women removed from TikTok after BBC investigation","https://www.bbc.com/news/articles/c070e283k8vo?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","12","BBC World"
"A secularism law some women say makes them feel like 'outsiders' heads to Canada's top court","https://www.bbc.com/news/articles/ceqw5j5lx32o?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","16","BBC World"
"'A direct hit' - BBC visits Israeli town after Iranian strike","https://www.bbc.com/news/videos/c3v6k0l631vo?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","11","BBC World"
"BBC in Cuba as island plunged into darkness","https://www.bbc.com/news/videos/cj94jp3jmv8o?at_medium=RSS&at_campaign=rss","2026-03-22","www.bbc.com","0","8","BBC World"
"Did Australia's under-16s social media ban work?","https://www.bbc.com/news/videos/cq8g9y5x1llo?at_medium=RSS&at_campaign=rss","2026-03-21","www.bbc.com","0","7","BBC World"
"'BTS is everything for us': K-pop fans gather in Seoul for comeback show","https://www.bbc.com/news/videos/c9wqklg2rexo?at_medium=RSS&at_campaign=rss","2026-03-21","www.bbc.com","0","13","BBC World"
"Israeli strike next to British journalist is not AI-generated","https://www.bbc.com/news/videos/c62k8xgjkggo?at_medium=RSS&at_campaign=rss","2026-03-20","www.bbc.com","0","9","BBC World"
"I didn't know Epstein was a predator - Norway's crown princess","https://www.bbc.com/news/videos/c78l5x0zl0wo?at_medium=RSS&at_campaign=rss","2026-03-20","www.bbc.com","0","11","BBC World"
"Strike on Sudan hospital kills at least 64 and wounds 89 more, WHO reports","https://www.theguardian.com/world/2026/mar/21/strike-on-sudan-hospital-kills-wounds-world-health-organization-reports","2026-03-21","www.theguardian.com","0","14","Guardian World"
"Madagascar’s military ruler decrees that ministers must pass lie detector tests","https://www.theguardian.com/world/2026/mar/20/madagascar-military-ruler-new-ministers-lie-detector-tests","2026-03-20","www.theguardian.com","0","11","Guardian World"
"Some of the world’s poorest countries to lose UK aid due to 56% budget cut","https://www.theguardian.com/global-development/2026/mar/19/poorest-countries-lose-uk-aid-56-per-cent-budget-cut","2026-03-19","www.theguardian.com","0","15","Guardian World"
"Woman has sentence quashed by Tanzania court after over a decade on death row","https://www.theguardian.com/global-development/2026/mar/19/tanzania-lemi-limbu-freed-woman-learning-disabilities-death-row","2026-03-19","www.theguardian.com","0","14","Guardian World"
"Jihadist violence in Nigeria and DRC rose sharply last year even as global deaths from terror fell","https://www.theguardian.com/world/2026/mar/19/jihadist-violence-nigeria-drc-terrorism-index","2026-03-19","www.theguardian.com","0","17","Guardian World"
"Canadian mother and daughter ‘traumatized’ by ICE detainment, husband says","https://www.theguardian.com/us-news/2026/mar/20/canadian-mother-daughter-ice-detention","2026-03-20","www.theguardian.com","0","10","Guardian World"
"Gabbard testimony on Puerto Rico voting machines raises questions about role of Venezuela conspiracy theory","https://www.theguardian.com/us-news/2026/mar/20/puerto-rico-voting-machines-trump-2020-election-loss-venezuela","2026-03-20","www.theguardian.com","0","15","Guardian World"
"Mexico’s monarch butterfly population jumps 64%, offering hope for at-risk species","https://www.theguardian.com/world/2026/mar/20/mexico-monarch-butterfly-population-increases","2026-03-20","www.theguardian.com","0","11","Guardian World"
"Delcy Rodríguez replaces Venezuela’s top military commanders","https://www.theguardian.com/world/2026/mar/20/delcy-rodriguez-replaces-venezuelas-top-military-commanders","2026-03-20","www.theguardian.com","0","7","Guardian World"
"Seven-year-old Canadian girl with autism and mother detained by ICE in Texas","https://www.theguardian.com/us-news/2026/mar/20/seven-year-old-canadian-girl-with-autism-and-mother-detained-by-ice-in-texas","2026-03-20","www.theguardian.com","0","12","Guardian World"
"At least 14 people killed in fire at South Korean car parts factory","https://www.theguardian.com/world/2026/mar/21/south-korea-fire-daejeon-car-parts-factory","2026-03-21","www.theguardian.com","0","13","Guardian World"
"BTS release new album Arirang ahead of comeback concert","https://www.theguardian.com/music/2026/mar/20/bts-arirang-new-album-comeback-concert-kpop","2026-03-20","www.theguardian.com","0","9","Guardian World"
"Reliant on imported fuel, Pacific islands appeal for help as oil prices surge","https://www.theguardian.com/world/2026/mar/20/reliant-on-imported-fuel-pacific-islands-appeal-for-help-as-oil-prices-surge","2026-03-20","www.theguardian.com","0","13","Guardian World"
"China has been preparing for a global energy crisis for years. It is paying off now","https://www.theguardian.com/world/2026/mar/20/china-oil-reserves-global-energy-crisis","2026-03-20","www.theguardian.com","0","16","Guardian World"
"Trump mocks Japan about Pearl Harbor in response to question about Iran war","https://www.theguardian.com/world/2026/mar/19/trump-mocks-japan-pearl-harbor-iran-war","2026-03-20","www.theguardian.com","0","13","Guardian World"
"Social cohesion has lost its feelgood vibe. What will it take to offer a fair go for all?","https://www.theguardian.com/society/ng-interactive/2026/mar/23/social-cohesion-meaning-has-lost-feelgood-vibe","2026-03-22","www.theguardian.com","0","18","Guardian World"
"Queensland government ‘opens old wounds’ as police officer criticised after Palm Island riots appointed to Legal Aid board","https://www.theguardian.com/australia-news/2026/mar/23/queensland-police-detective-darren-robinson-palm-island-legal-aid-board-ntwnfb","2026-03-22","www.theguardian.com","0","18","Guardian World"
"Almost half of Australians think foreign military will attack within five years, ANU study suggests","https://www.theguardian.com/australia-news/2026/mar/23/almost-half-of-australians-think-foreign-military-will-attack-within-five-years-anu-study-suggests","2026-03-22","www.theguardian.com","0","15","Guardian World"
"As Labor faces pressure to respond boldly to oil shock, it needs to find more unconventional levers to pull","https://www.theguardian.com/australia-news/2026/mar/23/as-labor-faces-pressure-to-respond-boldly-to-oil-shock-it-needs-to-find-more-unconventional-levers-to-pull","2026-03-22","www.theguardian.com","0","19","Guardian World"
"One Nation wins at least one SA seat as Liberals consider ‘sobering lessons’ from election defeat","https://www.theguardian.com/australia-news/2026/mar/22/sa-state-election-one-nation-wins-seat-liberals-lessons-defeat-labor-ntwnfb","2026-03-22","www.theguardian.com","0","16","Guardian World"
"Slovenia goes to polls in election marked by claims of anti-Romany rhetoric","https://www.theguardian.com/world/2026/mar/22/slovenia-election-voting-campaign-claims-anti-romany-rhetoric","2026-03-22","www.theguardian.com","0","12","Guardian World"
"Mayoral races in balance as voting opens in last round of French local elections","https://www.theguardian.com/world/2026/mar/22/france-second-round-local-elections-voting-mayoral-races-paris-marseille","2026-03-22","www.theguardian.com","0","14","Guardian World"
"Meloni v the judges: high stakes for Italian PM in vote on judiciary overhaul","https://www.theguardian.com/world/2026/mar/22/italy-referendum-judiciary-overhaul-giorgia-meloni","2026-03-22","www.theguardian.com","0","14","Guardian World"
"Alabama student reportedly fell to his death in Barcelona waters by accident","https://www.theguardian.com/us-news/2026/mar/21/jimmy-gracey-alabama-student-fell-barcelona-water-death","2026-03-21","www.theguardian.com","0","12","Guardian World"
"Owners from Great Britain travelling to EU warned over pet passport ‘dodge’","https://www.theguardian.com/lifeandstyle/2026/mar/21/pet-passport-dodge-travel-uk-eu-animal-health-certificate","2026-03-21","www.theguardian.com","0","12","Guardian World"
"Middle East crisis live: Iran will completely close strait of Hormuz if Trump acts on infrastructure threats, says IRG","https://www.theguardian.com/world/live/2026/mar/22/middle-east-crisis-live-iran-war-trump-ultimatum-major-attack-strait-of-hormuz-open-israel-hit-tehran-retaliation","2026-03-22","www.theguardian.com","0","19","Guardian World"
"Israeli settlers carry out series of West Bank attacks as security forces stand by","https://www.theguardian.com/world/2026/mar/22/israeli-settlers-carry-out-series-of-west-bank-attacks-as-security-forces-stand-by","2026-03-22","www.theguardian.com","0","14","Guardian World"
"Iran says it will ‘irreversibly destroy’ Middle East infrastructure if US attacks energy sites","https://www.theguardian.com/world/2026/mar/22/iran-says-destroy-middle-east-infrastructure-us-energy-sites","2026-03-22","www.theguardian.com","0","14","Guardian World"
"About 200 injured in Iranian missile strikes near nuclear facility in Israel","https://www.theguardian.com/world/2026/mar/21/wounded-iranian-missile-strikes-southern-israel","2026-03-22","www.theguardian.com","0","12","Guardian World"
"‘Nobody else is responsible’: Trump to blame for Iran crisis, ex-CIA chief says","https://www.theguardian.com/us-news/2026/mar/22/trump-iran-leon-panetta","2026-03-22","www.theguardian.com","0","13","Guardian World"
"‘This is the saddest moment’: families search for loved ones on Eid after Kabul hospital strike","https://www.theguardian.com/world/2026/mar/21/kabul-hospital-strike-eid-pakistan-taliban-families-search-for-victims","2026-03-21","www.theguardian.com","0","16","Guardian World"
"Weather tracker: Unseasonal storms hit parts of Pakistan and India","https://www.theguardian.com/environment/2026/mar/20/weather-tracker-unseasonal-storms-hit-parts-of-pakistan-and-india","2026-03-20","www.theguardian.com","0","10","Guardian World"
"Indian film board blocks release of Oscar-nominated Gaza drama The Voice of Hind Rajab","https://www.theguardian.com/film/2026/mar/19/indian-film-board-blocks-release-of-oscar-nominated-gaza-drama-the-voice-of-hind-rajab","2026-03-19","www.theguardian.com","0","14","Guardian World"
"‘Waiting for days’: India feels impact of gas supply chain disruption amid Iran conflict","https://www.theguardian.com/world/2026/mar/19/india-liquefied-petroleum-gas-lpg-supply-chain-disruption-iran-conflict","2026-03-19","www.theguardian.com","0","14","Guardian World"
"Pakistan to pause Afghan strikes for Eid, two days after deadly Kabul attack","https://www.theguardian.com/world/2026/mar/18/afghans-search-for-loved-ones-kabul-rehab-centre-pakistan-airstrike","2026-03-18","www.theguardian.com","0","13","Guardian World"
"James Cleverly disagrees with Nick Timothy about Islamic public prayer ceremony","https://www.theguardian.com/politics/2026/mar/22/james-cleverly-disagrees-nick-timothy-islamic-public-prayer-trafalgar-square","2026-03-22","www.theguardian.com","0","11","Guardian World"
"Starmer adviser urges ministers to look at profits cap for energy and petrol firms","https://www.theguardian.com/money/2026/mar/22/starmer-adviser-richard-walker-profits-cap-energy-petrol-firms","2026-03-22","www.theguardian.com","0","14","Guardian World"
"Undercover police officer exposed by his own blunder, spycops inquiry hears","https://www.theguardian.com/uk-news/2026/mar/22/undercover-police-officer-exposed-by-his-own-blunder-spycops-inquiry-hears","2026-03-22","www.theguardian.com","0","11","Guardian World"
"‘The new ketchup’? How hummus spread beyond a niche into a British staple","https://www.theguardian.com/business/2026/mar/22/new-ketchup-hummus-uk-inflation-basket","2026-03-22","www.theguardian.com","0","13","Guardian World"
"Number of confirmed meningitis cases linked to fatal Kent outbreak drops to 20","https://www.theguardian.com/uk-news/2026/mar/22/kent-meningitis-confirmed-cases-drop","2026-03-22","www.theguardian.com","0","13","Guardian World"
"Suspected meteorite crashes into Houston home, officials say","https://www.theguardian.com/us-news/2026/mar/22/meteorite-crashes-houston-home","2026-03-22","www.theguardian.com","0","8","Guardian World"
"ICE agents will be deployed to US airports on Monday to ease long lines","https://www.theguardian.com/us-news/2026/mar/22/ice-agents-us-airports","2026-03-22","www.theguardian.com","0","14","Guardian World"
"Firefighting departments close in some US states amid lack of volunteers","https://www.theguardian.com/us-news/2026/mar/22/us-fire-departments-volunteer-firefighters","2026-03-22","www.theguardian.com","0","11","Guardian World"
"Charges dropped against woman in anti-ICE church protest over mistaken identity","https://www.theguardian.com/us-news/2026/mar/22/charges-dropped-against-woman-minnesota-church-protest","2026-03-22","www.theguardian.com","0","11","Guardian World"
"New crypto regulations likely to be big favor to the Trump family, industry insiders say","https://www.theguardian.com/technology/2026/mar/22/sec-crypto-regulations-trump-family","2026-03-22","www.theguardian.com","0","15","Guardian World"
"Italy’s justice referendum becomes key test for PM Meloni’s leadership","https://www.france24.com/en/europe/20260322-italy-s-justice-referendum-becomes-key-test-for-pm-meloni-s-leadership","2026-03-22","www.france24.com","0","10","France24"
"Cuba plunged into darkness amid nationwide blackout","https://www.france24.com/en/cuba-plunged-into-darkness-amid-nationwide-blackout","2026-03-22","www.france24.com","0","7","France24"
"Nabatieh under fire: Life inside a war zone in southern Lebanon","https://www.france24.com/en/nabatieh-under-fire-life-inside-a-war-zone-in-southern-lebanon","2026-03-22","www.france24.com","0","11","France24"
